area_id,area_name,b14007b001,b14007b001_moe,b14007b002,b14007b002_moe,b14007b003,b14007b003_moe,b14007b004,b14007b004_moe,b14007b005,b14007b005_moe,b14007b006,b14007b006_moe,b14007b007,b14007b007_moe,b14007b008,b14007b008_moe,b14007b009,b14007b009_moe,b14007b010,b14007b010_moe,b14007b011,b14007b011_moe,b14007b012,b14007b012_moe,b14007b013,b14007b013_moe,b14007b014,b14007b014_moe,b14007b015,b14007b015_moe,b14007b016,b14007b016_moe,b14007b017,b14007b017_moe,b14007b018,b14007b018_moe,b14007b019,b14007b019_moe
1.1,Arbor Heights,69,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,69,59
1.2,Fauntleroy/Seaview,197,107,27,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24,0,24,13,26,0,24,0,24,0,24,0,24,170,100
1.3,West Seattle Junction/Genesee Hill,328,172,5,26,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,5,26,323,174
1.4,Alki/Admiral,304,173,78,83,0,24,0,24,38,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,40,44,0,24,226,126
2.1,North Delridge,326,198,66,97,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,66,97,0,12,260,165
2.2,High Point,1852,347,780,213,65,61,35,52,47,59,86,106,47,59,57,57,63,51,26,43,0,17,87,56,70,49,15,22,32,42,25,40,116,82,9,18,1072,268
2.3,Riverview,532,243,279,183,0,12,0,12,0,12,0,12,22,33,15,26,0,12,0,12,103,86,22,33,0,12,22,32,22,32,28,45,45,54,0,12,253,150
2.4,Roxhill/Westwood,1049,322,250,145,16,30,14,28,0,21,16,30,27,49,32,39,69,77,0,21,29,48,0,21,0,21,0,21,0,21,0,21,47,62,0,21,799,249
2.5,Highland Park,509,128,193,107,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,26,30,138,90,29,50,316,104
3.1,South Park,209,127,53,61,0,17,0,17,0,17,6,16,0,17,16,31,0,17,0,17,0,17,0,17,0,17,7,18,24,31,0,17,0,17,0,17,156,82
3.2,Georgetown,27,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,36
3.3,Duwamish/SODO,394,273,134,153,0,12,0,12,70,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,64,75,260,159
3.4,South Beacon Hill/NewHolly,4654,1002,2143,573,105,87,165,109,125,86,44,44,168,91,96,74,156,102,81,74,84,78,176,96,82,78,35,55,79,86,186,93,532,212,29,45,2511,528
