area_id,area_name,b10053001,b10053001_moe,b10053002,b10053002_moe,b10053003,b10053003_moe,b10053004,b10053004_moe,b10053005,b10053005_moe,b10053006,b10053006_moe,b10053007,b10053007_moe,b10053008,b10053008_moe,b10053009,b10053009_moe,b10053010,b10053010_moe,b10053011,b10053011_moe
1.1,Arbor Heights,61,51,48,40,17,30,17,30,0,17,31,31,13,23,0,17,0,17,0,17,13,23
1.2,Fauntleroy/Seaview,181,121,167,112,65,57,31,43,34,43,102,76,14,30,14,30,14,30,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,77,63,77,63,2,33,1,26,1,27,75,58,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,96,91,0,12,0,12,0,12,0,12,0,12,96,91,0,12,0,12,0,12,96,91
2.2,High Point,70,60,22,38,0,17,0,17,0,17,22,38,48,48,0,17,0,17,0,17,48,48
2.3,Riverview,139,83,89,76,12,18,12,18,0,12,77,76,50,37,0,12,0,12,0,12,50,37
2.4,Roxhill/Westwood,225,117,108,70,43,52,26,31,17,29,65,54,117,91,34,41,11,24,23,29,83,84
2.5,Highland Park,124,100,34,52,0,21,0,21,0,21,34,52,90,94,34,52,34,52,0,21,56,83
3.1,South Park,134,104,57,60,57,60,29,52,28,31,0,17,77,80,9,20,9,20,0,17,68,72
3.2,Georgetown,45,38,0,12,0,12,0,12,0,12,0,12,45,38,0,12,0,12,0,12,45,38
3.3,Duwamish/SODO,14,22,14,22,0,12,0,12,0,12,14,22,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,756,241,130,82,74,56,74,56,0,24,56,63,626,227,129,123,32,43,97,117,497,186
3.5,Beacon Hill,388,142,33,42,0,17,0,17,0,17,33,42,355,130,35,35,18,25,17,30,320,121
3.6,North Beacon Hill/Jefferson Park,376,165,16,32,0,24,0,24,0,24,16,32,360,164,89,80,23,43,66,71,271,152
4.1,Rainier Beach,594,187,181,101,69,70,36,58,33,44,112,84,413,177,156,142,156,142,0,27,257,138
4.2,Columbia City,232,104,120,79,48,50,0,27,48,50,72,67,112,73,29,43,17,39,12,31,83,58
4.3,Seward Park,116,61,36,32,14,23,14,23,0,17,22,25,80,55,0,17,0,17,0,17,80,55
4.4,Mt. Baker/North Rainier,138,74,120,78,77,66,77,66,0,17,43,53,18,25,0,17,0,17,0,17,18,25
5.1,Madrona/Leschi,43,53,30,38,0,21,0,21,0,21,30,38,13,27,0,21,0,21,0,21,13,27
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,97,86,97,86,22,39,16,40,6,23,75,79,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,34,45,34,45,23,43,23,43,0,24,11,26,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,35,92,0,29,0,29,0,29,0,29,0,29,35,92,0,29,0,29,0,29,35,92
6.3,North Capitol Hill,17,26,0,12,0,12,0,12,0,12,0,12,17,26,17,26,0,12,17,26,0,12
6.4,Miller Park,57,67,57,67,57,67,0,17,57,67,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,50,58,18,34,18,34,0,21,18,34,0,21,32,51,0,21,0,21,0,21,32,51
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,49,46,49,46,16,37,0,32,16,37,33,38,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,127,91,111,89,30,37,30,37,0,27,81,75,16,30,0,27,0,27,0,27,16,30
7.5,Laurelhurst/Sand Point,71,69,33,34,10,22,10,22,0,21,23,24,38,60,0,21,0,21,0,21,38,60
8.1,Northgate/Maple Leaf,113,77,57,54,31,46,27,47,4,22,26,37,56,51,19,32,0,24,19,32,37,47
8.2,Olympic Hills/Victory Heights,197,125,144,91,12,29,0,24,12,29,132,89,53,86,0,24,0,24,0,24,53,86
8.3,Cedar Park/Meadowbrook,191,112,93,90,8,27,0,27,8,27,85,90,98,66,8,27,0,27,8,27,90,64
9.1,Broadview/Bitter Lake,31,44,31,44,0,27,0,27,0,27,31,44,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,45,62,45,62,0,17,0,17,0,17,45,62,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,269,118,120,79,25,47,13,33,12,33,95,71,149,78,111,93,61,68,50,61,38,58
9.4,Green Lake,74,64,55,51,14,30,14,30,0,24,41,51,19,41,0,24,0,24,0,24,19,41
9.5,Haller Lake,203,135,40,40,16,33,0,21,16,33,24,28,163,130,16,25,16,25,0,21,147,133
10.1,North Beach/Blue Ridge,92,79,83,77,83,77,22,37,61,69,0,21,9,23,0,21,0,21,0,21,9,23
10.2,Whittier Heights,25,45,25,45,25,45,25,45,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,121,79,121,79,13,27,0,24,13,27,108,76,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,52,66,15,25,15,25,0,17,15,25,0,17,37,61,0,17,0,17,0,17,37,61
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,0,27,0,27,0,27,0,27,0,27,25,43,0,27,0,27,0,27,25,43
11.3,Cascade/Eastlake,8,21,8,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,26,43,0,24,0,24,0,24,0,24,0,24,26,43,0,24,0,24,0,24,26,43
12.2,Interbay,94,124,0,21,0,21,0,21,0,21,0,21,94,124,43,63,0,21,43,63,51,63
12.3,Queen Anne,131,84,110,83,12,43,0,40,12,43,98,81,21,42,0,40,0,40,0,40,21,42
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,34,31,13,22,0,17,0,17,0,17,13,22,21,24,7,18,7,18,0,17,14,22
