area_id,area_name,b25041001,b25041001_moe,b25041002,b25041002_moe,b25041003,b25041003_moe,b25041004,b25041004_moe,b25041005,b25041005_moe,b25041006,b25041006_moe,b25041007,b25041007_moe
1.1,Arbor Heights,2767,51,0,17,90,56,921,125,1036,155,522,115,198,70
1.2,Fauntleroy/Seaview,6833,123,115,96,904,189,1945,282,2303,269,1344,230,222,99
1.3,West Seattle Junction/Genesee Hill,8945,108,119,87,2038,274,2807,316,2697,293,1118,202,166,77
1.4,Alki/Admiral,6160,71,168,99,1513,245,2182,255,1232,210,885,170,180,109
2.1,North Delridge,2597,96,14,23,677,152,1043,227,562,141,265,115,36,42
2.2,High Point,2942,149,83,78,549,170,1053,223,889,175,301,115,67,51
2.3,Riverview,1774,24,0,12,137,66,380,99,802,117,261,89,194,75
2.4,Roxhill/Westwood,5799,79,155,97,1120,231,2275,232,1531,218,645,144,73,49
2.5,Highland Park,2946,42,60,75,764,171,982,212,636,161,466,158,38,35
3.1,South Park,1403,82,52,61,322,102,450,127,297,107,191,74,91,72
3.2,Georgetown,695,38,70,40,204,81,218,94,137,69,58,45,8,10
3.3,Duwamish/SODO,1043,64,47,38,382,91,412,98,63,34,111,40,28,27
3.4,South Beacon Hill/NewHolly,4756,136,89,57,444,118,1206,227,1608,219,745,159,664,162
3.5,Beacon Hill,3131,77,0,17,96,68,909,176,786,179,648,172,692,165
3.6,North Beacon Hill/Jefferson Park,6156,112,305,149,1297,241,1891,292,1548,254,812,181,303,114
4.1,Rainier Beach,5771,132,0,27,661,187,1786,311,1788,264,940,210,596,185
4.2,Columbia City,7188,133,149,84,1407,280,1668,303,2328,299,1161,253,475,151
4.3,Seward Park,3626,90,0,17,433,126,764,141,1332,153,660,155,437,106
4.4,Mt. Baker/North Rainier,2598,78,13,22,329,111,597,153,860,172,583,139,216,85
5.1,Madrona/Leschi,4582,105,130,82,525,170,1140,223,1449,225,969,207,369,131
5.2,Judkins Park,1652,71,397,106,626,110,274,90,242,87,74,45,39,28
5.3,Central Area/Squire Park,8757,161,477,177,2383,292,2594,306,2183,267,781,170,339,137
6.1,First Hill,8450,187,1915,297,3822,333,2399,281,208,89,37,49,69,54
6.2,Capitol Hill,14605,203,2793,398,8234,551,2980,412,405,194,90,67,103,65
6.3,North Capitol Hill,2489,95,153,96,975,202,522,166,503,118,198,108,138,66
6.4,Miller Park,3284,78,167,92,892,148,875,153,571,109,473,95,306,89
6.5,Madison Park,2878,36,149,117,690,149,882,168,740,173,205,73,212,86
7.1,Montlake/Portage Bay,4685,51,133,92,1373,220,1169,226,1122,174,636,122,252,76
7.2,University District,5559,178,1266,243,2065,248,832,213,502,172,424,118,470,149
7.3,Ravenna/Bryant,10579,159,472,174,1475,238,2962,293,2892,292,1978,219,800,158
7.4,Wedgwood/View Ridge,6494,96,116,81,343,105,1400,177,2337,223,1847,210,451,117
7.5,Laurelhurst/Sand Point,4642,108,94,75,716,144,964,180,1303,203,1083,160,482,127
8.1,Northgate/Maple Leaf,7425,101,804,224,2190,299,2381,268,1240,191,694,147,116,69
8.2,Olympic Hills/Victory Heights,7198,111,139,100,1617,249,2257,260,2080,239,772,147,333,123
8.3,Cedar Park/Meadowbrook,6198,125,256,140,1496,216,1641,241,1628,187,913,159,264,88
9.1,Broadview/Bitter Lake,7396,91,458,161,2377,259,2088,300,1469,196,822,177,182,84
9.2,Licton Springs,4530,113,107,81,926,195,2058,261,1138,201,205,115,96,87
9.3,Greenwood/Phinney Ridge,11731,94,441,130,2629,284,3650,329,3303,299,1324,193,384,126
9.4,Green Lake,7049,155,410,156,1544,230,2125,274,1766,202,819,173,385,132
9.5,Haller Lake,4730,79,129,124,741,216,1692,275,1353,191,681,171,134,80
10.1,North Beach/Blue Ridge,5224,81,85,70,481,142,1484,205,2021,217,858,140,295,86
10.2,Whittier Heights,5744,65,135,102,1032,188,2344,260,1425,213,605,150,203,90
10.3,Sunset Hill/Loyal Heights,6862,88,106,74,1282,223,2220,304,1926,248,1105,213,223,95
10.4,Ballard,4471,80,532,208,1768,297,1368,299,663,190,126,74,14,23
11.1,Fremont,8882,101,471,187,2839,310,2853,327,1974,273,570,148,175,93
11.2,Wallingford,7815,119,527,163,2106,270,2363,278,1530,211,821,141,468,138
11.3,Cascade/Eastlake,10152,236,3012,425,4788,460,1991,364,280,125,66,63,15,26
12.1,Magnolia,5797,45,106,83,508,141,1167,213,2221,238,1370,215,425,145
12.2,Interbay,5511,96,88,61,1815,260,2227,292,897,193,388,133,96,68
12.3,Queen Anne,20952,200,1959,348,7909,537,6097,520,3090,359,1456,235,441,138
13.1,Belltown,6867,185,2102,322,3053,341,1360,263,176,106,36,59,140,27
13.2,Downtown Commercial Core,3053,89,901,186,1532,211,531,138,76,69,0,12,13,21
13.3,Pioneer Square/International District,3321,104,1120,184,1536,199,449,115,135,77,31,49,50,35
