area_id,area_name,b18101h001,b18101h001_moe,b18101h002,b18101h002_moe,b18101h003,b18101h003_moe,b18101h004,b18101h004_moe,b18101h005,b18101h005_moe,b18101h006,b18101h006_moe,b18101h007,b18101h007_moe,b18101h008,b18101h008_moe,b18101h009,b18101h009_moe,b18101h010,b18101h010_moe
1.1,Arbor Heights,4935,355,859,169,34,43,825,170,3392,239,186,77,3206,233,684,84,139,48,545,82
1.2,Fauntleroy/Seaview,11722,626,1886,316,0,24,1886,316,8250,491,461,151,7789,487,1586,157,454,140,1132,156
1.3,West Seattle Junction/Genesee Hill,14834,587,2656,314,34,37,2622,316,10191,472,572,205,9619,475,1987,199,835,171,1152,172
1.4,Alki/Admiral,9336,517,1289,247,48,49,1241,248,6302,377,338,147,5964,358,1745,250,423,145,1322,258
2.1,North Delridge,3206,431,429,175,0,12,429,175,2561,306,123,68,2438,298,216,76,51,40,165,69
2.2,High Point,2530,358,304,132,16,28,288,128,2046,337,102,58,1944,335,180,80,69,47,111,63
2.3,Riverview,2381,258,247,98,0,12,247,98,1926,232,125,69,1801,245,208,62,24,23,184,58
2.4,Roxhill/Westwood,6546,541,800,211,19,24,781,211,4960,415,345,111,4615,408,786,162,457,127,329,96
2.5,Highland Park,2962,327,387,158,0,21,387,158,1936,266,191,99,1745,249,639,173,291,138,348,109
3.1,South Park,1046,218,119,55,28,42,91,44,875,190,106,67,769,184,52,38,23,23,29,30
3.2,Georgetown,700,147,17,23,0,12,17,23,635,149,160,91,475,131,48,42,18,14,30,41
3.3,Duwamish/SODO,1110,251,10,13,0,12,10,13,968,231,186,106,782,188,132,107,78,68,54,52
3.4,South Beacon Hill/NewHolly,1827,378,298,182,0,24,298,182,1147,242,117,59,1030,233,382,128,213,91,169,81
3.5,Beacon Hill,1786,359,134,81,0,17,134,81,1452,322,153,107,1299,281,200,104,6,18,194,105
3.6,North Beacon Hill/Jefferson Park,4225,456,505,206,0,24,505,206,3521,364,110,76,3411,365,199,102,78,58,121,90
4.1,Rainier Beach,3422,464,396,167,0,27,396,167,2471,356,322,134,2149,339,555,165,229,102,326,138
4.2,Columbia City,5167,545,934,200,15,31,919,200,3744,452,255,125,3489,423,489,136,235,103,254,100
4.3,Seward Park,4394,366,921,178,12,22,909,177,2999,251,86,50,2913,245,474,173,165,128,309,87
4.4,Mt. Baker/North Rainier,3249,334,624,148,0,17,624,148,2360,304,156,94,2204,258,265,104,83,53,182,83
5.1,Madrona/Leschi,6017,471,959,192,0,21,959,192,4336,363,162,85,4174,358,722,131,107,81,615,133
5.2,Judkins Park,640,148,36,29,0,12,36,29,517,134,76,72,441,111,87,51,47,43,40,37
5.3,Central Area/Squire Park,9873,642,995,235,38,56,957,231,8202,535,504,161,7698,525,676,179,210,108,466,144
6.1,First Hill,8276,681,109,79,0,24,109,79,6822,662,478,170,6344,647,1345,186,552,126,793,169
6.2,Capitol Hill,14969,800,275,136,0,29,275,136,13770,776,742,205,13028,768,924,217,238,86,686,207
6.3,North Capitol Hill,3226,335,320,104,0,12,320,104,2455,266,67,79,2388,283,451,88,181,98,270,66
6.4,Miller Park,5447,371,862,164,8,17,854,162,4157,299,245,151,3912,269,428,86,124,55,304,70
6.5,Madison Park,4498,407,736,195,3,12,733,196,2756,269,165,104,2591,299,1006,157,176,78,830,148
7.1,Montlake/Portage Bay,7970,454,909,126,0,21,909,126,6067,423,173,79,5894,427,994,119,59,37,935,116
7.2,University District,12224,1205,461,103,0,29,461,103,11183,1206,477,173,10706,1165,580,251,312,250,268,93
7.3,Ravenna/Bryant,19316,773,2904,287,53,47,2851,286,14405,691,633,192,13772,676,2007,165,459,132,1548,164
7.4,Wedgwood/View Ridge,11622,496,2170,264,120,75,2050,246,7651,348,364,122,7287,359,1801,162,515,122,1286,147
7.5,Laurelhurst/Sand Point,8409,587,1980,262,0,21,1980,262,5341,419,201,101,5140,417,1088,133,299,97,789,145
8.1,Northgate/Maple Leaf,9033,557,1351,250,52,56,1299,242,6234,410,460,135,5774,411,1448,230,760,173,688,176
8.2,Olympic Hills/Victory Heights,9343,616,1193,244,19,34,1174,243,6729,492,594,190,6135,493,1421,190,618,167,803,187
8.3,Cedar Park/Meadowbrook,8406,503,1198,198,0,27,1198,198,6117,393,511,151,5606,390,1091,138,421,112,670,111
9.1,Broadview/Bitter Lake,9720,724,1224,238,38,44,1186,238,6161,631,402,134,5759,568,2335,265,1114,196,1221,186
9.2,Licton Springs,5753,513,593,216,36,59,557,203,4692,420,268,141,4424,422,468,132,164,86,304,104
9.3,Greenwood/Phinney Ridge,18419,659,2658,275,40,37,2618,275,14146,497,651,158,13495,495,1615,179,590,142,1025,184
9.4,Green Lake,11350,633,1513,199,0,24,1513,199,8633,525,306,115,8327,534,1204,243,378,123,826,186
9.5,Haller Lake,6246,462,752,214,15,22,737,214,4392,331,374,149,4018,346,1102,172,423,157,679,122
10.1,North Beach/Blue Ridge,9636,405,1643,232,28,35,1615,233,6565,313,355,107,6210,307,1428,126,252,78,1176,124
10.2,Whittier Heights,10219,447,1793,275,19,34,1774,276,7725,348,246,107,7479,343,701,77,212,76,489,92
10.3,Sunset Hill/Loyal Heights,12112,606,1753,240,17,33,1736,235,8947,520,347,143,8600,532,1412,176,530,155,882,173
10.4,Ballard,5649,454,368,141,0,17,368,141,4680,397,164,113,4516,427,601,168,254,115,347,140
11.1,Fremont,12726,509,1053,138,45,73,1008,140,10996,472,493,171,10503,465,677,151,187,83,490,113
11.2,Wallingford,12739,851,1431,186,17,33,1414,187,10288,780,630,187,9658,753,1020,153,446,155,574,102
11.3,Cascade/Eastlake,8197,688,226,109,0,21,226,109,7170,641,676,208,6494,633,801,156,290,103,511,136
12.1,Magnolia,10987,618,2242,336,72,64,2170,343,7030,427,328,119,6702,433,1715,178,477,153,1238,161
12.2,Interbay,7735,543,921,225,19,35,902,225,5967,425,300,140,5667,435,847,133,288,111,559,133
12.3,Queen Anne,29227,1096,3137,324,37,54,3100,324,22787,994,1056,261,21731,1003,3303,295,862,192,2441,286
13.1,Belltown,5814,509,179,64,0,21,179,64,4823,482,502,171,4321,455,812,187,184,130,628,154
13.2,Downtown Commercial Core,2575,294,13,20,0,12,13,20,2242,279,552,181,1690,218,320,137,105,69,215,108
13.3,Pioneer Square/International District,1696,222,29,30,0,17,29,30,1433,207,466,148,967,169,234,88,124,81,110,62
