area_id,area_name,b25054001,b25054001_moe,b25054002,b25054002_moe,b25054003,b25054003_moe,b25054004,b25054004_moe,b25054005,b25054005_moe,b25054006,b25054006_moe,b25054007,b25054007_moe
1.1,Arbor Heights,425,106,425,106,0,17,425,106,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,1818,240,1802,240,0,24,1802,240,16,30,16,30,0,24
1.3,West Seattle Junction/Genesee Hill,3243,340,3243,340,103,84,3140,331,0,29,0,29,0,29
1.4,Alki/Admiral,2671,243,2622,249,0,24,2622,249,49,42,49,42,0,24
2.1,North Delridge,1042,162,1042,162,0,12,1042,162,0,12,0,12,0,12
2.2,High Point,1567,221,1528,225,10,19,1518,225,39,45,14,25,25,41
2.3,Riverview,510,120,510,120,0,12,510,120,0,12,0,12,0,12
2.4,Roxhill/Westwood,2544,229,2544,229,101,52,2443,236,0,21,0,21,0,21
2.5,Highland Park,1244,224,1199,216,16,28,1183,217,45,71,45,71,0,21
3.1,South Park,700,122,646,131,0,17,646,131,54,60,0,17,54,60
3.2,Georgetown,435,76,403,85,0,12,403,85,32,32,0,12,32,32
3.3,Duwamish/SODO,401,114,401,114,0,12,401,114,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,1981,227,1949,224,25,36,1924,224,32,35,32,35,0,24
3.5,Beacon Hill,819,197,819,197,0,17,819,197,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,3056,278,3025,279,0,24,3025,279,31,43,0,24,31,43
4.1,Rainier Beach,2165,297,2165,297,0,27,2165,297,0,27,0,27,0,27
4.2,Columbia City,3065,310,3054,310,14,31,3040,312,11,33,0,27,11,33
4.3,Seward Park,712,134,699,136,0,17,699,136,13,24,0,17,13,24
4.4,Mt. Baker/North Rainier,675,144,664,145,0,17,664,145,11,22,11,22,0,17
5.1,Madrona/Leschi,1233,213,1233,213,0,21,1233,213,0,21,0,21,0,21
5.2,Judkins Park,1126,129,1025,126,46,32,979,128,101,57,101,57,0,12
5.3,Central Area/Squire Park,4517,309,4397,307,10,26,4387,308,120,80,32,42,88,72
6.1,First Hill,6277,308,6177,304,423,114,5754,315,100,77,65,69,35,39
6.2,Capitol Hill,11096,408,10951,418,114,81,10837,419,145,137,0,29,145,137
6.3,North Capitol Hill,1169,194,1169,194,0,12,1169,194,0,12,0,12,0,12
6.4,Miller Park,1609,133,1609,133,0,17,1609,133,0,17,0,17,0,17
6.5,Madison Park,1148,153,1114,147,49,39,1065,148,34,38,34,38,0,17
7.1,Montlake/Portage Bay,2055,187,2055,187,0,21,2055,187,0,21,0,21,0,21
7.2,University District,4475,237,4163,243,0,29,4163,243,312,154,0,29,312,154
7.3,Ravenna/Bryant,3889,299,3725,303,157,67,3568,301,164,87,33,42,131,83
7.4,Wedgwood/View Ridge,1226,177,1226,177,0,27,1226,177,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,1479,214,1468,211,28,34,1440,210,11,22,0,21,11,22
8.1,Northgate/Maple Leaf,4146,244,4025,249,400,131,3625,262,121,70,89,63,32,38
8.2,Olympic Hills/Victory Heights,3005,281,3005,281,64,69,2941,286,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,2849,247,2831,250,14,30,2817,250,18,37,0,27,18,37
9.1,Broadview/Bitter Lake,3398,253,3305,259,356,122,2949,254,93,72,73,66,20,38
9.2,Licton Springs,2574,252,2544,251,0,17,2544,251,30,34,0,17,30,34
9.3,Greenwood/Phinney Ridge,4438,324,4220,323,0,29,4220,323,218,105,100,54,118,94
9.4,Green Lake,3195,251,3165,251,115,48,3050,249,30,40,30,40,0,24
9.5,Haller Lake,1749,239,1715,244,124,95,1591,235,34,53,0,21,34,53
10.1,North Beach/Blue Ridge,1474,178,1474,178,0,21,1474,178,0,21,0,21,0,21
10.2,Whittier Heights,2582,252,2582,252,35,59,2547,244,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,2358,245,2358,245,14,27,2344,247,0,24,0,24,0,24
10.4,Ballard,3086,290,2868,296,62,57,2806,301,218,148,0,17,218,148
11.1,Fremont,5117,318,5117,318,0,24,5117,318,0,24,0,24,0,24
11.2,Wallingford,4389,249,4316,257,151,61,4165,260,73,86,0,27,73,86
11.3,Cascade/Eastlake,7681,422,7484,428,181,114,7303,416,197,109,45,56,152,97
12.1,Magnolia,1213,200,1168,209,0,24,1168,209,45,71,0,24,45,71
12.2,Interbay,2933,255,2891,262,0,21,2891,262,42,70,0,21,42,70
12.3,Queen Anne,11427,498,11295,495,328,102,10967,494,132,97,47,47,85,89
13.1,Belltown,4242,334,4132,327,19,34,4113,327,110,80,0,21,110,80
13.2,Downtown Commercial Core,1959,198,1870,198,31,35,1839,197,89,85,29,34,60,79
13.3,Pioneer Square/International District,2828,165,2642,177,28,28,2614,176,186,75,45,49,141,65
