area_id,area_name,b25033001,b25033001_moe,b25033002,b25033002_moe,b25033003,b25033003_moe,b25033004,b25033004_moe,b25033005,b25033005_moe,b25033006,b25033006_moe,b25033007,b25033007_moe,b25033008,b25033008_moe,b25033009,b25033009_moe,b25033010,b25033010_moe,b25033011,b25033011_moe,b25033012,b25033012_moe,b25033013,b25033013_moe
1.1,Arbor Heights,6243,300,5164,358,4929,367,48,67,177,78,10,19,0,17,1079,265,962,253,9,19,108,109,0,17,0,17
1.2,Fauntleroy/Seaview,13639,592,10592,727,10413,720,0,24,179,95,0,24,0,24,3047,495,1231,369,265,130,1551,351,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,17587,600,11638,670,11134,659,10,29,483,162,11,30,0,29,5949,723,2639,667,1187,373,2100,360,23,42,0,29
1.4,Alki/Admiral,11084,558,6808,595,5664,573,166,105,978,221,0,24,0,24,4276,514,1019,305,874,249,2383,466,0,24,0,24
2.1,North Delridge,4740,357,2763,400,2387,347,96,120,256,134,24,39,0,12,1977,401,673,283,253,147,1051,335,0,12,0,12
2.2,High Point,6449,416,2391,349,2192,339,41,68,137,109,21,36,0,17,4058,536,2312,577,576,342,1170,321,0,17,0,17
2.3,Riverview,4683,295,3322,386,3248,394,7,12,29,36,38,45,0,12,1361,343,1129,325,208,206,24,36,0,12,0,12
2.4,Roxhill/Westwood,12555,705,6697,618,6348,594,174,155,175,122,0,21,0,21,5858,697,1926,587,663,320,2957,546,312,443,0,21
2.5,Highland Park,5809,463,3380,496,3380,496,0,21,0,21,0,21,0,21,2429,505,1007,433,232,174,1190,327,0,21,0,21
3.1,South Park,4310,608,1765,359,1717,363,0,17,7,16,41,70,0,17,2545,661,1307,606,695,447,543,334,0,17,0,17
3.2,Georgetown,1134,131,475,127,463,126,12,16,0,12,0,12,0,12,659,154,267,105,159,94,233,136,0,12,0,12
3.3,Duwamish/SODO,1861,203,1122,242,794,203,0,12,328,117,0,12,0,12,739,273,80,58,62,67,597,279,0,12,0,12
3.4,South Beacon Hill/NewHolly,15472,1268,8518,979,8518,979,0,24,0,24,0,24,0,24,6954,1172,4622,1138,1376,572,956,344,0,24,0,24
3.5,Beacon Hill,9268,689,6309,854,6195,875,12,25,0,17,102,141,0,17,2959,941,2578,935,52,86,329,245,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,14067,732,7069,760,6818,775,181,158,48,40,22,37,0,24,6998,808,2632,662,1657,631,2709,605,0,24,0,24
4.1,Rainier Beach,15051,973,9013,916,8907,924,9,26,97,85,0,27,0,27,6038,1152,2870,967,1029,617,2017,708,82,87,40,49
4.2,Columbia City,16179,809,9439,879,9326,883,48,49,39,62,26,47,0,27,6740,853,2284,552,882,358,3574,693,0,27,0,27
4.3,Seward Park,8512,524,6609,417,6589,416,11,22,9,18,0,17,0,17,1903,495,631,211,104,149,1129,452,39,60,0,17
4.4,Mt. Baker/North Rainier,5468,468,3839,321,3718,350,88,132,0,17,33,50,0,17,1629,451,920,465,193,148,516,227,0,17,0,17
5.1,Madrona/Leschi,9903,566,7173,629,6801,617,232,147,140,110,0,21,0,21,2730,559,1081,375,854,400,795,399,0,21,0,21
5.2,Judkins Park,2690,262,833,242,496,205,135,174,202,88,0,12,0,12,1857,299,225,161,281,189,1351,230,0,12,0,12
5.3,Central Area/Squire Park,16245,763,7526,666,6517,642,276,168,595,181,138,152,0,24,8719,843,2781,648,1302,391,4636,608,0,24,0,24
6.1,First Hill,11108,548,1660,297,204,159,69,71,1387,279,0,24,0,24,9448,573,647,313,911,268,7871,567,19,39,0,24
6.2,Capitol Hill,20071,770,3767,564,710,347,25,50,3032,439,0,29,0,29,16304,793,1060,609,1400,526,13844,771,0,29,0,29
6.3,North Capitol Hill,3908,239,2283,327,1776,326,16,28,465,169,26,29,0,12,1625,331,131,113,270,154,1224,272,0,12,0,12
6.4,Miller Park,7190,364,3953,393,3528,400,82,101,343,144,0,17,0,17,3237,419,989,369,587,205,1661,274,0,17,0,17
6.5,Madison Park,5066,379,3285,346,2816,300,114,108,355,129,0,17,0,17,1781,275,482,293,89,74,1210,234,0,17,0,17
7.1,Montlake/Portage Bay,9336,464,5408,333,4782,333,98,76,425,127,12,24,91,70,3928,523,1169,484,741,302,2018,328,0,21,0,21
7.2,University District,11265,1175,2087,314,1850,320,0,29,233,119,0,29,4,25,9178,1209,2687,1244,947,661,5544,572,0,29,0,29
7.3,Ravenna/Bryant,23707,802,14544,714,14050,718,71,70,314,96,109,89,0,32,9163,855,4224,774,1142,324,3672,498,125,200,0,32
7.4,Wedgwood/View Ridge,14864,457,11987,585,11570,578,139,156,242,73,10,28,26,48,2877,488,1700,421,452,222,691,190,24,38,10,28
7.5,Laurelhurst/Sand Point,10637,524,7576,593,7111,581,13,28,452,133,0,21,0,21,3061,505,905,319,562,306,1480,317,114,164,0,21
8.1,Northgate/Maple Leaf,13197,598,6029,439,5182,443,15,29,832,247,0,24,0,24,7168,657,1590,440,798,403,4780,568,0,24,0,24
8.2,Olympic Hills/Victory Heights,14484,680,8077,612,7163,625,102,81,638,214,174,158,0,24,6407,772,2218,517,541,328,3648,529,0,24,0,24
