area_id,area_name,b11002i001,b11002i001_moe,b11002i002,b11002i002_moe,b11002i003,b11002i003_moe,b11002i004,b11002i004_moe,b11002i005,b11002i005_moe,b11002i006,b11002i006_moe,b11002i007,b11002i007_moe,b11002i008,b11002i008_moe,b11002i009,b11002i009_moe,b11002i010,b11002i010_moe,b11002i011,b11002i011_moe,b11002i012,b11002i012_moe
1.1,Arbor Heights,333,196,305,191,257,177,257,177,0,17,0,17,0,17,0,17,48,76,48,76,0,17,28,47
1.2,Fauntleroy/Seaview,378,195,216,171,102,123,102,123,0,24,0,24,0,24,0,24,114,120,114,120,0,24,162,108
1.3,West Seattle Junction/Genesee Hill,569,285,432,271,343,242,318,218,25,48,48,79,34,59,14,32,41,77,27,55,14,34,137,90
1.4,Alki/Admiral,394,302,244,277,75,86,75,86,0,24,169,265,169,265,0,24,0,24,0,24,0,24,150,121
2.1,North Delridge,361,153,208,158,127,163,127,163,0,12,81,99,81,99,0,12,0,12,0,12,0,12,153,82
2.2,High Point,150,104,77,84,19,32,19,32,0,17,14,27,14,27,0,17,44,76,44,76,0,17,73,69
2.3,Riverview,183,145,167,149,133,109,133,109,0,12,0,12,0,12,0,12,34,55,34,55,0,12,16,26
2.4,Roxhill/Westwood,2781,649,2419,628,1594,615,1594,615,0,21,599,355,510,319,89,77,226,166,226,166,0,21,362,231
2.5,Highland Park,726,344,531,333,240,247,240,247,0,21,52,85,52,85,0,21,239,285,239,285,0,21,195,103
3.1,South Park,1926,598,1688,602,921,645,753,506,168,161,208,196,191,183,17,27,559,381,559,381,0,17,238,242
3.2,Georgetown,200,169,188,168,91,132,91,132,0,12,97,106,78,87,19,34,0,12,0,12,0,12,12,15
3.3,Duwamish/SODO,191,156,150,152,72,75,64,64,8,13,0,12,0,12,0,12,78,108,78,108,0,12,41,63
3.4,South Beacon Hill/NewHolly,232,163,232,163,26,46,26,46,0,24,31,55,31,55,0,24,175,145,162,136,13,27,0,24
3.5,Beacon Hill,256,320,224,312,0,17,0,17,0,17,168,307,145,260,23,49,56,98,56,98,0,17,32,51
3.6,North Beacon Hill/Jefferson Park,1393,568,1130,508,335,305,335,305,0,24,283,295,244,246,39,54,512,346,376,271,136,139,263,239
4.1,Rainier Beach,1456,594,1264,592,292,337,292,337,0,27,273,338,273,338,0,27,699,470,648,449,51,67,192,118
4.2,Columbia City,1046,445,720,417,402,306,402,306,0,27,0,27,0,27,0,27,318,283,318,283,0,27,326,251
4.3,Seward Park,579,462,568,461,180,167,180,167,0,17,153,242,153,242,0,17,235,374,235,374,0,17,11,22
4.4,Mt. Baker/North Rainier,213,168,138,157,71,115,71,115,0,17,67,105,67,105,0,17,0,17,0,17,0,17,75,78
5.1,Madrona/Leschi,253,199,213,193,213,193,213,193,0,21,0,21,0,21,0,21,0,21,0,21,0,21,40,50
5.2,Judkins Park,140,170,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,140,170
5.3,Central Area/Squire Park,1014,350,531,295,438,277,438,277,0,24,18,42,18,42,0,24,75,95,59,77,16,33,483,172
