area_id,area_name,b08016001,b08016001_moe,b08016002,b08016002_moe,b08016003,b08016003_moe,b08016004,b08016004_moe,b08016005,b08016005_moe,b08016006,b08016006_moe,b08016007,b08016007_moe,b08016008,b08016008_moe,b08016009,b08016009_moe,b08016010,b08016010_moe,b08016011,b08016011_moe,b08016012,b08016012_moe,b08016013,b08016013_moe,b08016014,b08016014_moe,b08016015,b08016015_moe,b08016016,b08016016_moe,b08016017,b08016017_moe,b08016018,b08016018_moe,b08016019,b08016019_moe,b08016020,b08016020_moe,b08016021,b08016021_moe,b08016022,b08016022_moe,b08016023,b08016023_moe
1.1,Arbor Heights,3608,209,3608,209,3559,213,3018,230,541,124,49,50,36,47,13,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,8102,501,8102,501,7869,498,6603,482,1266,325,233,115,166,105,67,53,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,10157,532,10157,532,10042,530,8818,514,1224,254,80,54,49,40,31,39,8,27,8,27,0,29,27,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,6063,363,6063,363,5981,360,5178,350,803,187,47,44,30,39,17,31,35,40,35,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,2950,272,2950,272,2885,275,2436,292,449,130,22,27,22,27,0,12,15,24,0,12,15,24,28,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,2805,290,2805,290,2805,290,2289,286,516,193,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,2666,229,2666,229,2631,236,2202,253,429,119,11,16,0,12,11,16,0,12,0,12,0,12,24,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,6860,452,6860,452,6794,447,5469,439,1325,215,66,44,27,33,39,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,2999,316,2999,316,2986,313,2390,303,596,191,0,21,0,21,0,21,0,21,0,21,0,21,13,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,2078,433,2078,433,2057,432,1548,373,509,193,4,14,4,14,0,17,0,17,0,17,0,17,17,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,745,110,745,110,733,110,567,102,166,63,12,18,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,1357,191,1357,191,1357,191,1178,211,179,90,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,6375,573,6375,573,6317,572,5200,494,1117,270,44,38,22,33,22,29,14,25,0,24,14,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,4981,569,4981,569,4949,564,4172,460,777,255,32,33,11,23,21,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,7629,566,7629,566,7546,550,6714,528,832,210,83,87,68,87,15,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,6803,538,6803,538,6713,544,5351,529,1362,322,90,80,90,80,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,8119,600,8119,600,8059,607,6915,604,1144,284,60,53,29,40,31,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,4312,367,4312,367,4241,362,3581,326,660,162,65,43,0,17,65,43,0,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,2812,312,2812,312,2785,308,2520,302,265,105,9,16,0,17,9,16,18,30,0,17,18,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,5629,412,5629,412,5556,410,4881,427,675,192,59,49,48,46,11,22,0,21,0,21,0,21,14,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,1400,215,1400,215,1370,213,1156,179,214,97,30,35,0,12,30,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,10248,577,10248,577,10141,579,8938,591,1203,233,95,61,78,58,17,28,0,24,0,24,0,24,12,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,7493,529,7493,529,7396,526,6432,527,964,311,78,57,46,40,32,45,9,26,9,26,0,24,10,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,15387,693,15387,693,15246,696,12897,696,2349,404,123,82,88,72,35,44,18,38,18,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,2643,221,2643,221,2633,221,2283,232,350,166,10,17,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,4367,240,4367,240,4263,240,3758,270,505,137,76,57,18,22,58,56,0,17,0,17,0,17,28,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,2609,299,2609,299,2562,304,2185,309,377,115,47,42,33,35,14,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,6254,398,6254,398,6062,420,5087,418,975,267,150,83,130,79,20,26,42,68,0,21,42,68,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,8748,819,8748,819,8670,805,7641,758,1029,245,75,82,27,37,48,77,3,25,0,29,3,25,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,14032,700,14032,700,13925,700,11990,675,1935,305,86,51,42,40,44,43,0,32,0,32,0,32,21,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,8014,390,8014,390,7912,391,6876,387,1036,189,85,66,57,56,28,38,0,27,0,27,0,27,17,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,5366,341,5366,341,5285,340,4732,319,553,163,81,51,67,45,14,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,7405,495,7405,495,7282,496,5920,467,1362,258,61,46,41,38,20,31,12,27,12,27,0,24,50,66,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,8321,547,8321,547,8137,550,6657,492,1480,295,63,56,23,33,40,38,56,46,29,36,27,33,65,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
