area_id,area_name,b02005001,b02005001_moe,b02005002,b02005002_moe,b02005003,b02005003_moe,b02005004,b02005004_moe,b02005005,b02005005_moe,b02005006,b02005006_moe,b02005007,b02005007_moe,b02005008,b02005008_moe,b02005009,b02005009_moe,b02005010,b02005010_moe,b02005011,b02005011_moe,b02005012,b02005012_moe,b02005013,b02005013_moe,b02005014,b02005014_moe,b02005015,b02005015_moe,b02005016,b02005016_moe,b02005017,b02005017_moe,b02005018,b02005018_moe,b02005019,b02005019_moe,b02005020,b02005020_moe,b02005021,b02005021_moe,b02005022,b02005022_moe,b02005023,b02005023_moe,b02005024,b02005024_moe,b02005025,b02005025_moe,b02005026,b02005026_moe,b02005027,b02005027_moe,b02005028,b02005028_moe,b02005029,b02005029_moe,b02005030,b02005030_moe,b02005031,b02005031_moe,b02005032,b02005032_moe,b02005033,b02005033_moe,b02005034,b02005034_moe,b02005035,b02005035_moe,b02005036,b02005036_moe,b02005037,b02005037_moe,b02005038,b02005038_moe,b02005039,b02005039_moe,b02005040,b02005040_moe,b02005041,b02005041_moe,b02005042,b02005042_moe,b02005043,b02005043_moe,b02005044,b02005044_moe,b02005045,b02005045_moe,b02005046,b02005046_moe
1.1,Arbor Heights,111,127,111,127,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,92,118,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,50,40,14,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,21,0,24,0,24,0,24,0,24,28,31,0,24,0,24,16,29,12,26,0,24,0,24,8,22
1.3,West Seattle Junction/Genesee Hill,151,116,107,93,17,36,1,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,50,79,1,26,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,4,25,0,29,0,29,0,29,0,29,0,29,34,49,0,29,44,74,0,29,44,74,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,49,50,39,47,0,24,21,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,10,23,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,8,20,8,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,44,67,44,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,101,128,21,35,0,21,0,21,3,19,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,80,125
2.5,Highland Park,37,47,37,47,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,37,47,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,28,47,28,47,0,17,28,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,25,26,25,26,0,12,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,66,103,59,102,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,59,102,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,17
3.4,South Beacon Hill/NewHolly,249,199,205,188,0,24,68,103,0,24,0,24,0,24,0,24,9,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,0,24,0,24,0,24,0,24,110,135,40,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,4,19
3.5,Beacon Hill,36,39,28,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,39,0,17,7,17,0,17,7,17,0,17,0,17,0,17,0,17,1,12
3.6,North Beacon Hill/Jefferson Park,60,73,37,66,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,37,66,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,23,39
4.1,Rainier Beach,131,108,92,97,0,27,0,27,0,27,0,27,0,27,17,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,75,91,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,39,50
4.2,Columbia City,56,47,46,46,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,26,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,20,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,29
4.3,Seward Park,51,61,40,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,37,59,0,17,0,17,3,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,0,17,0,17,11,22,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,139,127,97,112,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,97,112,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,54
