area_id,area_name,b19069001,b19069001_moe
1.1,Arbor Heights,10486600,2524095
1.2,Fauntleroy/Seaview,21359300,4951370
1.3,West Seattle Junction/Genesee Hill,29984400,6898810
1.4,Alki/Admiral,32779700,8865391
2.1,North Delridge,4791500,1910897
2.2,High Point,3786300,2043682
2.3,Riverview,3000800,1444560
2.4,Roxhill/Westwood,12623700,3787789
2.5,Highland Park,6286300,3000347
3.1,South Park,808700,566011
3.2,Georgetown,901400,635549
3.3,Duwamish/SODO,2647600,1975739
3.4,South Beacon Hill/NewHolly,7050800,2093394
3.5,Beacon Hill,8902400,5351489
3.6,North Beacon Hill/Jefferson Park,8274500,2897945
4.1,Rainier Beach,19770100,5069652
4.2,Columbia City,14500200,7489091
4.3,Seward Park,15400000,4751727
4.4,Mt. Baker/North Rainier,9014700,2999654
5.1,Madrona/Leschi,16422700,5882474
5.2,Judkins Park,1069800,718658
5.3,Central Area/Squire Park,11362000,3701250
6.1,First Hill,19119800,5468890
6.2,Capitol Hill,15771400,8485777
6.3,North Capitol Hill,8784700,5793879
6.4,Miller Park,3628200,1890383
6.5,Madison Park,10210500,5339529
7.1,Montlake/Portage Bay,25610000,8928871
7.2,University District,6119700,3230330
7.3,Ravenna/Bryant,32402300,5851239
7.4,Wedgwood/View Ridge,33159700,6984758
7.5,Laurelhurst/Sand Point,18244400,6978581
8.1,Northgate/Maple Leaf,26950800,18894269
8.2,Olympic Hills/Victory Heights,23133700,5932149
8.3,Cedar Park/Meadowbrook,25498800,8942194
9.1,Broadview/Bitter Lake,29554200,10392802
9.2,Licton Springs,4465700,1982701
9.3,Greenwood/Phinney Ridge,20936600,4538734
9.4,Green Lake,14632400,6800291
9.5,Haller Lake,11431300,2951911
10.1,North Beach/Blue Ridge,23470600,6443689
10.2,Whittier Heights,16698500,5179203
10.3,Sunset Hill/Loyal Heights,19316200,4844244
10.4,Ballard,2991800,2184905
11.1,Fremont,10966900,3736368
11.2,Wallingford,11445000,3382365
11.3,Cascade/Eastlake,12271100,4513566
12.1,Magnolia,32966900,14782976
12.2,Interbay,11943100,3788160
12.3,Queen Anne,53220700,11257414
13.1,Belltown,12418500,4635421
13.2,Downtown Commercial Core,4389100,3539315
13.3,Pioneer Square/International District,5861800,4172333
