area_id,area_name,b15002001,b15002001_moe,b15002002,b15002002_moe,b15002003,b15002003_moe,b15002004,b15002004_moe,b15002005,b15002005_moe,b15002006,b15002006_moe,b15002007,b15002007_moe,b15002008,b15002008_moe,b15002009,b15002009_moe,b15002010,b15002010_moe,b15002011,b15002011_moe,b15002012,b15002012_moe,b15002013,b15002013_moe,b15002014,b15002014_moe,b15002015,b15002015_moe,b15002016,b15002016_moe,b15002017,b15002017_moe,b15002018,b15002018_moe,b15002019,b15002019_moe,b15002020,b15002020_moe,b15002021,b15002021_moe,b15002022,b15002022_moe,b15002023,b15002023_moe,b15002024,b15002024_moe,b15002025,b15002025_moe,b15002026,b15002026_moe,b15002027,b15002027_moe,b15002028,b15002028_moe,b15002029,b15002029_moe,b15002030,b15002030_moe,b15002031,b15002031_moe,b15002032,b15002032_moe,b15002033,b15002033_moe,b15002034,b15002034_moe,b15002035,b15002035_moe
1.1,Arbor Heights,4670,204,2269,139,0,17,0,17,0,17,0,17,0,17,9,18,9,19,35,37,477,119,169,65,391,116,121,65,643,141,270,77,81,52,64,59,2401,144,2,13,0,17,0,17,0,17,9,18,13,22,9,18,11,21,404,104,106,49,347,97,297,99,751,134,315,92,93,62,44,32
1.2,Fauntleroy/Seaview,10943,467,5066,359,0,24,0,24,0,24,21,34,0,24,65,88,77,80,0,24,690,198,287,103,655,168,512,143,1770,287,680,180,213,80,96,69,5877,260,18,34,14,27,0,24,20,35,0,24,26,35,50,82,0,24,719,167,395,116,901,202,496,153,1998,231,945,198,179,76,116,74
1.3,West Seattle Junction/Genesee Hill,13842,543,6432,399,18,33,32,55,34,41,94,102,0,29,14,25,109,98,89,63,818,190,300,105,753,178,476,146,2637,348,594,163,287,108,177,100,7410,430,13,31,14,33,9,22,16,25,1,25,90,94,107,78,46,69,990,219,267,106,1022,257,745,218,2172,269,1371,242,347,117,200,84
1.4,Alki/Admiral,9092,378,4217,289,0,24,18,32,0,24,33,34,0,24,18,32,15,21,0,24,380,155,151,82,894,201,261,104,1559,255,574,160,259,118,55,52,4875,291,0,24,0,24,0,24,4,20,0,24,23,30,18,29,38,41,615,174,345,147,591,193,447,149,1803,248,593,136,297,118,101,66
2.1,North Delridge,3935,250,1882,191,53,77,0,12,0,12,20,28,0,12,14,22,0,12,13,21,315,160,148,92,239,131,95,61,797,180,109,58,65,44,14,23,2053,196,73,83,24,33,0,12,28,41,0,12,13,18,29,48,0,12,133,95,82,53,302,149,159,82,768,182,324,115,118,84,0,12
2.2,High Point,4082,348,1756,228,40,42,0,17,5,16,0,17,23,34,20,34,7,19,95,83,419,164,41,38,390,141,153,72,416,107,127,94,20,26,0,17,2326,251,61,56,52,81,75,59,180,139,20,27,5,16,16,22,125,97,539,183,161,91,217,107,142,107,472,131,148,69,100,70,13,24
2.3,Riverview,3275,212,1670,212,48,30,9,12,18,25,0,12,0,12,7,12,159,71,8,13,362,172,151,77,323,148,181,81,300,99,65,45,22,24,17,19,1605,119,35,31,0,12,0,12,29,26,0,12,54,44,0,12,16,26,285,95,115,53,275,85,224,106,417,95,130,68,18,20,7,11
2.4,Roxhill/Westwood,9147,468,4317,311,136,103,0,21,111,94,36,44,51,46,9,23,90,63,118,89,935,202,347,127,594,163,424,146,1056,193,307,91,69,45,34,29,4830,337,40,44,63,75,95,77,53,49,32,42,123,106,130,69,36,35,732,172,466,136,680,160,489,172,1336,229,446,124,81,52,28,29
2.5,Highland Park,4313,338,2229,271,37,33,0,21,21,36,48,58,21,35,42,49,37,43,44,43,386,152,110,66,532,196,232,100,567,143,109,62,43,51,0,21,2084,194,69,60,27,35,48,47,2,23,35,40,51,49,34,42,34,37,372,129,164,96,486,169,112,69,542,121,97,69,11,22,0,21
3.1,South Park,2749,408,1536,384,88,103,81,101,72,60,63,59,110,110,8,17,20,29,39,41,325,156,161,81,225,90,67,45,164,65,99,81,14,22,0,17,1213,147,59,67,34,37,0,17,32,41,98,71,15,28,28,41,24,23,251,110,103,59,234,103,95,58,157,81,39,28,44,57,0,17
