area_id,area_name,b16005f001,b16005f001_moe,b16005f002,b16005f002_moe,b16005f003,b16005f003_moe,b16005f004,b16005f004_moe,b16005f005,b16005f005_moe,b16005f006,b16005f006_moe,b16005f007,b16005f007_moe,b16005f008,b16005f008_moe,b16005f009,b16005f009_moe,b16005f010,b16005f010_moe,b16005f011,b16005f011_moe
1.1,Arbor Heights,41,37,26,32,12,22,14,26,14,26,0,17,15,24,0,17,15,24,15,24,0,17
1.2,Fauntleroy/Seaview,101,134,36,54,0,24,36,54,6,26,30,53,65,83,17,31,48,81,48,81,0,24
1.3,West Seattle Junction/Genesee Hill,154,125,127,108,103,104,24,43,24,43,0,29,27,46,0,29,27,46,0,29,27,46
1.4,Alki/Admiral,24,43,24,43,24,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,148,153,27,46,27,46,0,12,0,12,0,12,121,145,0,12,121,145,0,12,121,145
2.2,High Point,43,61,22,40,0,17,22,40,0,17,22,40,21,31,0,17,21,31,10,22,11,28
2.3,Riverview,17,17,8,13,8,13,0,12,0,12,0,12,9,12,0,12,9,12,0,12,9,12
2.4,Roxhill/Westwood,583,329,208,180,4,20,204,181,162,135,42,66,375,244,0,21,375,244,49,55,326,221
2.5,Highland Park,67,61,27,44,27,44,0,21,0,21,0,21,40,48,0,21,40,48,0,21,40,48
3.1,South Park,132,160,64,102,0,17,64,102,58,101,6,16,68,66,0,17,68,66,8,17,60,61
3.2,Georgetown,58,79,16,21,0,12,16,21,16,21,0,12,42,58,0,12,42,58,0,12,42,58
3.3,Duwamish/SODO,58,94,13,30,0,12,13,30,13,30,0,12,45,67,0,12,45,67,21,33,24,59
3.4,South Beacon Hill/NewHolly,68,69,27,34,0,24,27,34,27,34,0,24,41,49,0,24,41,49,28,34,13,27
3.5,Beacon Hill,215,267,119,159,56,98,63,136,63,136,0,17,96,153,0,17,96,153,25,45,71,128
3.6,North Beacon Hill/Jefferson Park,229,227,166,215,130,210,36,47,36,47,0,24,63,78,0,24,63,78,20,39,43,54
4.1,Rainier Beach,569,540,415,394,0,27,415,394,367,333,48,73,154,150,0,27,154,150,61,60,93,139
4.2,Columbia City,158,115,62,67,40,48,22,51,15,33,7,33,96,86,13,31,83,84,16,33,67,71
4.3,Seward Park,52,51,41,47,24,40,17,30,17,30,0,17,11,22,11,22,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,112,91,84,80,84,80,0,21,0,21,0,21,28,34,28,34,0,21,0,21,0,21
5.2,Judkins Park,14,23,14,23,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,149,118,81,81,65,77,16,25,7,24,9,25,68,87,0,24,68,87,28,50,40,75
6.1,First Hill,401,150,212,111,76,61,136,91,116,87,20,32,189,134,7,25,182,132,70,94,112,97
6.2,Capitol Hill,146,90,118,87,106,85,12,33,12,33,0,29,28,36,12,31,16,35,16,35,0,29
6.3,North Capitol Hill,56,63,20,31,0,12,20,31,20,31,0,12,36,54,36,54,0,12,0,12,0,12
6.4,Miller Park,16,20,8,16,4,15,4,16,4,16,0,17,8,18,0,17,8,18,8,18,0,17
6.5,Madison Park,35,56,35,56,35,56,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,69,79,11,24,0,21,11,24,11,24,0,21,58,77,0,21,58,77,58,77,0,21
7.2,University District,473,281,399,270,118,102,281,250,274,249,7,27,74,94,42,72,32,63,32,63,0,29
7.3,Ravenna/Bryant,197,113,93,72,20,33,73,71,73,71,0,32,104,93,32,61,72,77,72,77,0,32
7.4,Wedgwood/View Ridge,54,38,41,35,10,28,31,34,31,34,0,27,13,31,13,31,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,38,39,17,26,7,20,10,24,0,21,10,24,21,36,0,21,21,36,21,36,0,21
8.1,Northgate/Maple Leaf,291,216,98,66,45,39,53,59,42,49,11,27,193,206,0,24,193,206,24,31,169,206
8.2,Olympic Hills/Victory Heights,287,190,263,178,194,161,69,68,36,42,33,58,24,38,0,24,24,38,24,38,0,24
8.3,Cedar Park/Meadowbrook,583,322,166,110,98,90,68,71,50,68,18,28,417,300,0,27,417,300,48,63,369,294
9.1,Broadview/Bitter Lake,113,73,48,44,29,34,19,36,19,36,0,27,65,62,0,27,65,62,27,47,38,49
9.2,Licton Springs,279,204,222,169,80,72,142,141,142,141,0,17,57,53,0,17,57,53,11,21,46,51
9.3,Greenwood/Phinney Ridge,542,286,301,162,156,103,145,128,145,128,0,29,241,170,0,29,241,170,137,132,104,96
9.4,Green Lake,190,118,123,105,15,30,108,103,90,99,18,34,67,51,16,30,51,45,51,45,0,24
9.5,Haller Lake,149,119,119,109,105,105,14,25,14,25,0,21,30,47,0,21,30,47,30,47,0,21
10.1,North Beach/Blue Ridge,89,92,22,29,22,29,0,21,0,21,0,21,67,89,0,21,67,89,41,52,26,43
