area_id,area_name,b01001g001,b01001g001_moe,b01001g002,b01001g002_moe,b01001g003,b01001g003_moe,b01001g004,b01001g004_moe,b01001g005,b01001g005_moe,b01001g006,b01001g006_moe,b01001g007,b01001g007_moe,b01001g008,b01001g008_moe,b01001g009,b01001g009_moe,b01001g010,b01001g010_moe,b01001g011,b01001g011_moe,b01001g012,b01001g012_moe,b01001g013,b01001g013_moe,b01001g014,b01001g014_moe,b01001g015,b01001g015_moe,b01001g016,b01001g016_moe,b01001g017,b01001g017_moe,b01001g018,b01001g018_moe,b01001g019,b01001g019_moe,b01001g020,b01001g020_moe,b01001g021,b01001g021_moe,b01001g022,b01001g022_moe,b01001g023,b01001g023_moe,b01001g024,b01001g024_moe,b01001g025,b01001g025_moe,b01001g026,b01001g026_moe,b01001g027,b01001g027_moe,b01001g028,b01001g028_moe,b01001g029,b01001g029_moe,b01001g030,b01001g030_moe,b01001g031,b01001g031_moe
1.1,Arbor Heights,461,239,176,112,44,44,0,17,22,24,24,25,0,17,9,21,27,44,14,26,0,17,10,20,26,29,0,17,0,17,0,17,285,161,47,44,97,80,9,19,0,17,0,17,11,22,33,38,0,17,43,42,23,28,22,27,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,498,206,243,123,49,48,68,60,52,53,0,24,0,24,12,27,0,24,0,24,0,24,62,50,0,24,0,24,0,24,0,24,255,125,44,43,0,24,76,71,18,34,2,24,0,24,0,24,0,24,34,40,33,40,24,33,3,20,21,29,0,24
1.3,West Seattle Junction/Genesee Hill,834,243,476,163,124,83,76,51,40,40,47,47,0,29,0,29,46,47,52,62,56,48,0,29,35,50,0,29,0,29,0,29,358,147,53,52,76,90,55,52,12,33,0,29,0,29,19,38,59,49,46,46,38,48,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,465,216,187,126,60,54,0,24,21,35,0,24,0,24,0,24,0,24,37,41,64,59,0,24,0,24,5,20,0,24,0,24,278,127,43,48,24,40,23,40,21,35,0,24,0,24,14,29,0,24,59,47,25,33,47,52,22,38,0,24,0,24
2.1,North Delridge,245,125,103,63,0,12,0,12,0,12,27,42,13,22,24,35,21,32,1,2,16,26,1,2,0,12,0,12,0,12,0,12,142,83,0,12,0,12,0,12,0,12,23,36,16,26,0,12,0,12,42,64,41,44,20,29,0,12,0,12,0,12
2.2,High Point,245,123,108,60,15,27,0,17,0,17,0,17,4,14,29,32,9,18,26,31,16,30,9,13,0,17,0,17,0,17,0,17,137,102,21,29,0,17,24,30,59,86,0,17,0,17,5,17,0,17,0,17,13,24,0,17,15,27,0,17,0,17
2.3,Riverview,389,174,222,114,75,76,46,55,33,36,0,12,0,12,15,23,0,12,16,19,37,48,0,12,0,12,0,12,0,12,0,12,167,111,20,24,9,14,28,43,0,12,0,12,34,48,7,11,61,57,0,12,0,12,0,12,0,12,8,13,0,12
2.4,Roxhill/Westwood,694,219,302,122,82,56,24,34,7,20,35,43,31,38,23,30,15,29,11,24,47,47,13,25,0,21,0,21,14,27,0,21,392,152,25,27,59,50,58,54,10,25,0,21,46,43,42,48,24,30,51,49,54,44,23,29,0,21,0,21,0,21
2.5,Highland Park,348,197,196,122,17,29,35,39,0,21,0,21,26,43,23,36,27,38,7,19,0,21,39,45,22,37,0,21,0,21,0,21,152,123,47,55,9,25,12,24,8,23,0,21,14,27,0,21,0,21,16,30,46,70,0,21,0,21,0,21,0,21
3.1,South Park,288,257,103,96,6,16,0,17,0,17,0,17,0,17,52,82,0,17,5,16,0,17,24,32,0,17,16,29,0,17,0,17,185,166,6,15,6,16,0,17,23,32,30,41,60,94,30,49,30,43,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,80,84,30,36,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,9,0,12,15,16,0,12,0,12,50,55,0,12,0,12,0,12,0,12,0,12,11,14,0,12,14,23,0,12,14,33,11,18,0,12,0,12,0,12
3.3,Duwamish/SODO,75,55,65,52,0,12,0,12,0,12,0,12,0,12,18,22,9,15,0,12,0,12,25,32,13,30,0,12,0,12,0,12,10,16,0,12,0,12,0,12,0,12,2,4,0,12,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,488,218,220,116,55,47,37,47,10,23,7,22,0,24,9,22,17,31,12,27,54,51,0,24,7,20,0,24,12,28,0,24,268,127,40,39,49,58,11,29,0,24,15,25,0,24,21,40,47,60,27,46,0,24,35,35,23,28,0,24,0,24
3.5,Beacon Hill,391,227,173,103,38,42,25,33,0,17,13,24,17,30,0,17,22,37,0,17,26,33,0,17,0,17,32,49,0,17,0,17,218,142,51,41,32,40,12,23,0,17,0,17,20,36,13,25,16,28,19,33,55,51,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,765,274,504,194,54,49,31,40,114,138,0,24,0,24,58,44,67,62,32,41,30,37,63,63,41,57,14,29,0,24,0,24,261,120,25,37,29,41,8,25,0,24,0,24,0,24,35,60,0,24,83,77,56,54,0,24,14,30,0,24,11,30
4.1,Rainier Beach,813,410,309,196,59,67,39,64,76,68,14,30,19,37,43,69,12,31,3,22,26,42,18,38,0,27,0,27,0,27,0,27,504,245,26,32,0,27,47,60,44,72,13,30,0,27,12,30,13,29,205,139,94,72,50,66,0,27,0,27,0,27
4.2,Columbia City,767,263,303,123,45,44,43,45,19,37,37,37,6,24,0,27,55,55,0,27,27,36,16,33,52,43,3,22,0,27,0,27,464,187,0,27,70,62,52,46,64,66,16,34,8,27,16,33,78,88,61,44,34,41,17,33,48,48,0,27,0,27
4.3,Seward Park,443,172,263,128,29,28,25,30,42,39,0,17,0,17,29,34,13,23,32,31,56,37,17,29,0,17,20,22,0,17,0,17,180,77,20,25,32,29,0,17,0,17,9,18,0,17,34,40,0,17,35,33,0,17,20,23,7,16,23,29,0,17
4.4,Mt. Baker/North Rainier,359,172,164,90,41,41,29,43,0,17,47,53,13,21,0,17,0,17,0,17,26,31,0,17,0,17,0,17,8,17,0,17,195,100,12,24,0,17,14,21,17,26,0,17,0,17,0,17,36,42,44,40,0,17,58,57,14,22,0,17,0,17
5.1,Madrona/Leschi,583,354,272,149,16,31,30,34,19,30,0,21,0,21,28,33,20,36,11,23,84,105,17,32,12,23,20,35,9,21,6,21,311,226,12,22,43,41,98,108,14,28,0,21,13,28,22,40,86,109,9,18,0,21,14,27,0,21,0,21,0,21
5.2,Judkins Park,260,171,136,99,46,53,0,12,0,12,0,12,0,12,41,64,23,26,9,15,17,27,0,12,0,12,0,12,0,12,0,12,124,89,9,16,26,30,14,22,11,20,26,42,0,12,9,15,13,20,16,26,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,983,347,280,113,43,58,58,47,1,21,0,24,0,24,16,33,34,36,0,24,81,52,47,48,0,24,0,24,0,24,0,24,703,282,16,33,16,30,108,64,30,48,0,24,67,49,121,86,69,68,94,64,33,50,70,70,70,77,9,30,0,24
