area_id,area_name,b08103001,b08103001_moe,b08103002,b08103002_moe,b08103003,b08103003_moe,b08103004,b08103004_moe,b08103005,b08103005_moe,b08103006,b08103006_moe,b08103007,b08103007_moe
1.2,Fauntleroy/Seaview,45,1,45,1,42,11,43,3,51,8,42,11,50,7
1.3,West Seattle Junction/Genesee Hill,81,3,80,3,79,8,80,6,112,41,87,17,81,19
1.4,Alki/Admiral,45,3,48,4,44,4,41,14,39,15,43,6,45,8
2.2,High Point,36,3,39,6,29,11,30,14,24,11,42,5,43,4
2.4,Roxhill/Westwood,79,3,79,4,72,8,78,7,91,9,101,8,85,49
3.1,South Park,37,3,36,3,35,7,37,10,43,33,36,17,43,25
3.3,Duwamish/SODO,36,7,34,2,55,6,32,13,39,19,37,20,31,41
3.4,South Beacon Hill/NewHolly,43,4,41,5,42,12,44,4,28,27,52,28,53,25
3.5,Beacon Hill,86,4,88,5,91,2,83,13,85,10,67,4,69,32
3.6,North Beacon Hill/Jefferson Park,74,4,76,10,78,23,71,9,58,12,70,17,95,39
4.1,Rainier Beach,42,3,42,4,38,27,45,9,52,4,40,6,42,7
4.2,Columbia City,123,4,128,4,126,25,109,10,136,34,120,61,132,23
4.3,Seward Park,89,3,88,5,87,22,101,21,91,33,74,14,90,18
4.4,Mt. Baker/North Rainier,46,5,49,5,44,1,43,8,51,33,53,15,49,18
5.1,Madrona/Leschi,85,4,85,4,88,13,73,6,112,21,86,10,99,6
5.2,Judkins Park,35,4,36,5,30,5,40,9,30,5,38,7,42,3
5.3,Central Area/Squire Park,143,6,153,14,124,34,128,7,144,18,134,12,171,23
6.1,First Hill,61,3,65,7,97,81,58,5,59,3,56,12,75,23
6.2,Capitol Hill,127,3,128,10,159,29,122,15,128,9,144,12,154,39
6.3,North Capitol Hill,41,3,45,8,43,18,34,5,43,6,40,9,43,12
6.4,Miller Park,76,2,75,5,82,16,76,8,70,11,86,15,96,12
6.5,Madison Park,42,2,41,2,49,15,33,11,41,6,43,27,53,9
7.1,Montlake/Portage Bay,76,5,76,8,75,11,67,19,60,9,78,16,113,15
7.2,University District,47,2,48,2,50,12,49,4,45,2,46,30,72,5
7.3,Ravenna/Bryant,224,8,223,13,230,49,205,15,208,24,242,23,252,27
7.4,Wedgwood/View Ridge,129,4,130,7,128,26,112,16,105,67,137,13,148,12
7.5,Laurelhurst/Sand Point,86,4,93,10,88,11,70,14,77,14,62,36,103,24
8.1,Northgate/Maple Leaf,114,4,118,6,102,14,111,15,85,39,113,11,132,17
8.2,Olympic Hills/Victory Heights,117,6,119,8,124,19,104,11,106,25,110,34,128,32
8.3,Cedar Park/Meadowbrook,78,4,76,10,61,31,79,6,76,22,80,20,97,26
9.1,Broadview/Bitter Lake,79,5,81,8,73,22,75,11,77,22,62,28,97,31
9.2,Licton Springs,65,3,66,6,57,6,73,6,82,29,61,8,82,14
9.3,Greenwood/Phinney Ridge,236,7,241,8,222,27,218,15,185,49,231,19,250,29
9.4,Green Lake,112,4,115,5,112,11,98,8,122,34,106,23,135,17
9.5,Haller Lake,41,3,40,5,47,7,34,5,32,8,39,27,52,2
10.1,North Beach/Blue Ridge,86,3,87,4,71,18,78,21,65,34,99,36,110,8
10.2,Whittier Heights,77,3,76,3,85,6,69,7,81,26,85,10,83,11
10.3,Sunset Hill/Loyal Heights,83,4,85,4,77,13,73,11,74,23,88,15,82,8
10.4,Ballard,33,2,32,2,37,28,31,2,34,13,35,11,35,3
11.1,Fremont,103,4,104,5,107,10,98,7,90,11,107,17,118,18
11.2,Wallingford,135,5,138,7,155,20,124,8,134,31,149,29,161,23
11.3,Cascade/Eastlake,95,3,95,7,121,61,106,15,98,15,85,6,116,32
12.1,Magnolia,92,4,93,4,88,16,87,25,82,45,101,13,103,9
12.2,Interbay,37,1,40,2,32,12,35,2,25,4,36,13,23,1
12.3,Queen Anne,246,5,253,9,267,39,241,21,250,25,238,24,294,39
13.1,Belltown,36,2,37,3,28,9,35,7,35,6,26,33,49,1
13.2,Downtown Commercial Core,38,4,46,14,42,30,35,6,34,3,30,12,47,7
13.3,Pioneer Square/International District,41,7,38,4,30,39,47,7,38,9,51,14,35,22
