area_id,area_name,b19025g001,b19025g001_moe
1.1,Arbor Heights,11531000,12188900
1.2,Fauntleroy/Seaview,5428100,4680119
1.3,West Seattle Junction/Genesee Hill,29154600,16387237
1.4,Alki/Admiral,16723100,9551538
2.1,North Delridge,3148300,2609525
2.2,High Point,6098100,5435962
2.3,Riverview,8827300,4826966
2.4,Roxhill/Westwood,14942100,7759970
2.5,Highland Park,4861100,5323242
3.1,South Park,2202900,2415048
3.2,Georgetown,1193200,1640485
3.3,Duwamish/SODO,2101900,2403910
3.4,South Beacon Hill/NewHolly,8595700,5028035
3.5,Beacon Hill,5634900,4841050
3.6,North Beacon Hill/Jefferson Park,23624600,11547681
4.1,Rainier Beach,8876700,5893956
4.2,Columbia City,17464900,7661293
4.3,Seward Park,12995800,9648169
4.4,Mt. Baker/North Rainier,24838100,18089400
5.1,Madrona/Leschi,17757200,13037077
5.2,Judkins Park,3202300,2647330
5.3,Central Area/Squire Park,22531300,10310445
6.1,First Hill,5900500,3442213
6.2,Capitol Hill,20615000,8785376
6.3,North Capitol Hill,8821900,12125725
6.4,Miller Park,19218000,21111430
7.1,Montlake/Portage Bay,8773700,6263172
7.2,University District,10770800,8579484
7.3,Ravenna/Bryant,27142800,14992281
7.4,Wedgwood/View Ridge,13416000,7520432
7.5,Laurelhurst/Sand Point,16028000,12150644
8.1,Northgate/Maple Leaf,7361600,4554903
8.2,Olympic Hills/Victory Heights,24016600,12976972
8.3,Cedar Park/Meadowbrook,8117500,4583392
9.1,Broadview/Bitter Lake,16751500,8935112
9.2,Licton Springs,10235800,8241564
9.3,Greenwood/Phinney Ridge,18641800,7704104
9.4,Green Lake,17938800,10599366
9.5,Haller Lake,5576000,5474609
10.1,North Beach/Blue Ridge,10487600,6574642
10.2,Whittier Heights,12883900,6864754
10.3,Sunset Hill/Loyal Heights,6786400,5610462
10.4,Ballard,9407100,8233652
11.1,Fremont,22848200,10707354
11.2,Wallingford,14186800,5823245
11.3,Cascade/Eastlake,23302500,14518390
12.2,Interbay,9236300,5542793
12.3,Queen Anne,44732200,17147138
13.1,Belltown,16900500,9664825
13.2,Downtown Commercial Core,1629000,1672076
13.3,Pioneer Square/International District,4469000,3323156
