area_id,area_name,b11002f001,b11002f001_moe,b11002f002,b11002f002_moe,b11002f003,b11002f003_moe,b11002f004,b11002f004_moe,b11002f005,b11002f005_moe,b11002f006,b11002f006_moe,b11002f007,b11002f007_moe,b11002f008,b11002f008_moe,b11002f009,b11002f009_moe,b11002f010,b11002f010_moe,b11002f011,b11002f011_moe,b11002f012,b11002f012_moe
1.1,Arbor Heights,60,84,60,84,60,84,60,84,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,83,138,83,138,5,50,5,50,0,24,0,24,0,24,0,24,78,131,78,131,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,65,98,65,98,65,98,65,98,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,163,143,136,135,105,158,105,158,0,12,31,51,31,51,0,12,0,12,0,12,0,12,27,46
2.2,High Point,55,79,44,76,0,17,0,17,0,17,0,17,0,17,0,17,44,76,44,76,0,17,11,28
2.3,Riverview,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,672,410,672,410,260,262,260,262,0,21,354,280,289,234,65,71,58,92,58,92,0,21,0,21
2.5,Highland Park,40,48,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,40,48
3.1,South Park,144,161,144,161,122,161,122,161,0,17,0,17,0,17,0,17,22,38,22,38,0,17,0,17
3.2,Georgetown,58,79,58,79,0,12,0,12,0,12,58,79,58,79,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,41,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,41,63
3.4,South Beacon Hill/NewHolly,83,97,83,97,0,24,0,24,0,24,31,55,31,55,0,24,52,84,39,63,13,27,0,24
3.5,Beacon Hill,224,312,224,312,0,17,0,17,0,17,168,307,145,260,23,49,56,98,56,98,0,17,0,17
