area_id,area_name,b16005i001,b16005i001_moe,b16005i002,b16005i002_moe,b16005i003,b16005i003_moe,b16005i004,b16005i004_moe,b16005i005,b16005i005_moe,b16005i006,b16005i006_moe,b16005i007,b16005i007_moe,b16005i008,b16005i008_moe,b16005i009,b16005i009_moe,b16005i010,b16005i010_moe,b16005i011,b16005i011_moe
1.1,Arbor Heights,306,165,250,143,123,92,127,109,105,97,22,38,56,54,0,17,56,54,56,54,0,17
1.2,Fauntleroy/Seaview,627,287,491,243,401,235,90,78,60,59,30,53,136,91,17,31,119,87,85,78,34,42
1.3,West Seattle Junction/Genesee Hill,595,240,516,221,323,157,193,153,162,146,31,39,79,57,14,33,65,52,25,37,40,47
1.4,Alki/Admiral,496,284,447,268,241,198,206,176,185,173,21,35,49,57,24,40,25,40,25,40,0,24
2.1,North Delridge,354,148,172,85,172,85,0,12,0,12,0,12,182,162,0,12,182,162,11,18,171,160
2.2,High Point,208,110,180,98,121,74,59,69,0,17,59,69,28,33,0,17,28,33,17,25,11,28
2.3,Riverview,266,160,211,140,180,134,31,44,31,44,0,12,55,50,0,12,55,50,18,25,37,27
2.4,Roxhill/Westwood,2515,604,1302,419,582,211,720,375,627,321,93,86,1213,388,18,34,1195,390,209,113,986,366
2.5,Highland Park,724,278,584,279,314,214,270,204,198,126,72,92,140,101,0,21,140,101,54,75,86,63
3.1,South Park,1660,506,679,217,248,208,431,164,372,147,59,54,981,501,0,17,981,501,178,165,803,401
3.2,Georgetown,204,166,74,65,22,36,52,52,20,24,32,47,130,115,10,19,120,107,10,17,110,103
3.3,Duwamish/SODO,207,153,80,65,44,58,36,32,28,35,8,16,127,122,0,12,127,122,31,34,96,122
3.4,South Beacon Hill/NewHolly,417,200,348,185,274,172,74,55,74,55,0,24,69,51,0,24,69,51,56,37,13,27
3.5,Beacon Hill,347,285,219,180,113,116,106,143,106,143,0,17,128,161,14,25,114,164,43,61,71,128
3.6,North Beacon Hill/Jefferson Park,1308,487,668,328,265,255,403,207,303,190,100,98,640,292,0,24,640,292,191,123,449,263
4.1,Rainier Beach,1496,486,929,375,421,314,508,273,414,246,94,73,567,278,15,31,552,277,157,124,395,212
4.2,Columbia City,1058,402,540,270,386,226,154,130,133,117,21,40,518,297,0,27,518,297,137,105,381,247
4.3,Seward Park,584,412,202,151,1,12,201,151,201,151,0,17,382,281,11,22,371,280,136,137,235,223
4.4,Mt. Baker/North Rainier,227,153,133,96,89,79,44,51,44,51,0,17,94,110,19,30,75,82,0,17,75,82
5.1,Madrona/Leschi,289,146,204,113,129,84,75,70,75,70,0,21,85,64,28,34,57,55,39,46,18,31
5.2,Judkins Park,156,172,45,42,21,22,24,35,24,35,0,12,111,171,0,12,111,171,0,12,111,171
5.3,Central Area/Squire Park,1040,264,580,153,425,132,155,87,126,78,29,35,460,181,60,53,400,173,215,110,185,141
6.1,First Hill,1105,295,672,187,330,122,342,137,299,129,43,48,433,236,7,25,426,235,180,154,246,144
6.2,Capitol Hill,1302,373,904,255,673,195,231,147,231,147,0,29,398,299,34,45,364,297,143,137,221,278
