area_id,area_name,b25032c001,b25032c001_moe,b25032c002,b25032c002_moe,b25032c003,b25032c003_moe,b25032c004,b25032c004_moe,b25032c005,b25032c005_moe,b25032c006,b25032c006_moe,b25032c007,b25032c007_moe,b25032c008,b25032c008_moe,b25032c009,b25032c009_moe,b25032c010,b25032c010_moe,b25032c011,b25032c011_moe
1.1,Arbor Heights,33,39,33,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,24,28,10,23,0,24,0,24,0,24,0,24,0,24,14,29,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,46,45,1,26,0,29,15,34,17,36,0,29,0,29,13,31,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,0,12,0,12,24,39,0,12,0,12,0,12,0,12,18,29,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,21,34,21,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,39,44,21,33,0,21,0,21,18,34,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,37,47,9,18,0,21,0,21,0,21,28,45,0,21,0,21,0,21,0,21,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,25,26,7,12,0,12,0,12,0,12,0,12,18,24,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,12,22,12,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,65,47,47,41,18,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,7,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,13,25,0,24,0,24,0,24,13,25,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,31,42,0,27,0,27,14,33,0,27,0,27,0,27,0,27,17,34,0,27,0,27
4.2,Columbia City,11,28,0,27,0,27,0,27,0,27,11,28,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,23,28,23,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,42,42,0,17,0,17,15,24,0,17,12,23,0,17,0,17,15,24,0,17,0,17
5.1,Madrona/Leschi,32,37,13,24,0,21,0,21,0,21,0,21,0,21,0,21,19,35,0,21,0,21
5.2,Judkins Park,10,15,0,12,0,12,0,12,0,12,0,12,10,15,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,52,53,0,24,0,24,0,24,0,24,0,24,28,45,0,24,9,27,15,32,0,24
6.1,First Hill,152,85,60,54,0,24,0,24,61,46,0,24,0,24,31,53,0,24,0,24,0,24
6.2,Capitol Hill,227,125,0,29,0,29,0,29,0,29,39,50,75,85,78,78,35,35,0,29,0,29
6.3,North Capitol Hill,42,62,0,12,0,12,0,12,0,12,0,12,0,12,42,62,0,12,0,12,0,12
6.4,Miller Park,28,27,18,25,0,17,0,17,0,17,0,17,0,17,10,19,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,27,36,15,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,24,0,21
7.2,University District,22,42,22,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,31,38,15,37,7,31,0,32,0,32,0,32,0,32,0,32,0,32,9,33,0,32
7.4,Wedgwood/View Ridge,11,29,11,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,23,23,17,21,0,21,0,21,0,21,0,21,0,21,0,21,6,20,0,21,0,21
8.1,Northgate/Maple Leaf,92,67,0,24,0,24,0,24,0,24,27,39,0,24,29,37,36,43,0,24,0,24
8.2,Olympic Hills/Victory Heights,10,24,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,75,56,15,26,0,27,0,27,29,52,0,27,9,28,0,27,22,27,0,27,0,27
9.1,Broadview/Bitter Lake,67,56,39,47,0,27,0,27,0,27,17,35,0,27,0,27,11,29,0,27,0,27
9.2,Licton Springs,23,29,23,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,75,60,63,56,0,29,0,29,12,34,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,84,60,19,23,0,21,24,43,10,23,16,28,15,27,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,31,33,31,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,20,35,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,14,29,0,24,0,24,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,33,40,0,24,19,35,0,24,0,24,14,30,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,40,43,27,38,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,29,0,27
11.3,Cascade/Eastlake,285,154,0,21,0,21,0,21,0,21,43,70,48,77,10,24,184,122,0,21,0,21
12.1,Magnolia,25,34,25,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,25,32,13,25,0,21,0,21,0,21,0,21,12,23,0,21,0,21,0,21,0,21
12.3,Queen Anne,155,106,33,54,0,40,0,40,0,40,0,40,0,40,99,89,23,51,0,40,0,40
13.1,Belltown,120,94,0,21,0,21,0,21,0,21,25,41,10,21,85,85,0,21,0,21,0,21
13.2,Downtown Commercial Core,20,29,0,12,0,12,0,12,0,12,0,12,0,12,20,29,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
