area_id,area_name,b18101g001,b18101g001_moe,b18101g002,b18101g002_moe,b18101g003,b18101g003_moe,b18101g004,b18101g004_moe,b18101g005,b18101g005_moe,b18101g006,b18101g006_moe,b18101g007,b18101g007_moe,b18101g008,b18101g008_moe,b18101g009,b18101g009_moe,b18101g010,b18101g010_moe
1.1,Arbor Heights,459,239,243,135,27,43,216,117,216,127,14,26,202,122,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,498,206,307,147,0,24,307,147,167,93,2,17,165,92,24,26,14,21,10,23
1.3,West Seattle Junction/Genesee Hill,834,243,483,181,0,29,483,181,351,123,26,33,325,124,0,29,0,29,0,29
1.4,Alki/Admiral,460,216,192,129,0,24,192,129,246,109,0,24,246,109,22,38,0,24,22,38
2.1,North Delridge,245,125,27,42,0,12,27,42,218,108,34,36,184,102,0,12,0,12,0,12
2.2,High Point,240,120,119,98,0,17,119,98,106,57,0,17,106,57,15,27,15,27,0,17
2.3,Riverview,389,174,211,129,11,17,200,129,170,78,0,12,170,78,8,13,0,12,8,13
2.4,Roxhill/Westwood,694,219,300,124,17,31,283,120,380,157,60,53,320,134,14,27,14,27,0,21
2.5,Highland Park,348,197,128,117,0,21,128,117,220,135,0,21,220,135,0,21,0,21,0,21
3.1,South Park,288,257,41,38,0,17,41,38,231,236,0,17,231,236,16,29,0,17,16,29
3.2,Georgetown,80,84,11,18,0,12,11,18,54,57,36,41,18,26,15,16,4,9,11,17
3.3,Duwamish/SODO,73,55,0,12,0,12,0,12,73,55,8,13,65,50,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,488,218,209,121,15,33,194,110,244,114,7,20,237,114,35,44,12,28,23,28
3.5,Beacon Hill,391,227,171,105,0,17,171,105,188,128,24,32,164,122,32,49,0,17,32,49
3.6,North Beacon Hill/Jefferson Park,759,274,261,157,17,36,244,154,459,173,34,37,425,174,39,49,25,35,14,29
4.1,Rainier Beach,813,410,305,207,0,27,305,207,508,243,131,105,377,198,0,27,0,27,0,27
4.2,Columbia City,764,263,330,180,35,44,295,162,386,145,80,55,306,128,48,48,24,42,24,31
4.3,Seward Park,443,172,148,72,0,17,148,72,245,120,0,17,245,120,50,38,7,16,43,36
4.4,Mt. Baker/North Rainier,358,173,159,98,0,17,159,98,177,100,58,57,119,76,22,29,8,17,14,22
5.1,Madrona/Leschi,577,348,232,137,0,21,232,137,316,234,0,21,316,234,29,35,0,21,29,35
5.2,Judkins Park,243,155,106,85,0,12,106,85,137,119,0,12,137,119,0,12,0,12,0,12
5.3,Central Area/Squire Park,974,346,268,160,0,24,268,160,631,209,99,71,532,168,75,80,75,80,0,24
6.1,First Hill,456,156,55,80,9,25,46,80,396,111,17,27,379,110,5,23,5,23,0,24
6.2,Capitol Hill,819,271,70,94,0,29,70,94,738,251,61,55,677,246,11,30,0,29,11,30
6.3,North Capitol Hill,90,86,0,12,0,12,0,12,90,86,16,27,74,83,0,12,0,12,0,12
6.4,Miller Park,275,144,107,84,10,19,97,80,168,85,29,38,139,77,0,17,0,17,0,17
6.5,Madison Park,117,80,67,67,0,17,67,67,50,42,9,15,41,40,0,17,0,17,0,17
7.1,Montlake/Portage Bay,403,138,99,72,0,21,99,72,293,121,18,26,275,119,11,24,11,24,0,21
7.2,University District,974,240,74,76,0,29,74,76,900,224,20,30,880,225,0,29,0,29,0,29
7.3,Ravenna/Bryant,1414,292,612,175,16,37,596,170,736,190,54,52,682,178,66,51,34,46,32,38
7.4,Wedgwood/View Ridge,734,203,388,139,13,29,375,138,333,133,21,35,312,131,13,31,0,27,13,31
7.5,Laurelhurst/Sand Point,499,244,231,160,20,33,211,158,255,134,36,74,219,114,13,25,0,21,13,25
8.1,Northgate/Maple Leaf,380,128,110,76,11,28,99,70,258,105,45,34,213,91,12,25,0,24,12,25
8.2,Olympic Hills/Victory Heights,811,327,278,144,0,24,278,144,503,219,38,40,465,217,30,36,0,24,30,36
8.3,Cedar Park/Meadowbrook,473,156,197,103,18,35,179,103,272,102,43,33,229,106,4,25,0,27,4,25
9.1,Broadview/Bitter Lake,756,311,321,163,11,27,310,159,386,202,4,22,382,202,49,50,27,37,22,43
9.2,Licton Springs,495,243,165,121,0,17,165,121,330,144,18,31,312,135,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,1605,449,880,365,11,34,869,363,725,237,17,39,708,237,0,29,0,29,0,29
9.4,Green Lake,571,216,101,68,0,24,101,68,470,205,0,24,470,205,0,24,0,24,0,24
9.5,Haller Lake,397,182,193,114,12,25,181,113,183,101,14,27,169,98,21,26,0,21,21,26
10.1,North Beach/Blue Ridge,570,217,225,117,0,21,225,117,345,155,39,37,306,148,0,21,0,21,0,21
10.2,Whittier Heights,513,213,185,95,12,26,173,94,328,177,119,161,209,81,0,24,0,24,0,24
