area_id,area_name,b17020e001,b17020e001_moe,b17020e002,b17020e002_moe,b17020e003,b17020e003_moe,b17020e004,b17020e004_moe,b17020e005,b17020e005_moe,b17020e006,b17020e006_moe,b17020e007,b17020e007_moe,b17020e008,b17020e008_moe,b17020e009,b17020e009_moe,b17020e010,b17020e010_moe,b17020e011,b17020e011_moe,b17020e012,b17020e012_moe,b17020e013,b17020e013_moe,b17020e014,b17020e014_moe,b17020e015,b17020e015_moe,b17020e016,b17020e016_moe,b17020e017,b17020e017_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,57,82,0,24,0,24,0,24,0,24,57,82,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,52,77,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,52,77,0,29,0,29,0,29,0,29,52,77,0,29,0,29
1.4,Alki/Admiral,22,56,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,56,0,24,0,24,0,24,0,24,22,56,0,24,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,22,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,38,0,17,0,17,0,17,0,17,0,17,22,38,0,17
2.3,Riverview,59,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,59,53,0,12,0,12,11,18,27,45,10,16,11,16,0,12
2.4,Roxhill/Westwood,134,117,35,69,0,21,0,21,12,29,0,21,23,47,0,21,0,21,99,98,0,21,0,21,0,21,0,21,99,98,0,21,0,21
2.5,Highland Park,60,123,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,60,123,0,21,0,21,7,21,0,21,53,106,0,21,0,21
3.1,South Park,214,219,10,21,0,17,0,17,0,17,0,17,10,21,0,17,0,17,204,218,0,17,17,30,38,58,52,70,88,92,9,21,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,140,149,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,140,149,0,24,0,24,0,24,0,24,109,127,0,24,31,57
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,143,153,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,143,153,0,24,0,24,0,24,0,24,143,153,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,334,353,94,129,0,27,0,27,0,27,0,27,42,65,52,74,0,27,240,326,34,87,0,27,24,64,0,27,165,220,17,49,0,27
4.3,Seward Park,19,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,35,0,17,0,17,0,17,0,17,8,19,11,22,0,17
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,9,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,26,0,24,0,24,0,24,0,24,9,26,0,24,0,24
6.1,First Hill,14,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,33,0,24,0,24,0,24,0,24,14,33,0,24,0,24
6.2,Capitol Hill,17,38,17,38,0,29,0,29,0,29,0,29,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,56,60,22,46,0,32,0,32,0,32,0,32,22,46,0,32,0,32,34,50,0,32,0,32,0,32,0,32,15,46,19,38,0,32
7.4,Wedgwood/View Ridge,21,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,21,30,0,27,0,27,8,28,0,27,13,30,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,118,120,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,118,120,0,24,0,24,0,24,0,24,118,120,0,24,0,24
8.2,Olympic Hills/Victory Heights,104,144,104,144,0,24,0,24,21,36,25,39,18,30,40,59,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,25,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,36,0,27,0,27,0,27,0,27,25,36,0,27,0,27
9.1,Broadview/Bitter Lake,27,53,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,27,53,0,27,0,27,0,27,0,27,27,53,0,27,0,27
9.2,Licton Springs,22,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,26,0,17,0,17,0,17,0,17,22,26,0,17,0,17
9.3,Greenwood/Phinney Ridge,19,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,19,40,0,29,0,29,0,29,19,40,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,246,161,39,38,0,21,0,21,0,21,0,21,39,38,0,21,0,21,207,144,33,35,0,21,18,30,0,21,156,120,0,21,0,21
10.1,North Beach/Blue Ridge,67,126,67,126,0,21,0,21,0,21,23,43,44,89,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,24,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,27,0,24,0,24,0,24,0,24,24,27,0,24,0,24
10.4,Ballard,21,33,21,33,0,17,0,17,0,17,0,17,21,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,56,81,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,56,81,0,27,0,27,0,27,0,27,56,81,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,26,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,26,43,0,24,0,24,14,28,0,24,12,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,6,37,1,38,0,40,0,40,0,40,0,40,1,38,0,40,0,40,5,39,0,40,0,40,0,40,0,40,5,39,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
