area_id,area_name,b18135001,b18135001_moe,b18135002,b18135002_moe,b18135003,b18135003_moe,b18135004,b18135004_moe,b18135005,b18135005_moe,b18135006,b18135006_moe,b18135007,b18135007_moe,b18135008,b18135008_moe,b18135009,b18135009_moe,b18135010,b18135010_moe,b18135011,b18135011_moe,b18135012,b18135012_moe,b18135013,b18135013_moe,b18135014,b18135014_moe,b18135015,b18135015_moe,b18135016,b18135016_moe,b18135017,b18135017_moe,b18135018,b18135018_moe,b18135019,b18135019_moe,b18135020,b18135020_moe,b18135021,b18135021_moe,b18135022,b18135022_moe,b18135023,b18135023_moe,b18135024,b18135024_moe,b18135025,b18135025_moe,b18135026,b18135026_moe,b18135027,b18135027_moe,b18135028,b18135028_moe,b18135029,b18135029_moe,b18135030,b18135030_moe,b18135031,b18135031_moe,b18135032,b18135032_moe,b18135033,b18135033_moe,b18135034,b18135034_moe
1.1,Arbor Heights,6251,299,1314,164,61,58,61,58,34,43,27,43,0,17,1253,151,1231,150,1160,144,126,73,22,28,4112,202,222,84,213,86,175,82,83,48,9,18,3890,199,3367,215,3334,217,108,62,523,166,825,102,158,56,156,56,88,39,156,56,2,13,667,110,667,110,574,120,644,111,0,17
1.2,Fauntleroy/Seaview,13653,592,2515,276,0,24,0,24,0,24,0,24,0,24,2515,276,2334,292,2141,274,209,119,181,173,9446,474,561,187,374,121,244,100,198,86,187,113,8885,452,8002,475,7894,481,292,134,883,268,1692,151,514,143,514,143,404,132,482,142,0,24,1178,159,1178,159,854,168,1137,152,0,24
1.3,West Seattle Junction/Genesee Hill,17521,592,3468,288,34,37,34,37,34,37,0,29,0,29,3434,288,3326,292,3190,298,164,87,108,87,11997,476,654,225,591,206,250,118,404,177,63,85,11343,476,10470,489,10132,500,447,192,873,231,2056,201,866,175,866,175,737,165,855,175,0,29,1190,175,1190,175,960,175,1081,173,0,29
1.4,Alki/Admiral,11124,577,1751,281,48,49,48,49,48,49,0,24,0,24,1703,288,1619,279,1584,278,54,52,84,59,7528,424,391,155,351,154,321,152,50,43,40,48,7137,414,6370,393,6269,392,290,122,767,251,1845,245,445,148,445,148,350,130,445,148,0,24,1400,260,1400,260,1046,248,1311,207,0,24
2.1,North Delridge,4749,359,675,220,0,12,0,12,0,12,0,12,0,12,675,220,675,220,661,216,14,23,0,12,3735,260,182,85,182,85,68,52,125,70,0,12,3553,262,3122,249,3018,280,190,110,431,206,339,59,91,60,91,60,48,40,91,60,0,12,248,70,248,70,101,51,248,70,0,12
2.2,High Point,6452,416,1674,263,38,44,38,44,38,44,0,17,0,17,1636,247,1587,256,820,232,1037,245,49,78,4316,390,670,245,558,221,100,89,520,213,112,77,3646,331,3198,329,2614,315,690,197,448,158,462,136,199,110,199,110,22,26,199,110,0,17,263,90,263,90,101,67,263,90,0,17
2.3,Riverview,4685,295,1040,211,46,38,46,38,24,28,22,33,0,12,994,194,887,189,588,150,299,218,107,88,3293,223,163,77,140,62,66,39,92,50,23,27,3130,242,2392,222,2279,235,134,72,738,222,352,60,52,33,52,33,37,24,52,33,0,12,300,60,300,60,207,53,292,60,0,12
2.4,Roxhill/Westwood,12524,701,2523,392,73,47,48,37,26,31,39,37,25,35,2450,396,2193,377,1354,244,898,323,257,135,8819,558,708,218,547,165,350,137,257,103,161,150,8111,519,6333,453,5944,431,472,203,1778,366,1182,158,546,137,546,137,322,97,546,137,0,21,636,137,610,131,404,124,597,129,26,43
2.5,Highland Park,5814,462,1073,239,0,21,0,21,0,21,0,21,0,21,1073,239,1040,241,717,232,363,164,33,32,3923,317,266,115,236,116,85,63,171,101,30,38,3657,300,2845,296,2606,284,317,113,812,184,818,162,347,144,347,144,185,117,347,144,0,21,471,119,457,115,317,92,391,115,14,27
3.1,South Park,4310,608,1321,348,84,71,84,71,28,42,84,71,0,17,1237,313,1106,322,397,185,784,289,131,95,2763,438,225,95,194,92,102,68,145,79,31,30,2538,434,1471,292,1235,237,325,133,1067,371,226,62,97,46,97,46,25,28,97,46,0,17,129,75,129,75,59,52,126,74,0,17
