area_id,area_name,b19202a001,b19202a001_moe
1.1,Arbor Heights,120683,28092
1.2,Fauntleroy/Seaview,113468,20251
1.3,West Seattle Junction/Genesee Hill,147472,22054
1.4,Alki/Admiral,92233,11599
2.1,North Delridge,60430,14260
2.2,High Point,68921,32293
2.3,Riverview,57917,29876
2.4,Roxhill/Westwood,145739,13743
2.5,Highland Park,26973,16681
3.1,South Park,34722,6912
3.2,Georgetown,27337,7403
3.3,Duwamish/SODO,58983,4191
3.4,South Beacon Hill/NewHolly,156034,57689
3.5,Beacon Hill,116911,60993
3.6,North Beacon Hill/Jefferson Park,164165,45328
4.1,Rainier Beach,91779,35857
4.2,Columbia City,177916,46875
4.3,Seward Park,142587,36311
4.4,Mt. Baker/North Rainier,90208,44419
5.1,Madrona/Leschi,135447,63644
5.2,Judkins Park,49583,13499
5.3,Central Area/Squire Park,240671,41267
6.1,First Hill,150438,15559
6.2,Capitol Hill,169347,12559
6.3,North Capitol Hill,59537,19861
6.4,Miller Park,145152,60456
6.5,Madison Park,61875,23536
7.1,Montlake/Portage Bay,124761,12496
7.2,University District,63424,22227
7.3,Ravenna/Bryant,292409,31293
7.4,Wedgwood/View Ridge,213302,31991
7.5,Laurelhurst/Sand Point,102984,11227
8.1,Northgate/Maple Leaf,131510,21698
8.2,Olympic Hills/Victory Heights,104899,19611
8.3,Cedar Park/Meadowbrook,186201,43081
9.1,Broadview/Bitter Lake,98335,25838
9.2,Licton Springs,118914,13083
9.3,Greenwood/Phinney Ridge,326643,33468
9.4,Green Lake,216531,28475
9.5,Haller Lake,86453,15431
10.1,North Beach/Blue Ridge,164764,33058
10.2,Whittier Heights,114610,15519
10.3,Sunset Hill/Loyal Heights,99492,19500
10.4,Ballard,54667,11138
11.1,Fremont,165866,9416
11.2,Wallingford,226442,24455
11.3,Cascade/Eastlake,148181,23795
12.1,Magnolia,113766,26348
12.2,Interbay,104705,15487
12.3,Queen Anne,441133,51725
13.1,Belltown,122154,24995
13.2,Downtown Commercial Core,38371,18077
13.3,Pioneer Square/International District,59896,12292
