area_id,area_name,b01001d001,b01001d001_moe,b01001d002,b01001d002_moe,b01001d003,b01001d003_moe,b01001d004,b01001d004_moe,b01001d005,b01001d005_moe,b01001d006,b01001d006_moe,b01001d007,b01001d007_moe,b01001d008,b01001d008_moe,b01001d009,b01001d009_moe,b01001d010,b01001d010_moe,b01001d011,b01001d011_moe,b01001d012,b01001d012_moe,b01001d013,b01001d013_moe,b01001d014,b01001d014_moe,b01001d015,b01001d015_moe,b01001d016,b01001d016_moe,b01001d017,b01001d017_moe,b01001d018,b01001d018_moe,b01001d019,b01001d019_moe,b01001d020,b01001d020_moe,b01001d021,b01001d021_moe,b01001d022,b01001d022_moe,b01001d023,b01001d023_moe,b01001d024,b01001d024_moe,b01001d025,b01001d025_moe,b01001d026,b01001d026_moe,b01001d027,b01001d027_moe,b01001d028,b01001d028_moe,b01001d029,b01001d029_moe,b01001d030,b01001d030_moe,b01001d031,b01001d031_moe
1.1,Arbor Heights,424,142,131,70,0,17,14,24,15,25,0,17,0,17,0,17,13,22,0,17,24,29,29,40,0,17,30,26,6,16,0,17,293,108,0,17,0,17,40,36,8,18,0,17,36,42,0,17,39,56,43,39,33,34,8,18,64,65,22,24,0,17
1.2,Fauntleroy/Seaview,558,167,159,89,26,44,0,24,0,24,5,19,0,24,0,24,0,24,42,49,27,30,25,24,0,24,24,27,10,23,0,24,399,115,3,19,3,19,23,32,0,24,0,24,34,43,64,61,123,84,57,48,28,31,34,43,12,25,18,21,0,24
1.3,West Seattle Junction/Genesee Hill,846,237,293,121,14,33,0,29,0,29,60,49,38,48,20,35,14,33,0,29,64,52,5,26,53,39,0,29,17,27,8,21,553,170,81,84,11,29,21,33,34,43,0,29,50,53,17,36,87,76,114,74,74,48,18,29,11,31,32,29,3,25
1.4,Alki/Admiral,486,170,157,106,9,27,0,24,0,24,0,24,11,25,0,24,11,28,15,29,24,29,52,83,17,31,0,24,18,32,0,24,329,113,15,29,0,24,0,24,0,24,11,25,37,42,63,55,0,24,93,59,45,44,0,24,23,32,18,29,24,40
2.1,North Delridge,524,281,244,162,47,48,35,45,0,12,0,12,10,17,0,12,0,12,0,12,58,63,61,51,0,12,33,38,0,12,0,12,280,144,0,12,0,12,14,23,0,12,31,49,0,12,16,27,27,32,81,61,24,33,36,39,40,51,11,19,0,12
2.2,High Point,1332,293,546,159,0,17,22,37,75,50,14,27,35,37,37,37,50,78,0,17,52,49,58,42,141,76,47,45,0,17,15,30,786,220,59,73,0,17,46,42,16,26,47,74,15,28,14,26,51,49,191,122,177,78,67,47,103,73,0,17,0,17
2.3,Riverview,997,224,506,132,23,21,49,47,13,22,36,49,39,40,29,28,22,23,29,24,82,49,71,44,41,32,52,33,20,25,0,12,491,120,69,39,0,12,13,21,12,21,0,12,26,34,42,37,61,43,29,31,83,50,111,60,37,27,8,12,0,12
2.4,Roxhill/Westwood,1455,347,588,169,0,21,45,34,21,27,19,26,7,20,46,63,67,61,50,42,72,60,78,67,57,36,74,58,16,31,36,47,867,208,34,35,69,52,20,29,49,52,0,21,12,25,45,40,161,101,100,61,166,79,132,87,73,60,6,20,0,21
2.5,Highland Park,1246,370,681,224,79,84,30,33,80,61,61,56,17,30,97,63,62,65,51,52,80,60,51,47,31,32,42,35,0,21,0,21,565,182,40,51,18,30,40,51,66,81,0,21,33,37,43,49,39,44,65,47,99,63,71,49,36,44,15,27,0,21
3.1,South Park,757,225,331,144,47,36,18,25,8,18,9,18,0,17,6,16,30,30,35,51,42,36,19,22,58,36,50,53,0,17,9,23,426,120,7,18,45,43,35,35,14,21,0,17,37,38,31,40,50,58,46,39,59,44,56,47,0,17,10,23,36,34
3.2,Georgetown,156,100,51,32,0,12,12,9,0,12,0,12,0,12,0,12,0,12,0,12,14,10,15,19,0,12,0,12,10,7,0,12,105,69,0,12,0,12,36,24,15,19,13,16,0,12,0,12,0,12,14,9,14,17,0,12,13,9,0,12,0,12
3.3,Duwamish/SODO,522,140,226,75,0,12,0,12,15,22,32,34,0,12,6,14,0,12,0,12,35,31,56,39,14,19,32,35,28,19,8,12,296,90,6,13,5,9,16,26,0,12,0,12,39,47,57,45,5,10,1,5,40,33,60,43,12,18,31,25,24,31
3.4,South Beacon Hill/NewHolly,7652,972,3752,563,206,76,298,157,174,103,259,117,116,71,402,143,267,150,158,81,545,176,495,129,472,129,219,95,76,49,65,45,3900,514,259,154,171,80,370,128,137,87,136,84,191,90,127,65,313,111,561,176,611,156,548,144,185,81,204,73,87,50
3.5,Beacon Hill,5919,780,2924,460,157,100,91,71,102,60,124,79,25,30,240,120,115,67,196,97,466,193,520,267,485,175,221,104,109,56,73,62,2995,466,198,105,164,130,74,72,66,53,72,65,174,112,259,132,228,102,483,184,331,115,325,136,317,113,239,97,65,55
3.6,North Beacon Hill/Jefferson Park,5733,592,2802,394,118,130,62,60,170,101,52,42,87,71,204,170,177,114,89,86,392,146,407,134,537,177,240,121,138,81,129,85,2931,315,193,117,40,43,174,108,89,71,38,37,198,112,173,90,85,60,360,138,403,129,377,129,340,129,358,132,103,60
