area_id,area_name,b08105d001,b08105d001_moe,b08105d002,b08105d002_moe,b08105d003,b08105d003_moe,b08105d004,b08105d004_moe,b08105d005,b08105d005_moe,b08105d006,b08105d006_moe,b08105d007,b08105d007_moe
1.1,Arbor Heights,292,115,229,115,36,35,0,17,0,17,0,17,27,40
1.2,Fauntleroy/Seaview,387,134,282,105,15,21,36,40,0,24,20,37,34,48
1.3,West Seattle Junction/Genesee Hill,428,131,240,102,35,35,100,61,14,33,0,29,39,50
1.4,Alki/Admiral,271,122,138,100,0,24,90,67,15,29,0,24,28,32
2.1,North Delridge,272,144,122,104,28,33,95,62,0,12,14,23,13,22
2.2,High Point,478,153,399,149,55,39,16,26,0,17,0,17,8,18
2.3,Riverview,624,153,400,115,197,69,12,18,0,12,0,12,15,22
2.4,Roxhill/Westwood,803,232,377,123,201,130,129,78,96,82,0,21,0,21
2.5,Highland Park,595,174,407,183,45,49,119,148,0,21,0,21,24,30
3.1,South Park,318,92,180,79,52,39,43,41,0,17,4,14,39,37
3.2,Georgetown,108,80,0,12,57,70,51,35,0,12,0,12,0,12
3.3,Duwamish/SODO,249,71,132,70,63,64,36,42,6,10,0,12,12,17
3.4,South Beacon Hill/NewHolly,3510,470,2027,302,513,198,863,231,35,36,0,24,72,55
3.5,Beacon Hill,3247,595,2079,509,644,219,452,202,27,37,21,35,24,23
3.6,North Beacon Hill/Jefferson Park,2866,432,1477,275,421,217,850,257,26,32,69,59,23,43
4.1,Rainier Beach,2282,416,1485,336,506,207,235,97,12,29,0,27,44,45
4.2,Columbia City,2268,328,1246,195,314,136,484,150,108,87,79,76,37,33
4.3,Seward Park,798,163,511,127,91,54,188,89,0,17,0,17,8,17
4.4,Mt. Baker/North Rainier,337,160,191,102,17,29,41,44,39,37,14,23,35,36
5.1,Madrona/Leschi,471,112,233,104,59,48,129,73,11,22,14,28,25,31
5.2,Judkins Park,422,130,157,90,59,54,180,81,26,27,0,12,0,12
5.3,Central Area/Squire Park,746,224,190,86,86,72,199,103,116,87,81,69,74,75
6.1,First Hill,899,254,253,128,34,46,241,168,326,122,16,34,29,42
6.2,Capitol Hill,982,245,316,131,0,29,340,139,301,131,25,50,0,29
6.3,North Capitol Hill,205,104,134,90,19,31,17,26,20,30,0,12,15,24
6.4,Miller Park,287,86,126,63,0,17,106,51,44,48,0,17,11,19
6.5,Madison Park,68,51,36,33,0,17,14,21,18,28,0,17,0,17
7.1,Montlake/Portage Bay,313,106,92,68,20,31,102,76,55,54,14,25,30,31
7.2,University District,1666,303,378,150,56,50,460,188,516,180,109,72,147,103
7.3,Ravenna/Bryant,1310,323,501,159,118,64,402,188,182,104,77,70,30,42
7.4,Wedgwood/View Ridge,1078,218,520,144,119,69,252,101,12,32,37,45,138,108
7.5,Laurelhurst/Sand Point,737,252,374,142,119,86,98,59,0,21,0,21,146,146
8.1,Northgate/Maple Leaf,1200,267,526,167,302,173,305,139,8,23,22,43,37,31
8.2,Olympic Hills/Victory Heights,1404,366,689,200,203,98,451,247,0,24,0,24,61,72
8.3,Cedar Park/Meadowbrook,748,195,376,146,173,124,137,63,34,35,0,27,28,28
9.1,Broadview/Bitter Lake,594,156,358,114,57,47,101,63,0,27,0,27,78,68
9.2,Licton Springs,826,240,600,223,42,40,170,89,0,17,14,25,0,17
9.3,Greenwood/Phinney Ridge,884,225,518,157,95,70,188,84,17,40,38,40,28,39
9.4,Green Lake,782,216,329,122,31,39,222,113,38,42,44,42,118,95
9.5,Haller Lake,746,169,358,122,95,95,253,118,25,33,15,27,0,21
10.1,North Beach/Blue Ridge,299,104,148,77,51,41,46,38,5,18,0,21,49,64
10.2,Whittier Heights,315,107,114,69,48,55,69,59,0,24,42,36,42,43
10.3,Sunset Hill/Loyal Heights,352,129,276,112,15,30,33,35,0,24,0,24,28,29
10.4,Ballard,469,222,248,187,75,95,96,84,0,17,19,29,31,33
11.1,Fremont,632,167,396,147,28,36,107,69,37,44,47,44,17,31
11.2,Wallingford,964,259,349,136,46,42,417,173,119,79,0,27,33,30
11.3,Cascade/Eastlake,1309,324,582,250,50,48,306,155,308,165,0,21,63,68
12.1,Magnolia,349,135,242,105,37,47,16,29,14,29,15,31,25,43
12.2,Interbay,421,208,268,156,49,54,66,83,0,21,25,47,13,30
12.3,Queen Anne,2028,384,944,257,115,96,507,189,239,118,36,53,187,97
13.1,Belltown,601,202,244,119,43,38,102,89,179,134,15,27,18,33
13.2,Downtown Commercial Core,152,119,13,21,0,12,12,19,68,88,0,12,59,69
13.3,Pioneer Square/International District,951,167,196,85,33,40,450,135,252,83,0,17,20,21
