area_id,area_name,b06004d001,b06004d001_moe,b06004d002,b06004d002_moe,b06004d003,b06004d003_moe,b06004d004,b06004d004_moe,b06004d005,b06004d005_moe
1.1,Arbor Heights,424,142,84,70,75,68,9,18,256,100
1.2,Fauntleroy/Seaview,558,167,143,78,87,59,11,25,317,119
1.3,West Seattle Junction/Genesee Hill,846,237,217,135,191,109,4,25,434,143
1.4,Alki/Admiral,486,170,84,64,55,54,0,24,347,136
2.1,North Delridge,524,281,172,157,100,65,10,17,242,139
2.2,High Point,1332,293,360,141,38,42,0,17,934,239
2.3,Riverview,997,224,318,120,13,21,10,16,656,155
2.4,Roxhill/Westwood,1455,347,261,124,98,67,34,34,1062,285
2.5,Highland Park,1246,370,414,215,11,22,0,21,821,244
3.1,South Park,757,225,171,72,0,17,0,17,586,185
3.2,Georgetown,156,100,0,12,28,35,0,12,128,78
3.3,Duwamish/SODO,522,140,183,75,24,39,8,17,307,132
3.4,South Beacon Hill/NewHolly,7652,972,1801,360,220,105,66,52,5565,837
3.5,Beacon Hill,5919,780,1430,335,342,179,89,98,4058,621
3.6,North Beacon Hill/Jefferson Park,5733,592,1322,302,399,186,127,85,3885,451
4.1,Rainier Beach,4300,733,1213,432,307,176,132,113,2648,456
4.2,Columbia City,4561,587,951,225,331,147,163,118,3116,504
4.3,Seward Park,1707,232,417,172,133,67,66,46,1091,192
4.4,Mt. Baker/North Rainier,842,155,213,121,30,34,6,11,593,118
5.1,Madrona/Leschi,711,164,56,62,156,78,65,53,434,152
5.2,Judkins Park,1072,256,117,62,123,64,17,21,815,202
5.3,Central Area/Squire Park,1129,307,240,147,289,129,14,25,586,225
6.1,First Hill,2122,362,249,116,325,118,0,24,1548,292
6.2,Capitol Hill,1571,397,207,127,292,146,39,39,1033,309
6.3,North Capitol Hill,250,119,33,40,104,86,0,12,113,66
6.4,Miller Park,429,122,86,56,92,51,15,22,236,98
6.5,Madison Park,241,140,0,17,51,40,18,28,172,142
7.1,Montlake/Portage Bay,504,145,93,64,28,28,25,33,358,126
7.2,University District,4703,623,843,210,1258,323,59,53,2543,465
7.3,Ravenna/Bryant,2613,555,426,127,427,141,92,92,1668,471
7.4,Wedgwood/View Ridge,1817,287,465,156,281,111,41,42,1030,245
7.5,Laurelhurst/Sand Point,1356,386,234,155,189,96,22,27,911,278
8.1,Northgate/Maple Leaf,2216,412,346,153,183,124,101,74,1586,382
8.2,Olympic Hills/Victory Heights,2410,516,440,139,241,160,9,24,1720,461
8.3,Cedar Park/Meadowbrook,1302,270,188,87,244,119,56,88,814,220
9.1,Broadview/Bitter Lake,1229,332,259,105,189,91,10,29,771,281
9.2,Licton Springs,1411,321,188,101,315,144,13,23,895,281
9.3,Greenwood/Phinney Ridge,1686,279,356,125,266,118,118,88,946,206
9.4,Green Lake,1068,256,205,88,237,120,0,24,626,180
9.5,Haller Lake,1418,279,362,131,106,74,0,21,950,217
10.1,North Beach/Blue Ridge,510,157,73,51,161,67,0,21,276,124
10.2,Whittier Heights,469,146,91,66,107,63,19,35,252,121
10.3,Sunset Hill/Loyal Heights,565,146,104,76,46,40,29,32,386,142
10.4,Ballard,587,254,87,55,159,130,28,44,313,211
11.1,Fremont,867,218,159,90,228,102,17,33,463,156
11.2,Wallingford,1725,357,442,207,423,166,42,45,818,238
11.3,Cascade/Eastlake,2011,497,172,113,516,243,38,63,1285,486
12.1,Magnolia,728,230,115,128,153,120,61,57,399,105
12.2,Interbay,605,241,144,168,42,44,36,43,383,165
12.3,Queen Anne,2931,438,427,156,807,245,187,107,1510,329
13.1,Belltown,895,330,42,38,126,76,45,54,682,317
13.2,Downtown Commercial Core,336,172,45,46,56,49,18,27,217,134
13.3,Pioneer Square/International District,2431,375,361,226,121,65,43,45,1906,238
