area_id,area_name,b05003e001,b05003e001_moe,b05003e002,b05003e002_moe,b05003e003,b05003e003_moe,b05003e004,b05003e004_moe,b05003e005,b05003e005_moe,b05003e006,b05003e006_moe,b05003e007,b05003e007_moe,b05003e008,b05003e008_moe,b05003e009,b05003e009_moe,b05003e010,b05003e010_moe,b05003e011,b05003e011_moe,b05003e012,b05003e012_moe,b05003e013,b05003e013_moe,b05003e014,b05003e014_moe,b05003e015,b05003e015_moe,b05003e016,b05003e016_moe,b05003e017,b05003e017_moe,b05003e018,b05003e018_moe,b05003e019,b05003e019_moe,b05003e020,b05003e020_moe,b05003e021,b05003e021_moe,b05003e022,b05003e022_moe,b05003e023,b05003e023_moe
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,143,153,94,98,0,24,0,24,0,24,0,24,0,24,94,98,94,98,0,24,0,24,0,24,49,72,0,24,0,24,0,24,0,24,0,24,49,72,49,72,0,24,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,334,353,120,130,10,33,10,33,0,27,0,27,0,27,110,112,110,112,0,27,0,27,0,27,214,236,48,120,48,120,0,27,0,27,0,27,166,184,124,173,42,65,42,65,0,27
4.3,Seward Park,19,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,35,0,17,0,17,0,17,0,17,0,17,19,35,11,22,8,19,0,17,8,19
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,9,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,26,0,24,0,24,0,24,0,24,0,24,9,26,9,26,0,24,0,24,0,24
6.1,First Hill,47,48,47,48,0,24,0,24,0,24,0,24,0,24,47,48,47,48,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38,0,29,0,29,0,29,0,29,0,29,17,38,17,38,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,28,32,4,26,0,29,0,29,0,29,0,29,0,29,4,26,4,26,0,29,0,29,0,29,24,30,0,29,0,29,0,29,0,29,0,29,24,30,24,30,0,29,0,29,0,29
7.3,Ravenna/Bryant,56,60,19,38,0,32,0,32,0,32,0,32,0,32,19,38,19,38,0,32,0,32,0,32,37,56,0,32,0,32,0,32,0,32,0,32,37,56,37,56,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,21,30,13,30,0,27,0,27,0,27,0,27,0,27,13,30,0,27,13,30,13,30,0,27,8,28,8,28,0,27,8,28,8,28,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,118,120,65,74,0,24,0,24,0,24,0,24,0,24,65,74,65,74,0,24,0,24,0,24,53,64,0,24,0,24,0,24,0,24,0,24,53,64,53,64,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,104,144,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,104,144,46,69,46,69,0,24,0,24,0,24,58,80,58,80,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,25,36,11,27,0,27,0,27,0,27,0,27,0,27,11,27,11,27,0,27,0,27,0,27,14,31,0,27,0,27,0,27,0,27,0,27,14,31,14,31,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,27,53,11,29,0,27,0,27,0,27,0,27,0,27,11,29,0,27,11,29,11,29,0,27,16,36,0,27,0,27,0,27,0,27,0,27,16,36,0,27,16,36,16,36,0,27
9.2,Licton Springs,22,26,13,24,0,17,0,17,0,17,0,17,0,17,13,24,13,24,0,17,0,17,0,17,9,20,0,17,0,17,0,17,0,17,0,17,9,20,9,20,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,19,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,19,40,19,40,19,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,246,161,107,84,22,33,22,33,0,21,0,21,0,21,85,72,0,21,85,72,41,40,44,42,139,105,29,26,29,26,0,21,0,21,0,21,110,95,63,89,47,44,0,21,47,44
10.1,North Beach/Blue Ridge,67,126,27,52,12,27,12,27,0,21,0,21,0,21,15,34,15,34,0,21,0,21,0,21,40,78,11,26,11,26,0,21,0,21,0,21,29,59,20,43,9,25,9,25,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,24,27,10,25,0,24,0,24,0,24,0,24,0,24,10,25,10,25,0,24,0,24,0,24,14,26,0,24,0,24,0,24,0,24,0,24,14,26,14,26,0,24,0,24,0,24
10.4,Ballard,30,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,38,0,17,0,17,0,17,0,17,0,17,30,38,21,33,9,18,9,18,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,70,86,56,81,0,27,0,27,0,27,0,27,0,27,56,81,56,81,0,27,0,27,0,27,14,41,14,41,14,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,26,43,12,24,0,24,0,24,0,24,0,24,0,24,12,24,0,24,12,24,0,24,12,24,14,28,14,28,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,6,37,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,6,37,0,40,0,40,0,40,0,40,0,40,6,37,6,37,0,40,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,17,28,17,28,0,12,0,12,0,12,0,12,0,12,17,28,13,26,4,9,0,12,4,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,1,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1,13,1,13,1,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
