area_id,area_name,b12002h001,b12002h001_moe,b12002h002,b12002h002_moe,b12002h003,b12002h003_moe,b12002h004,b12002h004_moe,b12002h005,b12002h005_moe,b12002h006,b12002h006_moe,b12002h007,b12002h007_moe,b12002h008,b12002h008_moe,b12002h009,b12002h009_moe,b12002h010,b12002h010_moe,b12002h011,b12002h011_moe,b12002h012,b12002h012_moe,b12002h013,b12002h013_moe
1.1,Arbor Heights,4163,261,2056,153,662,157,1152,145,14,24,32,27,196,80,2107,192,479,130,1192,144,10,20,164,63,262,92
1.2,Fauntleroy/Seaview,10204,510,4860,370,1352,300,2746,286,34,43,146,75,582,162,5344,290,1249,196,2716,275,28,33,384,108,967,215
1.3,West Seattle Junction/Genesee Hill,13014,563,6119,417,2164,378,3111,244,100,64,164,78,580,167,6895,423,2237,361,2994,269,6,21,636,193,1022,205
1.4,Alki/Admiral,8353,392,3878,268,1252,246,2092,212,0,24,84,57,450,145,4475,303,1253,253,2084,227,0,24,390,108,748,169
2.1,North Delridge,2816,322,1471,205,611,197,565,151,0,12,17,25,278,128,1345,230,508,165,557,156,15,26,108,58,157,80
2.2,High Point,2306,358,1145,237,487,232,465,119,0,17,17,25,176,106,1161,196,423,156,459,129,28,32,44,40,207,91
2.3,Riverview,2218,247,1235,239,665,220,397,105,0,12,7,12,166,80,983,125,291,93,384,75,22,30,106,61,180,66
2.4,Roxhill/Westwood,5897,483,2690,297,926,209,1285,195,13,20,86,47,380,143,3207,333,1131,219,1139,172,18,23,296,91,623,198
2.5,Highland Park,2702,297,1437,238,562,192,615,168,0,21,45,71,215,102,1265,154,266,127,609,157,21,35,130,70,239,97
3.1,South Park,1000,197,613,154,283,98,225,74,0,17,8,17,97,70,387,89,116,56,159,61,27,30,40,36,45,32
3.2,Georgetown,683,144,425,91,241,79,105,50,6,11,0,12,73,48,258,82,104,60,96,49,14,18,0,12,44,43
3.3,Duwamish/SODO,1152,253,701,190,387,141,74,46,11,24,9,22,220,95,451,155,284,125,63,36,16,25,33,37,55,38
3.4,South Beacon Hill/NewHolly,1607,294,789,177,226,98,379,115,22,29,40,35,122,67,818,203,286,146,227,79,8,23,142,81,155,89
3.5,Beacon Hill,1698,336,929,234,309,143,414,143,49,48,61,54,96,77,769,170,198,93,406,131,0,17,53,50,112,74
3.6,North Beacon Hill/Jefferson Park,3767,365,2040,269,932,269,917,180,10,24,39,45,142,81,1727,220,503,154,945,171,37,51,32,37,210,97
4.1,Rainier Beach,3101,417,1500,258,456,184,573,157,0,27,108,62,363,145,1601,284,604,195,479,147,58,54,129,69,331,132
4.2,Columbia City,4413,492,2000,278,641,189,1191,202,17,29,37,40,114,72,2413,292,714,171,1078,197,14,30,264,130,343,128
4.3,Seward Park,3750,306,1542,147,314,112,959,131,0,17,78,43,191,72,2208,243,580,163,1025,124,0,17,259,122,344,104
4.4,Mt. Baker/North Rainier,2707,307,1295,196,422,192,698,106,0,17,14,22,161,71,1412,192,583,191,697,115,0,17,26,28,106,56
5.1,Madrona/Leschi,5246,378,2434,223,632,209,1480,185,40,60,54,45,228,94,2812,277,908,235,1462,186,0,21,121,73,321,110
5.2,Judkins Park,625,140,363,108,252,99,81,40,0,12,0,12,30,38,262,71,49,35,109,53,20,21,18,11,66,44
5.3,Central Area/Squire Park,9020,558,4329,378,2361,349,1493,207,40,34,64,59,371,125,4691,403,2460,338,1361,204,59,52,141,93,670,186
6.1,First Hill,8821,683,4344,478,2988,430,820,164,83,61,77,51,376,140,4477,467,2630,378,784,157,80,63,419,133,564,177
6.2,Capitol Hill,14706,772,7754,608,5343,603,1502,323,80,68,58,50,771,227,6952,566,4510,503,1308,301,44,77,230,116,860,260
6.3,North Capitol Hill,2935,276,1625,193,867,166,616,135,0,12,0,12,142,79,1310,196,609,163,548,130,0,12,16,23,137,77
6.4,Miller Park,4756,327,2612,244,1385,246,1050,126,0,17,29,25,148,77,2144,199,872,159,974,124,7,16,74,42,217,87
6.5,Madison Park,3860,303,1696,275,521,247,997,185,17,26,37,40,124,62,2164,229,549,148,943,175,13,21,221,108,438,145
7.1,Montlake/Portage Bay,7175,431,3255,322,1380,286,1576,187,14,26,21,29,264,91,3920,334,1787,366,1506,156,9,21,83,47,535,131
7.2,University District,11827,1210,6113,882,5118,879,684,128,104,107,41,54,166,86,5714,686,4687,647,652,136,11,31,133,227,231,122
7.3,Ravenna/Bryant,16735,710,8420,549,3908,532,3774,255,61,55,169,67,508,155,8315,478,3207,434,3688,266,124,81,448,122,848,158
7.4,Wedgwood/View Ridge,9938,415,4885,290,1545,245,2830,193,56,47,56,54,398,124,5053,279,1356,224,2696,181,48,38,467,113,486,126
7.5,Laurelhurst/Sand Point,6822,460,3085,302,845,249,1900,192,0,21,76,45,264,122,3737,326,1255,268,1882,193,13,23,227,76,360,140
8.1,Northgate/Maple Leaf,7876,443,3932,333,1733,302,1508,192,0,24,144,79,547,168,3944,313,1444,254,1552,221,50,43,427,117,471,119
8.2,Olympic Hills/Victory Heights,8362,501,4157,332,1659,294,1962,215,15,29,108,93,413,117,4205,317,1281,240,1784,214,57,49,348,151,735,197
8.3,Cedar Park/Meadowbrook,7454,439,3619,288,1413,240,1778,194,3,25,99,68,326,108,3835,270,1143,213,1716,193,32,55,301,93,643,151
9.1,Broadview/Bitter Lake,8891,660,4063,447,1262,369,2098,228,29,40,173,77,501,162,4828,410,942,221,1907,221,73,76,939,224,967,241
9.2,Licton Springs,5309,422,2489,297,1178,266,985,206,0,17,31,36,295,103,2820,300,1360,299,935,204,20,33,103,73,402,148
9.3,Greenwood/Phinney Ridge,16168,545,7819,416,2760,358,4137,324,47,48,162,79,713,167,8349,373,2898,326,3829,283,72,60,429,120,1121,201
9.4,Green Lake,10124,570,5428,413,2622,389,2254,228,21,32,50,41,481,160,4696,375,1592,331,2124,223,37,45,384,101,559,133
9.5,Haller Lake,5509,340,2678,251,917,197,1313,220,53,37,118,84,277,101,2831,269,641,181,1371,210,25,34,314,131,480,152
10.1,North Beach/Blue Ridge,8323,341,4204,260,1293,240,2498,182,16,25,68,45,329,96,4119,253,966,196,2374,183,48,62,308,91,423,100
10.2,Whittier Heights,8708,372,4253,295,1638,293,2089,235,123,107,62,49,341,115,4455,289,1394,257,1986,236,91,77,249,108,735,164
10.3,Sunset Hill/Loyal Heights,10548,539,5097,321,1690,288,2702,220,61,51,117,85,527,170,5451,374,1720,359,2569,230,15,29,359,129,788,177
10.4,Ballard,5349,414,2976,353,1755,380,854,208,30,48,27,35,310,154,2373,325,994,235,760,156,30,34,176,110,413,168
11.1,Fremont,11832,486,6201,473,3298,464,2023,242,156,108,57,46,667,175,5631,400,2953,378,2049,219,0,24,135,73,494,147
11.2,Wallingford,11412,813,6004,537,3445,521,1891,205,27,31,43,36,598,157,5408,555,2786,523,1749,176,62,40,300,89,511,142
11.3,Cascade/Eastlake,8024,647,4273,430,2628,379,921,221,15,29,17,33,692,186,3751,477,2063,373,796,228,19,31,127,78,746,225
12.1,Magnolia,9007,432,4345,264,1112,218,2883,224,0,24,57,49,293,98,4662,363,1036,354,2780,230,18,34,404,113,424,134
12.2,Interbay,7120,456,3514,324,1475,285,1631,219,82,52,2,13,324,118,3606,292,1413,242,1449,205,18,29,284,105,442,122
12.3,Queen Anne,26622,997,12853,828,5720,723,5659,416,94,64,113,66,1267,256,13769,774,6237,726,5205,393,86,61,753,168,1488,250
13.1,Belltown,5687,495,3239,385,1803,360,898,206,61,53,63,52,414,143,2448,338,1206,269,869,209,61,66,66,65,246,97
13.2,Downtown Commercial Core,2636,294,1614,260,955,227,355,131,0,12,22,32,282,120,1022,177,412,147,328,94,0,12,67,45,215,101
13.3,Pioneer Square/International District,1681,218,1164,166,722,170,129,78,34,33,28,35,251,93,517,136,268,100,72,41,0,17,23,30,154,78
