area_id,area_name,b25016001,b25016001_moe,b25016002,b25016002_moe,b25016003,b25016003_moe,b25016004,b25016004_moe,b25016005,b25016005_moe,b25016006,b25016006_moe,b25016007,b25016007_moe,b25016008,b25016008_moe,b25016009,b25016009_moe,b25016010,b25016010_moe,b25016011,b25016011_moe,b25016012,b25016012_moe,b25016013,b25016013_moe,b25016014,b25016014_moe,b25016015,b25016015_moe,b25016016,b25016016_moe,b25016017,b25016017_moe,b25016018,b25016018_moe,b25016019,b25016019_moe
1.1,Arbor Heights,2639,96,2173,132,2173,132,2173,132,0,17,0,17,0,17,0,17,0,17,0,17,466,107,466,107,457,107,9,18,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,4581,249,4581,249,0,24,0,24,0,24,0,24,0,24,0,24,1829,241,1829,241,1814,240,15,30,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,4963,275,4942,275,21,33,0,29,0,29,0,29,0,29,0,29,3428,333,3428,333,3428,333,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,5786,190,3091,242,3091,242,3075,242,16,30,0,24,0,24,0,24,0,24,0,24,2695,240,2695,240,2658,238,0,24,37,58,0,24,0,24,0,24,0,24
2.1,North Delridge,2387,100,1294,174,1294,174,1294,174,0,12,0,12,0,12,0,12,0,12,0,12,1093,168,1093,168,1093,168,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,2731,199,1098,171,1098,171,1034,173,64,49,0,17,0,17,0,17,0,17,0,17,1633,227,1633,227,1500,242,25,41,108,95,0,17,0,17,0,17,0,17
2.3,Riverview,1680,73,1161,125,1161,125,1097,122,24,28,40,33,0,12,0,12,0,12,0,12,519,122,519,122,509,121,10,16,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,2881,214,2831,214,50,52,0,21,0,21,0,21,0,21,0,21,2608,233,2589,234,2324,245,80,77,185,102,19,29,19,29,0,21,0,21
2.5,Highland Park,2563,202,1290,156,1290,156,1281,156,9,22,0,21,0,21,0,21,0,21,0,21,1273,220,1267,220,1227,224,0,21,40,34,6,20,6,20,0,21,0,21
3.1,South Park,1323,80,610,110,610,110,584,109,23,31,3,14,0,17,0,17,0,17,0,17,713,122,659,131,483,118,86,71,90,77,54,60,26,43,28,46,0,17
3.2,Georgetown,630,55,195,59,195,59,174,67,11,18,10,7,0,12,0,12,0,12,0,12,435,76,431,77,421,80,0,12,10,17,4,9,4,9,0,12,0,12
3.3,Duwamish/SODO,944,90,494,93,494,93,481,91,13,17,0,12,0,12,0,12,0,12,0,12,450,116,450,116,450,116,0,12,0,12,0,12,0,12,0,12,0,12
