area_id,area_name,b17025001,b17025001_moe,b17025002,b17025002_moe,b17025003,b17025003_moe,b17025004,b17025004_moe,b17025005,b17025005_moe,b17025006,b17025006_moe,b17025007,b17025007_moe,b17025008,b17025008_moe,b17025009,b17025009_moe,b17025010,b17025010_moe,b17025011,b17025011_moe,b17025012,b17025012_moe,b17025013,b17025013_moe,b17025014,b17025014_moe,b17025015,b17025015_moe
1.1,Arbor Heights,6244,300,161,72,121,59,121,59,0,17,40,42,0,17,40,42,6083,303,5609,322,5528,331,81,56,474,131,340,107,134,81
1.2,Fauntleroy/Seaview,13669,592,793,279,756,273,733,272,23,42,37,39,18,34,19,31,12876,625,11991,641,11716,639,275,131,885,216,588,153,297,147
1.3,West Seattle Junction/Genesee Hill,17609,602,1252,347,1028,295,1001,292,27,50,224,123,64,71,160,105,16357,682,15115,707,14896,692,219,103,1242,268,650,193,592,211
1.4,Alki/Admiral,11105,559,785,245,596,191,596,191,0,24,189,129,94,84,95,92,10320,500,9601,476,9360,460,241,111,719,240,541,219,178,90
2.1,North Delridge,4760,357,411,178,386,175,376,175,10,17,25,34,1,2,24,33,4349,359,3619,326,3584,334,35,42,730,310,443,239,287,186
2.2,High Point,6430,409,2199,507,1591,417,1578,417,13,23,608,196,424,179,184,121,4231,534,3228,409,3193,407,35,41,1003,295,748,245,255,159
2.3,Riverview,4674,298,397,215,293,167,293,167,0,12,104,137,10,17,94,137,4277,299,3463,331,3400,338,63,39,814,156,655,122,159,82
2.4,Roxhill/Westwood,12545,705,1877,565,1159,428,1085,376,74,85,718,362,186,130,532,277,10668,724,8241,658,8071,665,170,101,2427,492,1172,298,1255,377
2.5,Highland Park,5822,462,640,205,513,172,513,172,0,21,127,104,43,43,84,86,5182,482,3899,463,3762,453,137,108,1283,283,833,293,450,233
3.1,South Park,4287,602,981,434,799,382,714,393,85,78,182,156,108,107,74,70,3306,651,1836,262,1663,234,173,145,1470,532,512,147,958,488
3.2,Georgetown,1184,151,144,93,135,91,135,91,0,12,9,16,0,12,9,16,1040,133,751,105,718,122,33,39,289,97,89,42,200,93
3.3,Duwamish/SODO,2332,380,591,222,474,183,474,183,0,12,117,83,83,73,34,34,1741,233,1211,190,1203,190,8,17,530,222,304,131,226,152
3.4,South Beacon Hill/NewHolly,15525,1272,3770,1164,1924,625,1924,625,0,24,1846,691,1148,415,698,526,11755,983,5677,628,5402,612,275,132,6078,803,4328,714,1750,419
3.5,Beacon Hill,9320,697,773,308,427,206,414,204,13,25,346,182,208,145,138,133,8547,729,4254,521,4119,506,135,105,4293,614,3221,493,1072,289
3.6,North Beacon Hill/Jefferson Park,14179,731,1935,491,1086,338,1007,331,79,75,849,254,639,217,210,122,12244,791,7918,604,7777,593,141,91,4326,549,2667,410,1659,514
4.1,Rainier Beach,15138,981,2791,759,1758,570,1740,570,18,37,1033,445,330,179,703,408,12347,1064,9031,930,8766,914,265,183,3316,540,2271,430,1045,306
4.2,Columbia City,16119,813,2516,560,1591,419,1481,409,110,86,925,304,389,151,536,248,13603,953,9228,740,8805,706,423,168,4375,661,2397,434,1978,517
4.3,Seward Park,8605,545,969,454,580,273,580,273,0,17,389,231,135,81,254,201,7636,418,5848,362,5676,352,172,77,1788,334,1122,198,666,274
