area_id,area_name,b07002001,b07002001_moe,b07002002,b07002002_moe,b07002003,b07002003_moe,b07002004,b07002004_moe,b07002005,b07002005_moe,b07002006,b07002006_moe
1.1,Arbor Heights,46,1,48,3,37,4,31,0,70,108,23,21
1.3,West Seattle Junction/Genesee Hill,80,3,88,5,70,8,46,30,62,8,48,44
1.4,Alki/Admiral,45,2,48,3,31,6,28,10,31,22,37,32
2.1,North Delridge,37,3,41,3,28,1,32,0,32,4,29,3
2.3,Riverview,37,1,38,2,30,4,20,34,26,6,34,46
2.4,Roxhill/Westwood,34,2,37,6,34,20,13,0,34,0,34,10
2.5,Highland Park,38,3,40,5,33,10,22,16,70,12,23,1
3.1,South Park,32,3,32,4,28,8,20,17,37,47,50,39
3.5,Beacon Hill,38,4,41,2,25,7,53,28,44,27,30,17
3.6,North Beacon Hill/Jefferson Park,39,3,41,3,29,2,24,18,26,4,52,15
4.1,Rainier Beach,37,3,38,2,28,10,56,20,25,13,22,26
4.2,Columbia City,81,4,86,5,63,12,36,53,56,19,60,3
4.4,Mt. Baker/North Rainier,43,2,44,1,30,4,32,4,39,7,14,0
5.2,Judkins Park,40,2,46,6,33,11,47,31,29,9,21,7
5.3,Central Area/Squire Park,70,5,75,4,56,8,58,21,59,9,114,134
6.1,First Hill,94,6,113,13,86,4,109,35,91,9,78,19
6.2,Capitol Hill,64,2,69,4,54,3,48,4,61,11,60,9
6.4,Miller Park,32,1,36,3,28,2,26,13,28,4,26,0
6.5,Madison Park,45,2,50,4,35,8,60,58,35,5,26,38
7.1,Montlake/Portage Bay,41,2,46,3,32,5,27,3,23,3,65,82
7.2,University District,64,1,69,8,64,2,60,2,61,3,64,3
7.3,Ravenna/Bryant,123,4,142,3,100,4,131,59,103,22,98,9
7.4,Wedgwood/View Ridge,80,3,84,3,62,12,42,8,48,39,52,25
7.5,Laurelhurst/Sand Point,76,4,83,7,58,6,46,9,54,11,74,6
8.1,Northgate/Maple Leaf,76,5,84,5,57,5,50,22,67,63,98,60
8.2,Olympic Hills/Victory Heights,114,5,125,7,87,7,74,29,92,18,68,36
8.3,Cedar Park/Meadowbrook,163,6,174,10,133,19,110,48,136,61,92,24
9.2,Licton Springs,32,3,38,4,26,1,24,4,26,2,26,4
9.3,Greenwood/Phinney Ridge,115,5,122,4,89,6,101,28,108,16,64,12
9.4,Green Lake,38,3,41,3,27,2,24,2,25,59,21,4
9.5,Haller Lake,40,4,46,4,32,2,25,4,24,4,20,47
10.1,North Beach/Blue Ridge,83,3,87,2,57,38,45,6,93,34,63,4
10.2,Whittier Heights,74,2,79,3,62,8,53,3,54,25,56,35
10.3,Sunset Hill/Loyal Heights,80,4,86,3,60,5,83,79,46,15,53,18
10.4,Ballard,33,2,37,5,29,3,26,19,31,4,34,17
11.1,Fremont,67,2,75,3,56,4,54,18,53,3,62,8
11.2,Wallingford,24,2,30,4,22,1,21,3,23,1,27,3
11.3,Cascade/Eastlake,97,4,109,7,90,8,77,26,91,4,86,14
12.1,Magnolia,47,2,49,2,31,7,26,0,36,21,53,36
12.3,Queen Anne,171,6,199,6,138,7,122,32,138,7,137,10
13.1,Belltown,80,3,92,7,59,6,52,11,61,5,80,43
13.2,Downtown Commercial Core,45,3,49,3,36,6,30,9,40,12,26,8
13.3,Pioneer Square/International District,51,2,52,3,46,23,55,52,37,11,41,23
