area_id,area_name,b99182001,b99182001_moe,b99182002,b99182002_moe,b99182003,b99182003_moe
1.1,Arbor Heights,6251,-1,131,-1,6120,-1
1.2,Fauntleroy/Seaview,13653,-1,423,-1,13230,-1
1.3,West Seattle Junction/Genesee Hill,17521,-1,332,-1,17189,-1
1.4,Alki/Admiral,11124,-1,291,-1,10833,-1
2.1,North Delridge,4749,-1,42,-1,4707,-1
2.2,High Point,6452,-1,252,-1,6200,-1
2.3,Riverview,4685,-1,159,-1,4526,-1
2.4,Roxhill/Westwood,12524,-1,181,-1,12343,-1
2.5,Highland Park,5814,-1,432,-1,5382,-1
3.1,South Park,4310,-1,129,-1,4181,-1
3.2,Georgetown,1184,-1,40,-1,1144,-1
3.3,Duwamish/SODO,2332,-1,41,-1,2291,-1
3.4,South Beacon Hill/NewHolly,15604,-1,1269,-1,14335,-1
3.5,Beacon Hill,9332,-1,465,-1,8867,-1
3.6,North Beacon Hill/Jefferson Park,14180,-1,461,-1,13719,-1
4.1,Rainier Beach,15144,-1,586,-1,14558,-1
4.2,Columbia City,16249,-1,267,-1,15982,-1
4.3,Seward Park,8589,-1,472,-1,8117,-1
4.4,Mt. Baker/North Rainier,5483,-1,160,-1,5323,-1
5.1,Madrona/Leschi,9977,-1,478,-1,9499,-1
5.2,Judkins Park,2735,-1,62,-1,2673,-1
5.3,Central Area/Squire Park,16546,-1,346,-1,16200,-1
6.1,First Hill,12940,-1,672,-1,12268,-1
6.2,Capitol Hill,20179,-1,399,-1,19780,-1
6.3,North Capitol Hill,3918,-1,37,-1,3881,-1
6.4,Miller Park,7268,-1,101,-1,7167,-1
6.5,Madison Park,5099,-1,227,-1,4872,-1
7.1,Montlake/Portage Bay,9397,-1,113,-1,9284,-1
7.2,University District,19393,-1,1641,-1,17752,-1
7.3,Ravenna/Bryant,24600,-1,666,-1,23934,-1
7.4,Wedgwood/View Ridge,14935,-1,459,-1,14476,-1
7.5,Laurelhurst/Sand Point,10791,-1,345,-1,10446,-1
8.1,Northgate/Maple Leaf,13239,-1,542,-1,12697,-1
8.2,Olympic Hills/Victory Heights,14590,-1,528,-1,14062,-1
8.3,Cedar Park/Meadowbrook,12033,-1,693,-1,11340,-1
9.1,Broadview/Bitter Lake,13305,-1,570,-1,12735,-1
9.2,Licton Springs,8916,-1,359,-1,8557,-1
9.3,Greenwood/Phinney Ridge,23508,-1,863,-1,22645,-1
9.4,Green Lake,13753,-1,478,-1,13275,-1
9.5,Haller Lake,9784,-1,485,-1,9299,-1
10.1,North Beach/Blue Ridge,11516,-1,476,-1,11040,-1
10.2,Whittier Heights,11717,-1,246,-1,11471,-1
10.3,Sunset Hill/Loyal Heights,13970,-1,539,-1,13431,-1
10.4,Ballard,7123,-1,243,-1,6880,-1
11.1,Fremont,15385,-1,373,-1,15012,-1
11.2,Wallingford,16358,-1,617,-1,15741,-1
11.3,Cascade/Eastlake,12372,-1,277,-1,12095,-1
12.1,Magnolia,12491,-1,416,-1,12075,-1
12.2,Interbay,9757,-1,412,-1,9345,-1
12.3,Queen Anne,36820,-1,1112,-1,35708,-1
13.1,Belltown,8214,-1,227,-1,7987,-1
13.2,Downtown Commercial Core,3653,-1,102,-1,3551,-1
13.3,Pioneer Square/International District,5239,-1,305,-1,4934,-1
