area_id,area_name,b19061001,b19061001_moe
1.1,Arbor Heights,238588200,28060125
1.2,Fauntleroy/Seaview,641369700,66092458
1.3,West Seattle Junction/Genesee Hill,633059300,39256759
1.4,Alki/Admiral,465854800,40464836
2.1,North Delridge,185124100,22184722
2.2,High Point,148997300,22839076
2.3,Riverview,131832600,13572382
2.4,Roxhill/Westwood,331305900,20950465
2.5,Highland Park,132404000,17331073
3.1,South Park,64222900,15167598
3.2,Georgetown,23888200,6072154
3.3,Duwamish/SODO,57839800,8812029
3.4,South Beacon Hill/NewHolly,219176400,21015252
3.5,Beacon Hill,216749400,29746466
3.6,North Beacon Hill/Jefferson Park,313186300,23703571
4.1,Rainier Beach,290872300,32834226
4.2,Columbia City,375371100,35986551
4.3,Seward Park,276926200,25233962
4.4,Mt. Baker/North Rainier,244919900,30342597
5.1,Madrona/Leschi,571941900,89433265
5.2,Judkins Park,55130600,7827897
5.3,Central Area/Squire Park,578185800,42487675
6.1,First Hill,328571100,35555825
6.2,Capitol Hill,782461400,50736157
6.3,North Capitol Hill,234038000,39017313
6.4,Miller Park,340391300,34689980
6.5,Madison Park,292189800,51530500
7.1,Montlake/Portage Bay,461921900,41232509
7.2,University District,242051500,32043864
7.3,Ravenna/Bryant,903007700,46650792
7.4,Wedgwood/View Ridge,592071800,49388700
7.5,Laurelhurst/Sand Point,529997400,57879137
8.1,Northgate/Maple Leaf,386681800,31143697
8.2,Olympic Hills/Victory Heights,407819500,31019866
8.3,Cedar Park/Meadowbrook,374172300,28109347
9.1,Broadview/Bitter Lake,380821900,40070826
9.2,Licton Springs,295635700,27513035
9.3,Greenwood/Phinney Ridge,859968700,44415916
9.4,Green Lake,623854000,52119954
9.5,Haller Lake,277680300,25200118
10.1,North Beach/Blue Ridge,432771900,35899304
10.2,Whittier Heights,454460600,32530919
10.3,Sunset Hill/Loyal Heights,492397700,30504094
10.4,Ballard,287395400,35126218
11.1,Fremont,656760400,40975701
11.2,Wallingford,583116400,38639518
11.3,Cascade/Eastlake,555626300,83676003
12.1,Magnolia,640812900,52317532
12.2,Interbay,389336500,44571989
12.3,Queen Anne,1697222100,104203812
13.1,Belltown,470344700,62312335
13.2,Downtown Commercial Core,192763800,46834796
13.3,Pioneer Square/International District,90617000,14594956
