area_id,area_name,b25003g001,b25003g001_moe,b25003g002,b25003g002_moe,b25003g003,b25003g003_moe
1.1,Arbor Heights,98,64,76,54,22,35
1.2,Fauntleroy/Seaview,85,57,55,45,30,39
1.3,West Seattle Junction/Genesee Hill,226,107,134,81,92,71
1.4,Alki/Admiral,173,88,99,66,74,59
2.1,North Delridge,115,82,17,26,98,82
2.2,High Point,77,50,44,38,33,33
2.3,Riverview,125,66,59,54,66,64
2.4,Roxhill/Westwood,229,98,128,76,101,63
2.5,Highland Park,117,101,46,70,71,70
3.1,South Park,68,61,21,30,47,53
3.2,Georgetown,19,21,15,22,4,9
3.3,Duwamish/SODO,26,26,8,15,18,22
3.4,South Beacon Hill/NewHolly,169,90,83,56,86,74
3.5,Beacon Hill,122,80,70,60,52,49
3.6,North Beacon Hill/Jefferson Park,329,131,163,92,166,96
4.1,Rainier Beach,197,125,73,86,124,91
4.2,Columbia City,342,129,102,58,240,121
4.3,Seward Park,122,63,122,63,0,17
4.4,Mt. Baker/North Rainier,140,83,140,83,0,17
5.1,Madrona/Leschi,178,122,52,44,126,112
5.2,Judkins Park,64,56,13,20,51,52
5.3,Central Area/Squire Park,362,147,136,79,226,119
6.1,First Hill,176,85,10,27,166,84
6.2,Capitol Hill,497,179,53,44,444,174
6.3,North Capitol Hill,78,80,49,74,29,34
6.4,Miller Park,122,76,49,47,73,57
6.5,Madison Park,20,23,20,23,0,17
7.1,Montlake/Portage Bay,131,82,32,36,99,76
7.2,University District,282,122,0,29,282,122
7.3,Ravenna/Bryant,352,114,99,57,253,99
7.4,Wedgwood/View Ridge,171,92,73,44,98,86
7.5,Laurelhurst/Sand Point,192,108,68,66,124,82
8.1,Northgate/Maple Leaf,130,62,40,41,90,46
8.2,Olympic Hills/Victory Heights,294,132,122,68,172,106
8.3,Cedar Park/Meadowbrook,161,84,28,28,133,83
9.1,Broadview/Bitter Lake,220,125,122,65,98,108
9.2,Licton Springs,146,97,76,75,70,63
9.3,Greenwood/Phinney Ridge,349,114,155,76,194,95
9.4,Green Lake,175,105,39,35,136,108
9.5,Haller Lake,90,81,25,33,65,76
10.1,North Beach/Blue Ridge,131,70,27,28,104,68
10.2,Whittier Heights,177,101,37,34,140,97
10.3,Sunset Hill/Loyal Heights,148,89,30,33,118,82
10.4,Ballard,160,148,15,24,145,146
11.1,Fremont,327,151,105,69,222,136
11.2,Wallingford,335,125,75,48,260,116
11.3,Cascade/Eastlake,340,151,33,53,307,145
12.1,Magnolia,59,52,20,29,39,49
12.2,Interbay,219,132,27,33,192,129
12.3,Queen Anne,724,223,173,94,551,202
13.1,Belltown,273,117,66,58,207,101
13.2,Downtown Commercial Core,74,80,0,12,74,80
13.3,Pioneer Square/International District,102,57,9,20,93,54
