area_id,area_name,b992522001,b992522001_moe,b992522002,b992522002_moe,b992522003,b992522003_moe,b992522004,b992522004_moe,b992522005,b992522005_moe,b992522006,b992522006_moe,b992522007,b992522007_moe
1.1,Arbor Heights,2173,-1,1663,-1,652,-1,1011,-1,510,-1,162,-1,348,-1
1.2,Fauntleroy/Seaview,4581,-1,3540,-1,1046,-1,2494,-1,1041,-1,264,-1,777,-1
1.3,West Seattle Junction/Genesee Hill,4963,-1,3819,-1,1230,-1,2589,-1,1144,-1,180,-1,964,-1
1.4,Alki/Admiral,3091,-1,2118,-1,902,-1,1216,-1,973,-1,341,-1,632,-1
2.1,North Delridge,1294,-1,1039,-1,339,-1,700,-1,255,-1,155,-1,100,-1
2.2,High Point,1098,-1,936,-1,286,-1,650,-1,162,-1,88,-1,74,-1
2.3,Riverview,1161,-1,941,-1,336,-1,605,-1,220,-1,81,-1,139,-1
2.4,Roxhill/Westwood,2881,-1,2277,-1,822,-1,1455,-1,604,-1,205,-1,399,-1
2.5,Highland Park,1290,-1,1098,-1,311,-1,787,-1,192,-1,126,-1,66,-1
3.1,South Park,610,-1,446,-1,177,-1,269,-1,164,-1,37,-1,127,-1
3.2,Georgetown,195,-1,174,-1,43,-1,131,-1,21,-1,0,-1,21,-1
3.3,Duwamish/SODO,494,-1,344,-1,60,-1,284,-1,150,-1,72,-1,78,-1
3.4,South Beacon Hill/NewHolly,2403,-1,1752,-1,679,-1,1073,-1,651,-1,163,-1,488,-1
3.5,Beacon Hill,2074,-1,1375,-1,522,-1,853,-1,699,-1,274,-1,425,-1
3.6,North Beacon Hill/Jefferson Park,2583,-1,1884,-1,651,-1,1233,-1,699,-1,235,-1,464,-1
4.1,Rainier Beach,3197,-1,2576,-1,972,-1,1604,-1,621,-1,246,-1,375,-1
4.2,Columbia City,3378,-1,2661,-1,1183,-1,1478,-1,717,-1,135,-1,582,-1
4.3,Seward Park,2646,-1,2072,-1,685,-1,1387,-1,574,-1,129,-1,445,-1
4.4,Mt. Baker/North Rainier,1640,-1,1232,-1,480,-1,752,-1,408,-1,159,-1,249,-1
5.1,Madrona/Leschi,2999,-1,2474,-1,895,-1,1579,-1,525,-1,234,-1,291,-1
5.2,Judkins Park,417,-1,337,-1,96,-1,241,-1,80,-1,19,-1,61,-1
5.3,Central Area/Squire Park,3478,-1,2700,-1,962,-1,1738,-1,778,-1,217,-1,561,-1
6.1,First Hill,1118,-1,788,-1,253,-1,535,-1,330,-1,149,-1,181,-1
6.2,Capitol Hill,2655,-1,2288,-1,640,-1,1648,-1,367,-1,100,-1,267,-1
6.3,North Capitol Hill,1181,-1,794,-1,275,-1,519,-1,387,-1,135,-1,252,-1
6.4,Miller Park,1539,-1,1163,-1,534,-1,629,-1,376,-1,100,-1,276,-1
6.5,Madison Park,1515,-1,1005,-1,487,-1,518,-1,510,-1,168,-1,342,-1
7.1,Montlake/Portage Bay,2427,-1,1699,-1,695,-1,1004,-1,728,-1,257,-1,471,-1
7.2,University District,774,-1,571,-1,166,-1,405,-1,203,-1,42,-1,161,-1
7.3,Ravenna/Bryant,5892,-1,4547,-1,1470,-1,3077,-1,1345,-1,409,-1,936,-1
7.4,Wedgwood/View Ridge,4860,-1,3227,-1,1130,-1,2097,-1,1633,-1,531,-1,1102,-1
7.5,Laurelhurst/Sand Point,2853,-1,2110,-1,912,-1,1198,-1,743,-1,208,-1,535,-1
8.1,Northgate/Maple Leaf,2723,-1,1993,-1,604,-1,1389,-1,730,-1,179,-1,551,-1
8.2,Olympic Hills/Victory Heights,3497,-1,2589,-1,875,-1,1714,-1,908,-1,152,-1,756,-1
8.3,Cedar Park/Meadowbrook,2854,-1,2049,-1,576,-1,1473,-1,805,-1,206,-1,599,-1
9.1,Broadview/Bitter Lake,3285,-1,2432,-1,869,-1,1563,-1,853,-1,343,-1,510,-1
9.2,Licton Springs,1802,-1,1536,-1,611,-1,925,-1,266,-1,75,-1,191,-1
9.3,Greenwood/Phinney Ridge,6353,-1,4885,-1,1600,-1,3285,-1,1468,-1,404,-1,1064,-1
9.4,Green Lake,3442,-1,2698,-1,993,-1,1705,-1,744,-1,177,-1,567,-1
9.5,Haller Lake,2687,-1,1933,-1,760,-1,1173,-1,754,-1,373,-1,381,-1
10.1,North Beach/Blue Ridge,3604,-1,2587,-1,821,-1,1766,-1,1017,-1,348,-1,669,-1
10.2,Whittier Heights,3010,-1,2303,-1,667,-1,1636,-1,707,-1,186,-1,521,-1
10.3,Sunset Hill/Loyal Heights,4062,-1,2902,-1,974,-1,1928,-1,1160,-1,339,-1,821,-1
10.4,Ballard,926,-1,744,-1,229,-1,515,-1,182,-1,82,-1,100,-1
11.1,Fremont,3272,-1,2715,-1,847,-1,1868,-1,557,-1,182,-1,375,-1
11.2,Wallingford,2998,-1,2330,-1,822,-1,1508,-1,668,-1,191,-1,477,-1
11.3,Cascade/Eastlake,914,-1,672,-1,166,-1,506,-1,242,-1,124,-1,118,-1
12.1,Magnolia,4234,-1,3176,-1,1045,-1,2131,-1,1058,-1,307,-1,751,-1
12.2,Interbay,2230,-1,1787,-1,650,-1,1137,-1,443,-1,110,-1,333,-1
12.3,Queen Anne,7628,-1,6074,-1,1961,-1,4113,-1,1554,-1,452,-1,1102,-1
13.1,Belltown,1587,-1,1167,-1,496,-1,671,-1,420,-1,189,-1,231,-1
13.2,Downtown Commercial Core,444,-1,281,-1,78,-1,203,-1,163,-1,69,-1,94,-1
13.3,Pioneer Square/International District,144,-1,104,-1,71,-1,33,-1,40,-1,11,-1,29,-1
