area_id,area_name,b16005c001,b16005c001_moe,b16005c002,b16005c002_moe,b16005c003,b16005c003_moe,b16005c004,b16005c004_moe,b16005c005,b16005c005_moe,b16005c006,b16005c006_moe,b16005c007,b16005c007_moe,b16005c008,b16005c008_moe,b16005c009,b16005c009_moe,b16005c010,b16005c010_moe,b16005c011,b16005c011_moe
1.1,Arbor Heights,111,127,111,127,111,127,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,50,40,50,40,48,40,2,18,2,18,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,137,105,137,105,120,99,17,32,17,32,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,49,50,49,50,28,37,21,35,0,24,21,35,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,42,49,42,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,8,20,8,20,8,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,44,67,44,67,44,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,101,128,83,125,83,125,0,21,0,21,0,21,18,34,18,34,0,21,0,21,0,21
2.5,Highland Park,37,47,37,47,37,47,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,28,47,28,47,28,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,25,26,25,26,25,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,66,103,66,103,66,103,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,203,160,203,160,170,133,33,39,33,39,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,36,39,36,39,1,12,35,39,35,39,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,60,73,60,73,50,67,10,23,10,23,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,98,89,84,87,73,73,11,28,11,28,0,27,14,33,0,27,14,33,0,27,14,33
4.2,Columbia City,36,37,36,37,36,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,51,61,51,61,48,60,3,13,3,13,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,139,127,57,58,57,58,0,17,0,17,0,17,82,109,19,30,63,80,0,17,63,80
5.1,Madrona/Leschi,45,42,45,42,32,37,13,28,13,28,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,10,15,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,73,57,58,52,58,52,0,24,0,24,0,24,15,32,0,24,15,32,0,24,15,32
6.1,First Hill,293,151,263,144,254,144,9,27,0,24,9,27,30,53,0,24,30,53,30,53,0,24
6.2,Capitol Hill,303,128,286,126,265,123,21,41,21,41,0,29,17,36,0,29,17,36,17,36,0,29
6.3,North Capitol Hill,89,130,89,130,89,130,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,36,28,36,28,36,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,27,36,27,36,15,28,12,24,12,24,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,178,133,178,133,178,133,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,76,58,76,58,67,53,9,33,9,33,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,44,59,44,59,44,59,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,30,31,25,24,25,24,0,21,0,21,0,21,5,20,0,21,5,20,5,20,0,21
8.1,Northgate/Maple Leaf,179,175,179,175,179,175,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,19,35,19,35,19,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,136,112,136,112,104,106,32,43,32,43,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,213,161,140,91,123,88,17,35,0,27,17,35,73,113,0,27,73,113,0,27,73,113
9.2,Licton Springs,23,29,23,29,11,22,12,22,12,22,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,193,117,193,117,174,113,19,33,0,29,19,33,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,124,79,124,79,100,69,24,43,24,43,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,82,58,82,58,82,58,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,20,35,0,24,0,24,0,24,0,24,0,24,20,35,0,24,20,35,20,35,0,24
10.3,Sunset Hill/Loyal Heights,45,57,45,57,45,57,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,44,45,44,45,44,45,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,107,68,107,68,94,66,13,25,13,25,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,296,155,296,155,296,155,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,52,59,52,59,52,59,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
