area_id,area_name,b10059001,b10059001_moe,b10059002,b10059002_moe,b10059003,b10059003_moe,b10059004,b10059004_moe,b10059005,b10059005_moe,b10059006,b10059006_moe,b10059007,b10059007_moe,b10059008,b10059008_moe,b10059009,b10059009_moe,b10059010,b10059010_moe,b10059011,b10059011_moe
9.3,Greenwood/Phinney Ridge,269,118,61,68,61,68,61,68,0,29,0,29,208,113,75,71,13,33,62,63,133,85
9.4,Green Lake,74,64,0,24,0,24,0,24,0,24,0,24,74,64,14,30,14,30,0,24,60,65
9.5,Haller Lake,203,135,16,33,16,33,0,21,16,33,0,21,187,132,16,25,16,25,0,21,171,134
10.1,North Beach/Blue Ridge,92,79,0,21,0,21,0,21,0,21,0,21,92,79,83,77,22,37,61,69,9,23
10.2,Whittier Heights,25,45,0,24,0,24,0,24,0,24,0,24,25,45,25,45,25,45,0,24,0,24
10.3,Sunset Hill/Loyal Heights,121,79,0,24,0,24,0,24,0,24,0,24,121,79,13,27,0,24,13,27,108,76
10.4,Ballard,52,66,37,61,0,17,0,17,0,17,37,61,15,25,15,25,0,17,15,25,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,0,27,0,27,0,27,0,27,0,27,25,43,0,27,0,27,0,27,25,43
11.3,Cascade/Eastlake,8,21,0,21,0,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,8,21
12.1,Magnolia,26,43,0,24,0,24,0,24,0,24,0,24,26,43,0,24,0,24,0,24,26,43
12.2,Interbay,94,124,0,21,0,21,0,21,0,21,0,21,94,124,43,63,0,21,43,63,51,63
12.3,Queen Anne,131,84,0,40,0,40,0,40,0,40,0,40,131,84,12,43,0,40,12,43,119,82
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,34,31,7,18,7,18,7,18,0,17,0,17,27,30,0,17,0,17,0,17,27,30
