area_id,area_name,b25003b001,b25003b001_moe,b25003b002,b25003b002_moe,b25003b003,b25003b003_moe
1.1,Arbor Heights,54,53,26,28,28,47
1.2,Fauntleroy/Seaview,79,85,0,24,79,85
1.3,West Seattle Junction/Genesee Hill,192,136,0,29,192,136
1.4,Alki/Admiral,156,107,0,24,156,107
2.1,North Delridge,97,81,19,33,78,74
2.2,High Point,688,177,8,18,680,176
2.3,Riverview,151,74,83,71,68,55
2.4,Roxhill/Westwood,532,159,135,81,397,156
2.5,Highland Park,177,71,82,62,95,60
3.1,South Park,95,53,61,48,34,35
3.2,Georgetown,16,21,8,15,8,15
3.3,Duwamish/SODO,140,102,0,12,140,102
3.4,South Beacon Hill/NewHolly,1281,221,326,106,955,206
3.5,Beacon Hill,347,130,158,86,189,108
3.6,North Beacon Hill/Jefferson Park,850,174,172,89,678,179
4.1,Rainier Beach,1829,237,838,216,991,235
4.2,Columbia City,1985,293,560,128,1425,279
4.3,Seward Park,647,136,416,112,231,100
4.4,Mt. Baker/North Rainier,374,143,202,82,172,120
5.1,Madrona/Leschi,900,179,603,152,297,130
5.2,Judkins Park,433,128,122,74,311,118
5.3,Central Area/Squire Park,1611,237,571,112,1040,221
6.1,First Hill,600,176,64,53,536,167
6.2,Capitol Hill,816,254,30,40,786,252
6.3,North Capitol Hill,18,29,0,12,18,29
6.4,Miller Park,284,93,142,68,142,74
6.5,Madison Park,40,40,20,23,20,32
7.1,Montlake/Portage Bay,86,76,75,74,11,25
7.2,University District,142,102,16,34,126,100
7.3,Ravenna/Bryant,218,95,96,73,122,68
7.4,Wedgwood/View Ridge,121,79,64,51,57,62
7.5,Laurelhurst/Sand Point,71,83,0,21,71,83
8.1,Northgate/Maple Leaf,326,143,13,30,313,142
8.2,Olympic Hills/Victory Heights,299,150,30,36,269,147
8.3,Cedar Park/Meadowbrook,313,167,17,26,296,167
9.1,Broadview/Bitter Lake,529,195,10,28,519,194
9.2,Licton Springs,180,102,0,17,180,102
9.3,Greenwood/Phinney Ridge,141,84,24,40,117,78
9.4,Green Lake,113,93,15,30,98,91
9.5,Haller Lake,236,141,40,47,196,134
10.1,North Beach/Blue Ridge,47,70,0,21,47,70
10.2,Whittier Heights,57,65,0,24,57,65
10.3,Sunset Hill/Loyal Heights,31,30,0,24,31,30
10.4,Ballard,58,49,17,26,41,38
11.1,Fremont,51,48,20,38,31,38
11.2,Wallingford,206,131,0,27,206,131
11.3,Cascade/Eastlake,415,162,32,42,383,158
12.1,Magnolia,17,32,17,32,0,24
12.2,Interbay,224,129,115,100,109,87
12.3,Queen Anne,565,246,66,60,499,242
13.1,Belltown,499,216,26,32,473,218
13.2,Downtown Commercial Core,207,102,14,22,193,98
13.3,Pioneer Square/International District,367,132,21,23,346,130
