area_id,area_name,b25081001,b25081001_moe,b25081002,b25081002_moe,b25081003,b25081003_moe,b25081004,b25081004_moe,b25081005,b25081005_moe,b25081006,b25081006_moe,b25081007,b25081007_moe,b25081008,b25081008_moe
1.1,Arbor Heights,2173,132,1663,143,473,111,122,56,351,98,15,17,1175,148,510,104
1.2,Fauntleroy/Seaview,4581,249,3540,266,1144,188,267,106,877,174,56,61,2340,281,1041,154
1.3,West Seattle Junction/Genesee Hill,4963,275,3819,262,1227,198,162,97,1065,180,19,38,2573,279,1144,187
1.4,Alki/Admiral,3091,242,2118,232,633,165,66,48,567,158,51,42,1434,215,973,172
2.1,North Delridge,1294,174,1039,161,384,144,192,105,192,108,0,12,655,155,255,81
2.2,High Point,1098,171,936,156,270,109,78,53,192,97,16,29,650,165,162,97
2.3,Riverview,1161,125,941,130,204,84,31,28,173,78,11,18,726,138,220,66
2.4,Roxhill/Westwood,2881,214,2277,224,619,128,165,72,454,115,70,58,1588,201,604,115
2.5,Highland Park,1290,156,1098,154,221,101,34,44,187,108,0,21,877,160,192,89
3.1,South Park,610,110,446,97,141,66,62,49,79,47,0,17,305,87,164,67
3.2,Georgetown,195,59,174,60,76,51,44,37,32,28,0,12,98,46,21,22
3.3,Duwamish/SODO,494,93,344,84,98,54,14,21,84,50,0,12,246,74,150,47
3.4,South Beacon Hill/NewHolly,2403,205,1752,201,327,100,138,69,189,75,75,73,1350,196,651,128
3.5,Beacon Hill,2074,222,1375,232,265,115,74,76,191,78,14,24,1096,190,699,156
3.6,North Beacon Hill/Jefferson Park,2583,244,1884,239,367,130,102,68,265,112,41,65,1476,240,699,143
4.1,Rainier Beach,3197,260,2576,267,831,194,243,135,588,156,0,27,1745,250,621,137
4.2,Columbia City,3378,280,2661,270,775,170,183,87,592,151,18,36,1868,258,717,151
4.3,Seward Park,2646,140,2072,154,521,132,169,81,352,111,17,23,1534,177,574,123
4.4,Mt. Baker/North Rainier,1640,130,1232,135,424,124,93,63,331,114,0,17,808,131,408,115
5.1,Madrona/Leschi,2999,239,2474,271,725,184,115,102,610,146,123,104,1626,232,525,126
5.2,Judkins Park,417,95,337,90,67,42,23,30,44,32,0,12,270,89,80,36
5.3,Central Area/Squire Park,3478,250,2700,239,633,155,163,80,470,129,24,33,2043,231,778,158
6.1,First Hill,1118,179,788,160,164,90,84,64,80,67,0,24,624,143,330,107
6.2,Capitol Hill,2655,326,2288,317,529,163,106,76,423,154,0,29,1759,304,367,121
6.3,North Capitol Hill,1181,173,794,129,151,77,17,26,134,71,0,12,643,121,387,139
6.4,Miller Park,1539,129,1163,128,351,94,103,70,248,74,57,53,755,137,376,80
6.5,Madison Park,1515,141,1005,143,268,92,59,45,209,83,0,17,737,139,510,135
7.1,Montlake/Portage Bay,2427,160,1699,189,652,141,158,82,494,115,11,23,1036,180,728,117
7.2,University District,774,113,571,109,140,66,25,38,115,62,0,29,431,109,203,67
7.3,Ravenna/Bryant,5892,251,4547,259,1162,182,221,82,941,162,45,57,3340,288,1345,163
7.4,Wedgwood/View Ridge,4860,199,3227,250,805,155,228,98,577,123,29,37,2393,238,1633,176
7.5,Laurelhurst/Sand Point,2853,202,2110,182,575,136,31,36,544,134,31,50,1504,162,743,143
8.1,Northgate/Maple Leaf,2723,187,1993,201,557,135,173,75,384,111,0,24,1436,176,730,150
8.2,Olympic Hills/Victory Heights,3497,241,2589,259,813,156,122,73,691,146,0,24,1776,248,908,160
8.3,Cedar Park/Meadowbrook,2854,179,2049,199,460,120,103,62,357,105,34,44,1555,201,805,138
9.1,Broadview/Bitter Lake,3285,224,2432,221,1009,194,191,93,818,185,69,70,1354,210,853,163
9.2,Licton Springs,1802,240,1536,232,512,163,186,104,326,133,18,33,1006,213,266,80
9.3,Greenwood/Phinney Ridge,6353,313,4885,311,1500,214,259,104,1241,190,13,35,3372,297,1468,189
9.4,Green Lake,3442,241,2698,247,772,175,273,115,499,125,48,46,1878,235,744,153
9.5,Haller Lake,2687,222,1933,228,517,135,61,51,456,127,0,21,1416,210,754,157
10.1,North Beach/Blue Ridge,3604,180,2587,207,693,139,135,76,558,120,32,27,1862,216,1017,158
10.2,Whittier Heights,3010,236,2303,241,650,140,82,53,568,132,0,24,1653,204,707,143
10.3,Sunset Hill/Loyal Heights,4062,235,2902,229,980,182,191,92,789,167,49,38,1873,231,1160,197
10.4,Ballard,926,189,744,145,117,64,57,42,60,48,0,17,627,145,182,90
11.1,Fremont,3272,278,2715,297,662,159,103,66,559,146,64,80,1989,248,557,138
11.2,Wallingford,2998,202,2330,202,762,147,131,65,631,140,58,47,1510,193,668,112
11.3,Cascade/Eastlake,914,176,672,174,133,83,61,76,72,57,0,21,539,153,242,73
12.1,Magnolia,4234,252,3176,264,869,171,195,104,674,150,25,44,2282,267,1058,190
12.2,Interbay,2230,221,1787,207,448,123,70,53,378,125,9,20,1330,206,443,134
12.3,Queen Anne,7628,391,6074,392,1803,236,257,108,1546,220,74,71,4197,380,1554,219
13.1,Belltown,1587,279,1167,254,195,100,75,52,120,86,0,21,972,229,420,176
13.2,Downtown Commercial Core,444,105,281,99,100,53,14,21,86,51,0,12,181,87,163,82
13.3,Pioneer Square/International District,144,59,104,51,28,29,10,20,18,23,11,22,65,39,40,32
