area_id,area_name,b11016001,b11016001_moe,b11016002,b11016002_moe,b11016003,b11016003_moe,b11016004,b11016004_moe,b11016005,b11016005_moe,b11016006,b11016006_moe,b11016007,b11016007_moe,b11016008,b11016008_moe,b11016009,b11016009_moe,b11016010,b11016010_moe,b11016011,b11016011_moe,b11016012,b11016012_moe,b11016013,b11016013_moe,b11016014,b11016014_moe,b11016015,b11016015_moe,b11016016,b11016016_moe
1.1,Arbor Heights,2639,96,1585,134,735,118,303,81,456,95,67,47,10,19,14,22,1054,150,695,122,343,119,8,17,8,18,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,3390,270,1703,250,887,199,611,159,160,87,29,32,0,24,3020,306,2228,268,733,202,31,33,8,23,0,24,0,24,20,35
1.3,West Seattle Junction/Genesee Hill,8391,238,4165,272,1896,247,1218,220,730,149,264,89,48,41,9,33,4226,341,3192,303,969,221,65,70,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,5786,190,2475,222,1368,216,512,143,399,110,104,60,92,101,0,24,3311,257,2650,243,570,144,91,84,0,24,0,24,0,24,0,24
2.1,North Delridge,2387,100,979,163,534,154,222,104,92,91,103,60,28,42,0,12,1408,207,934,206,450,173,24,29,0,12,0,12,0,12,0,12
2.2,High Point,2731,199,1514,206,678,201,382,132,237,101,125,76,40,42,52,65,1217,218,875,194,239,111,103,96,0,17,0,17,0,17,0,17
2.3,Riverview,1680,73,1096,109,305,86,468,123,205,75,47,34,7,13,64,41,584,120,376,101,150,77,45,48,5,11,8,12,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2961,229,1383,216,592,147,589,144,252,125,130,87,15,28,2528,231,1925,217,536,145,55,75,12,25,0,21,0,21,0,21
2.5,Highland Park,2563,202,1348,186,641,174,367,144,106,62,117,62,51,54,66,47,1215,205,995,188,179,75,41,49,0,21,0,21,0,21,0,21
3.1,South Park,1323,80,823,106,138,58,245,102,169,68,112,72,116,92,43,50,500,117,365,98,86,50,6,16,7,17,36,49,0,17,0,17
3.2,Georgetown,630,55,190,74,76,45,61,51,43,32,0,12,0,12,10,7,440,79,372,77,64,53,0,12,4,6,0,12,0,12,0,12
3.3,Duwamish/SODO,944,90,317,99,139,63,110,94,48,35,20,25,0,12,0,12,627,124,445,104,152,72,0,12,0,12,30,27,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,3415,239,751,190,993,197,696,178,518,158,181,77,276,105,1116,211,928,201,173,94,15,20,0,24,0,24,0,24,0,24
3.5,Beacon Hill,2893,137,1954,193,685,137,391,120,398,153,197,106,46,43,237,102,939,184,588,158,212,108,76,84,29,32,34,53,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,3324,252,1294,232,1060,249,517,172,304,139,76,76,73,45,2441,254,1782,245,450,154,172,107,37,40,0,24,0,24,0,24
4.1,Rainier Beach,5403,197,3431,277,1210,252,794,195,604,201,449,186,188,102,186,95,1972,282,1563,269,409,160,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,6493,254,3753,316,1618,278,932,215,672,169,273,101,84,60,174,81,2740,328,1872,285,746,218,107,95,0,27,15,33,0,27,0,27
4.3,Seward Park,3376,140,2162,160,926,164,487,142,420,129,249,72,22,24,58,52,1214,180,956,168,214,71,26,35,18,29,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,1352,153,553,143,436,144,264,81,68,47,0,17,31,33,988,184,764,190,160,70,0,17,64,77,0,17,0,17,0,17
5.1,Madrona/Leschi,4262,205,2490,254,1131,232,750,192,445,172,118,57,31,31,15,26,1772,276,1219,251,396,145,80,107,77,57,0,21,0,21,0,21
5.2,Judkins Park,1553,98,450,101,235,75,122,66,73,54,0,12,0,12,20,26,1103,115,921,96,131,59,51,58,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,8106,238,2887,243,1416,226,721,171,482,137,146,81,107,80,15,28,5219,301,3573,303,1249,211,255,99,135,72,7,25,0,24,0,24
6.1,First Hill,7537,281,1417,199,1037,187,299,112,67,43,0,24,14,33,0,24,6120,316,4897,323,1026,226,176,101,13,28,8,25,0,24,0,24
6.2,Capitol Hill,13942,322,2188,369,1576,324,470,221,117,65,25,45,0,29,0,29,11754,458,9152,507,2353,360,211,145,38,40,0,29,0,29,0,29
6.3,North Capitol Hill,2363,123,727,127,493,138,108,76,97,37,20,23,9,16,0,12,1636,167,1229,175,407,152,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,3180,100,1365,136,657,125,237,79,255,70,181,79,0,17,35,35,1815,146,1112,161,549,122,87,51,28,31,17,27,22,37,0,17
6.5,Madison Park,2679,129,1217,182,729,124,198,116,189,70,101,48,0,17,0,17,1462,204,1210,202,252,114,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,4576,111,2107,213,1253,171,394,129,376,82,73,41,11,24,0,21,2469,230,1707,213,627,183,69,68,0,21,66,59,0,21,0,21
7.2,University District,5280,209,1138,181,639,148,234,111,249,103,16,34,0,29,0,29,4142,265,2635,301,757,221,450,185,47,56,49,48,31,37,173,120
7.3,Ravenna/Bryant,9895,238,4872,251,2065,224,1264,201,1285,160,242,81,16,32,0,32,5023,328,3115,297,1072,200,296,128,314,104,106,61,75,74,45,54
7.4,Wedgwood/View Ridge,6148,153,3927,197,1643,198,1208,189,746,127,260,81,56,49,14,27,2221,216,1639,205,444,116,86,56,33,34,19,29,0,27,0,27
7.5,Laurelhurst/Sand Point,4412,158,2695,190,1179,169,536,141,645,122,250,98,85,46,0,21,1717,215,1287,189,383,145,35,54,12,23,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,6976,196,2868,271,1528,260,692,159,478,120,125,79,36,35,9,24,4108,307,3400,305,554,141,112,96,15,28,27,33,0,24,0,24
8.2,Olympic Hills/Victory Heights,6737,204,3632,274,1734,236,975,187,781,175,89,57,48,46,5,24,3105,296,2552,290,415,145,109,73,17,33,12,25,0,24,0,24
8.3,Cedar Park/Meadowbrook,5748,207,2665,229,1185,178,736,180,485,120,168,77,78,51,13,26,3083,280,2480,273,495,128,87,48,21,33,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,6683,218,2993,252,1501,239,802,188,564,125,91,56,27,37,8,31,3690,294,2988,295,609,205,45,47,0,27,0,27,0,27,48,76
