area_id,area_name,b22005c001,b22005c001_moe,b22005c002,b22005c002_moe,b22005c003,b22005c003_moe
1.1,Arbor Heights,33,39,0,17,33,39
1.2,Fauntleroy/Seaview,24,28,0,24,24,28
1.3,West Seattle Junction/Genesee Hill,46,45,14,27,32,43
1.4,Alki/Admiral,0,24,0,24,0,24
2.1,North Delridge,42,49,0,12,42,49
2.2,High Point,0,17,0,17,0,17
2.3,Riverview,21,34,0,12,21,34
2.4,Roxhill/Westwood,39,44,0,21,39,44
2.5,Highland Park,37,47,0,21,37,47
3.1,South Park,0,17,0,17,0,17
3.2,Georgetown,25,26,0,12,25,26
3.3,Duwamish/SODO,12,22,12,22,0,12
3.4,South Beacon Hill/NewHolly,65,47,0,24,65,47
3.5,Beacon Hill,7,17,7,17,0,17
3.6,North Beacon Hill/Jefferson Park,13,25,0,24,13,25
4.1,Rainier Beach,31,42,17,34,14,33
4.2,Columbia City,11,28,0,27,11,28
4.3,Seward Park,23,28,0,17,23,28
4.4,Mt. Baker/North Rainier,42,42,15,24,27,34
5.1,Madrona/Leschi,32,37,13,24,19,35
5.2,Judkins Park,10,15,0,12,10,15
5.3,Central Area/Squire Park,52,53,15,32,37,47
6.1,First Hill,152,85,93,65,59,59
6.2,Capitol Hill,227,125,56,47,171,117
6.3,North Capitol Hill,42,62,42,62,0,12
6.4,Miller Park,28,27,0,17,28,27
6.5,Madison Park,0,17,0,17,0,17
7.1,Montlake/Portage Bay,27,36,0,21,27,36
7.2,University District,22,42,0,29,22,42
7.3,Ravenna/Bryant,31,38,15,37,16,32
7.4,Wedgwood/View Ridge,11,29,0,27,11,29
7.5,Laurelhurst/Sand Point,23,23,0,21,23,23
8.1,Northgate/Maple Leaf,92,67,35,48,57,48
8.2,Olympic Hills/Victory Heights,10,24,0,24,10,24
8.3,Cedar Park/Meadowbrook,75,56,14,25,61,56
9.1,Broadview/Bitter Lake,67,56,0,27,67,56
9.2,Licton Springs,23,29,0,17,23,29
9.3,Greenwood/Phinney Ridge,75,60,30,47,45,46
9.4,Green Lake,0,24,0,24,0,24
9.5,Haller Lake,84,60,34,46,50,43
10.1,North Beach/Blue Ridge,31,33,0,21,31,33
10.2,Whittier Heights,20,35,0,24,20,35
10.3,Sunset Hill/Loyal Heights,14,29,14,29,0,24
10.4,Ballard,0,17,0,17,0,17
11.1,Fremont,33,40,0,24,33,40
11.2,Wallingford,40,43,13,29,27,38
11.3,Cascade/Eastlake,285,154,137,103,148,111
12.1,Magnolia,25,34,0,24,25,34
12.2,Interbay,25,32,0,21,25,32
12.3,Queen Anne,155,106,0,40,155,106
13.1,Belltown,120,94,60,75,60,59
13.2,Downtown Commercial Core,20,29,20,29,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17
