area_id,area_name,b99186001,b99186001_moe,b99186002,b99186002_moe,b99186003,b99186003_moe
1.1,Arbor Heights,5807,-1,149,-1,5658,-1
1.2,Fauntleroy/Seaview,12750,-1,441,-1,12309,-1
1.3,West Seattle Junction/Genesee Hill,16496,-1,410,-1,16086,-1
1.4,Alki/Admiral,10525,-1,396,-1,10129,-1
2.1,North Delridge,4376,-1,43,-1,4333,-1
2.2,High Point,5880,-1,280,-1,5600,-1
2.3,Riverview,4424,-1,183,-1,4241,-1
2.4,Roxhill/Westwood,11664,-1,183,-1,11481,-1
2.5,Highland Park,5468,-1,414,-1,5054,-1
3.1,South Park,3929,-1,160,-1,3769,-1
3.2,Georgetown,1160,-1,40,-1,1120,-1
3.3,Duwamish/SODO,2322,-1,79,-1,2243,-1
3.4,South Beacon Hill/NewHolly,14310,-1,1157,-1,13153,-1
3.5,Beacon Hill,8652,-1,484,-1,8168,-1
3.6,North Beacon Hill/Jefferson Park,12978,-1,527,-1,12451,-1
4.1,Rainier Beach,14157,-1,500,-1,13657,-1
4.2,Columbia City,15149,-1,360,-1,14789,-1
4.3,Seward Park,7957,-1,496,-1,7461,-1
4.4,Mt. Baker/North Rainier,5200,-1,140,-1,5060,-1
5.1,Madrona/Leschi,9253,-1,479,-1,8774,-1
5.2,Judkins Park,2643,-1,90,-1,2553,-1
5.3,Central Area/Squire Park,15634,-1,468,-1,15166,-1
6.1,First Hill,12702,-1,756,-1,11946,-1
6.2,Capitol Hill,19607,-1,340,-1,19267,-1
6.3,North Capitol Hill,3798,-1,28,-1,3770,-1
6.4,Miller Park,6841,-1,117,-1,6724,-1
6.5,Madison Park,4934,-1,281,-1,4653,-1
7.1,Montlake/Portage Bay,9063,-1,119,-1,8944,-1
7.2,University District,19181,-1,1715,-1,17466,-1
7.3,Ravenna/Bryant,23055,-1,704,-1,22351,-1
7.4,Wedgwood/View Ridge,14113,-1,404,-1,13709,-1
7.5,Laurelhurst/Sand Point,10121,-1,385,-1,9736,-1
8.1,Northgate/Maple Leaf,12554,-1,612,-1,11942,-1
8.2,Olympic Hills/Victory Heights,13801,-1,553,-1,13248,-1
8.3,Cedar Park/Meadowbrook,11433,-1,676,-1,10757,-1
9.1,Broadview/Bitter Lake,12833,-1,593,-1,12240,-1
9.2,Licton Springs,8226,-1,338,-1,7888,-1
9.3,Greenwood/Phinney Ridge,21988,-1,901,-1,21087,-1
9.4,Green Lake,13064,-1,435,-1,12629,-1
9.5,Haller Lake,9190,-1,473,-1,8717,-1
10.1,North Beach/Blue Ridge,10956,-1,554,-1,10402,-1
10.2,Whittier Heights,10818,-1,274,-1,10544,-1
10.3,Sunset Hill/Loyal Heights,12993,-1,562,-1,12431,-1
10.4,Ballard,6859,-1,314,-1,6545,-1
11.1,Fremont,14771,-1,364,-1,14407,-1
11.2,Wallingford,15623,-1,659,-1,14964,-1
11.3,Cascade/Eastlake,12114,-1,241,-1,11873,-1
12.1,Magnolia,11683,-1,480,-1,11203,-1
12.2,Interbay,9342,-1,428,-1,8914,-1
12.3,Queen Anne,35121,-1,1274,-1,33847,-1
13.1,Belltown,8049,-1,258,-1,7791,-1
13.2,Downtown Commercial Core,3581,-1,147,-1,3434,-1
13.3,Pioneer Square/International District,4937,-1,295,-1,4642,-1
