area_id,area_name,b05003h001,b05003h001_moe,b05003h002,b05003h002_moe,b05003h003,b05003h003_moe,b05003h004,b05003h004_moe,b05003h005,b05003h005_moe,b05003h006,b05003h006_moe,b05003h007,b05003h007_moe,b05003h008,b05003h008_moe,b05003h009,b05003h009_moe,b05003h010,b05003h010_moe,b05003h011,b05003h011_moe,b05003h012,b05003h012_moe,b05003h013,b05003h013_moe,b05003h014,b05003h014_moe,b05003h015,b05003h015_moe,b05003h016,b05003h016_moe,b05003h017,b05003h017_moe,b05003h018,b05003h018_moe,b05003h019,b05003h019_moe,b05003h020,b05003h020_moe,b05003h021,b05003h021_moe,b05003h022,b05003h022_moe,b05003h023,b05003h023_moe
1.1,Arbor Heights,4935,355,2463,209,448,127,448,127,0,17,0,17,0,17,2015,154,1941,154,74,38,63,36,11,20,2472,225,411,102,411,102,0,17,0,17,0,17,2061,186,1967,191,94,44,64,34,30,30
1.2,Fauntleroy/Seaview,11843,622,5565,416,880,196,880,196,0,24,0,24,0,24,4685,348,4494,364,191,96,112,70,79,59,6278,396,1006,211,1006,211,0,24,0,24,0,24,5272,289,5034,297,238,113,140,77,98,85
1.3,West Seattle Junction/Genesee Hill,15271,639,7039,479,1150,237,1130,236,20,38,0,29,20,38,5889,408,5446,385,443,161,234,116,209,115,8232,471,1506,245,1487,243,19,38,0,29,19,38,6726,411,6202,411,524,178,296,126,228,122
1.4,Alki/Admiral,9397,513,4294,305,579,155,579,155,0,24,0,24,0,24,3715,260,3559,256,156,103,100,86,56,51,5103,427,710,238,710,238,0,24,0,24,0,24,4393,304,4120,295,273,137,141,99,132,97
2.1,North Delridge,3206,431,1638,244,206,108,206,108,0,12,0,12,0,12,1432,194,1335,205,97,99,82,94,15,28,1568,285,223,97,223,97,0,12,0,12,0,12,1345,230,1235,228,110,98,67,59,43,47
2.2,High Point,2557,364,1311,246,205,103,205,103,0,17,0,17,0,17,1106,233,1078,238,28,32,28,32,0,17,1246,208,99,65,99,65,0,17,0,17,0,17,1147,195,1087,189,60,45,47,40,13,27
2.3,Riverview,2385,258,1307,236,129,64,129,64,0,12,0,12,0,12,1178,236,1141,241,37,28,10,17,27,23,1078,144,118,63,118,63,0,12,0,12,0,12,960,117,942,120,18,22,0,12,18,22
2.4,Roxhill/Westwood,6556,542,2976,327,341,116,341,116,0,21,0,21,0,21,2635,280,2475,279,160,69,81,53,79,52,3580,366,459,159,459,159,0,21,0,21,0,21,3121,324,3009,311,112,78,52,55,60,49
2.5,Highland Park,2976,327,1609,241,261,128,261,128,0,21,0,21,0,21,1348,238,1337,239,11,22,0,21,11,22,1367,181,126,68,126,68,0,21,0,21,0,21,1241,154,1109,164,132,68,23,30,109,65
3.1,South Park,1119,221,677,162,64,37,64,37,0,17,0,17,0,17,613,154,600,154,13,18,0,17,13,18,442,114,55,47,55,47,0,17,0,17,0,17,387,89,380,90,7,16,0,17,7,16
