area_id,area_name,b25068001,b25068001_moe,b25068002,b25068002_moe,b25068003,b25068003_moe,b25068004,b25068004_moe,b25068005,b25068005_moe,b25068006,b25068006_moe,b25068007,b25068007_moe,b25068008,b25068008_moe,b25068009,b25068009_moe,b25068010,b25068010_moe,b25068011,b25068011_moe,b25068012,b25068012_moe,b25068013,b25068013_moe,b25068014,b25068014_moe,b25068015,b25068015_moe,b25068016,b25068016_moe,b25068017,b25068017_moe,b25068018,b25068018_moe,b25068019,b25068019_moe,b25068020,b25068020_moe,b25068021,b25068021_moe,b25068022,b25068022_moe,b25068023,b25068023_moe,b25068024,b25068024_moe,b25068025,b25068025_moe,b25068026,b25068026_moe,b25068027,b25068027_moe,b25068028,b25068028_moe,b25068029,b25068029_moe,b25068030,b25068030_moe,b25068031,b25068031_moe,b25068032,b25068032_moe,b25068033,b25068033_moe,b25068034,b25068034_moe,b25068035,b25068035_moe,b25068036,b25068036_moe,b25068037,b25068037_moe
1.1,Arbor Heights,466,107,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,49,43,49,43,0,17,0,17,0,17,7,16,8,17,34,40,0,17,268,89,241,88,0,17,0,17,0,17,10,21,40,34,191,83,27,41,149,74,135,69,0,17,0,17,0,17,0,17,0,17,135,69,14,24
1.2,Fauntleroy/Seaview,1829,241,115,96,115,96,0,24,0,24,16,30,80,89,0,24,19,36,0,24,668,152,668,152,60,75,11,25,53,40,87,52,244,89,213,103,0,24,825,199,825,199,0,24,0,24,0,24,0,24,160,116,665,175,0,24,221,102,210,100,0,24,0,24,0,24,0,24,0,24,210,100,11,25
1.3,West Seattle Junction/Genesee Hill,3428,333,119,87,75,55,0,29,0,29,17,36,18,38,0,29,40,41,44,74,1340,240,1314,242,0,29,75,85,142,93,147,80,522,159,428,138,26,34,1261,257,1176,248,0,29,0,29,13,31,16,35,132,86,1015,233,85,81,708,196,678,192,0,29,0,29,0,29,32,41,0,29,646,186,30,42
1.4,Alki/Admiral,2695,240,137,95,137,95,0,24,0,24,0,24,45,41,92,89,0,24,0,24,1197,212,1197,212,52,67,0,24,0,24,109,57,586,150,450,174,0,24,1060,199,1036,200,0,24,0,24,0,24,54,51,87,61,895,192,24,40,301,120,301,120,0,24,0,24,0,24,26,39,7,23,268,117,0,24
2.1,North Delridge,1093,168,14,23,14,23,0,12,0,12,0,12,0,12,14,23,0,12,0,12,464,139,445,140,0,12,0,12,16,26,98,81,164,90,167,106,19,30,467,154,435,148,0,12,0,12,0,12,0,12,85,65,350,156,32,35,148,93,148,93,0,12,0,12,0,12,0,12,0,12,148,93,0,12
2.2,High Point,1633,227,51,73,51,73,0,17,0,17,0,17,0,17,0,17,51,73,0,17,465,151,455,149,146,117,55,51,110,84,13,25,80,60,51,46,10,20,563,192,538,189,36,37,10,21,129,108,103,108,93,87,167,113,25,33,554,145,523,143,0,17,50,56,20,26,85,100,68,60,300,103,31,42
2.3,Riverview,519,122,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,57,49,57,49,0,12,0,12,0,12,11,16,0,12,46,46,0,12,147,77,138,75,0,12,0,12,0,12,0,12,9,14,129,72,9,14,315,111,315,111,0,12,0,12,36,41,0,12,0,12,279,108,0,12
2.4,Roxhill/Westwood,2608,233,155,97,155,97,0,21,48,49,48,62,47,59,0,21,12,25,0,21,971,221,953,219,12,27,63,44,47,46,249,122,464,172,118,67,18,24,960,190,949,190,0,21,0,21,32,43,64,58,258,94,595,151,11,25,522,174,487,172,0,21,0,21,92,98,0,21,57,46,338,150,35,35
2.5,Highland Park,1273,220,60,75,60,75,0,21,0,21,0,21,45,71,15,27,0,21,0,21,510,170,510,170,0,21,0,21,21,35,161,92,296,142,32,38,0,21,559,167,530,171,0,21,0,21,0,21,31,41,183,102,316,121,29,37,144,76,144,76,0,21,0,21,0,21,0,21,0,21,144,76,0,21
3.1,South Park,713,122,52,61,52,61,0,17,0,17,26,43,0,17,26,48,0,17,0,17,191,94,191,94,0,17,11,22,29,39,125,87,15,28,11,23,0,17,287,101,279,101,0,17,0,17,0,17,37,44,107,77,135,78,8,17,183,88,178,89,0,17,0,17,0,17,7,16,7,16,164,88,5,14
