area_id,area_name,b25032001,b25032001_moe,b25032002,b25032002_moe,b25032003,b25032003_moe,b25032004,b25032004_moe,b25032005,b25032005_moe,b25032006,b25032006_moe,b25032007,b25032007_moe,b25032008,b25032008_moe,b25032009,b25032009_moe,b25032010,b25032010_moe,b25032011,b25032011_moe,b25032012,b25032012_moe,b25032013,b25032013_moe,b25032014,b25032014_moe,b25032015,b25032015_moe,b25032016,b25032016_moe,b25032017,b25032017_moe,b25032018,b25032018_moe,b25032019,b25032019_moe,b25032020,b25032020_moe,b25032021,b25032021_moe,b25032022,b25032022_moe,b25032023,b25032023_moe
1.1,Arbor Heights,2639,96,2173,132,2012,136,19,21,16,25,0,17,0,17,61,41,34,31,21,25,10,19,0,17,466,107,403,104,0,17,9,19,0,17,0,17,0,17,54,45,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,4261,243,183,99,0,24,0,24,15,30,0,24,107,65,15,31,0,24,0,24,1829,241,571,163,19,36,50,46,118,64,110,68,326,108,415,152,220,110,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,4386,255,235,105,10,29,0,29,34,42,85,59,163,70,39,38,11,30,0,29,3428,333,1045,248,57,51,294,145,357,141,378,119,416,138,405,143,465,146,11,29,0,29
1.4,Alki/Admiral,5786,190,3091,242,2152,203,105,86,53,47,62,47,182,96,145,68,221,76,171,64,0,24,0,24,2695,240,369,113,117,68,171,90,372,131,399,147,664,179,459,138,144,99,0,24,0,24
2.1,North Delridge,2387,100,1294,174,945,144,128,89,35,57,10,19,20,36,28,31,46,41,70,46,12,20,0,12,1093,168,317,139,12,20,91,70,78,67,68,42,68,55,258,133,201,112,0,12,0,12
2.2,High Point,2731,199,1098,171,739,145,215,87,41,68,0,17,11,22,67,82,0,17,14,24,11,21,0,17,1633,227,402,153,273,118,63,71,160,107,164,120,204,142,128,65,239,91,0,17,0,17
2.3,Riverview,1680,73,1161,125,1086,115,30,23,7,12,0,12,10,16,0,12,0,12,8,11,20,24,0,12,519,122,404,114,45,46,34,48,25,33,0,12,0,12,11,16,0,12,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,2522,187,174,85,9,29,67,50,19,34,11,24,36,37,43,43,0,21,0,21,2608,233,718,195,110,73,52,48,247,114,240,120,533,180,345,133,316,110,47,70,0,21
2.5,Highland Park,2563,202,1290,156,1270,160,20,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1273,220,351,127,0,21,6,20,111,82,155,84,139,100,151,117,360,111,0,21,0,21
3.1,South Park,1323,80,610,110,564,110,31,30,0,17,0,17,7,16,0,17,0,17,0,17,8,18,0,17,713,122,286,100,52,51,78,67,116,80,57,55,57,58,67,53,0,17,0,17,0,17
3.2,Georgetown,630,55,195,59,155,51,28,22,8,14,4,9,0,12,0,12,0,12,0,12,0,12,0,12,435,76,221,79,0,12,58,48,16,20,42,49,64,35,25,33,9,15,0,12,0,12
3.3,Duwamish/SODO,944,90,494,93,263,59,11,17,0,12,0,12,0,12,57,36,38,36,125,50,0,12,0,12,450,116,40,30,0,12,6,10,56,67,0,12,131,89,128,74,89,53,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,2196,214,207,72,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2128,233,877,188,257,113,250,124,190,103,132,107,92,65,85,55,245,82,0,24,0,24
3.5,Beacon Hill,2893,137,2074,222,1936,228,101,53,6,16,0,17,0,17,0,17,0,17,0,17,31,40,0,17,819,197,584,163,56,45,0,17,13,24,89,79,40,52,37,57,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,2069,217,341,119,72,68,31,38,11,24,11,25,0,24,26,29,22,37,0,24,3182,273,777,205,229,134,326,144,375,149,235,140,503,151,279,175,458,133,0,24,0,24
4.1,Rainier Beach,5403,197,3197,260,3078,258,46,45,0,27,9,26,15,31,0,27,8,25,41,38,0,27,0,27,2206,294,840,255,14,30,98,88,316,152,120,88,116,92,352,168,279,138,31,34,40,49
4.2,Columbia City,6493,254,3378,280,3130,278,167,85,29,30,0,27,0,27,0,27,39,62,0,27,13,31,0,27,3115,312,801,182,54,46,235,123,194,117,466,169,473,223,215,124,677,167,0,27,0,27
4.3,Seward Park,3376,140,2646,140,2575,144,51,44,0,17,11,22,0,17,9,18,0,17,0,17,0,17,0,17,730,135,218,67,18,20,61,71,0,17,43,35,63,39,111,74,206,97,10,19,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,1530,149,70,55,0,17,23,34,0,17,0,17,0,17,0,17,17,25,0,17,700,146,243,116,15,26,112,97,13,21,23,33,43,37,81,70,170,59,0,17,0,17
5.1,Madrona/Leschi,4262,205,2999,239,2625,213,131,113,93,87,35,39,41,41,52,86,22,40,0,21,0,21,0,21,1263,209,302,120,145,116,178,102,194,121,92,78,52,49,230,106,70,49,0,21,0,21
5.2,Judkins Park,1553,98,417,95,181,64,75,54,29,40,10,15,0,12,5,8,22,26,95,43,0,12,0,12,1136,129,74,54,21,26,74,60,57,43,47,47,95,53,138,75,630,115,0,12,0,12
