area_id,area_name,b25032h001,b25032h001_moe,b25032h002,b25032h002_moe,b25032h003,b25032h003_moe,b25032h004,b25032h004_moe,b25032h005,b25032h005_moe,b25032h006,b25032h006_moe,b25032h007,b25032h007_moe,b25032h008,b25032h008_moe,b25032h009,b25032h009_moe,b25032h010,b25032h010_moe,b25032h011,b25032h011_moe
1.1,Arbor Heights,2258,138,2043,138,10,21,25,27,0,17,0,17,61,41,88,52,21,25,10,19,0,17
1.2,Fauntleroy/Seaview,5752,238,4469,245,202,104,50,46,118,64,125,69,275,102,349,106,164,110,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,7487,264,4885,270,292,115,256,144,275,137,392,115,447,133,475,132,443,154,22,29,0,29
1.4,Alki/Admiral,4972,268,2189,183,189,105,193,90,350,132,526,163,636,168,617,152,272,101,0,24,0,24
2.1,North Delridge,1729,155,1036,162,95,85,51,49,88,69,42,31,28,31,179,81,198,100,12,20,0,12
2.2,High Point,1295,194,724,156,188,86,41,68,76,88,56,42,65,43,37,34,97,64,11,21,0,17
2.3,Riverview,1079,111,961,112,48,29,41,50,0,12,10,16,0,12,11,16,8,11,0,12,0,12
2.4,Roxhill/Westwood,3331,244,2303,192,250,110,56,50,133,63,90,59,168,97,177,75,154,68,0,21,0,21
2.5,Highland Park,1657,182,1105,149,20,34,0,21,29,35,56,51,95,86,50,49,302,108,0,21,0,21
3.1,South Park,546,105,409,109,14,17,16,30,46,45,33,45,17,25,11,22,0,17,0,17,0,17
3.2,Georgetown,479,56,343,65,0,12,48,43,12,18,12,21,34,21,21,32,9,15,0,12,0,12
3.3,Duwamish/SODO,482,106,151,55,11,17,6,10,43,66,0,12,68,50,54,36,149,66,0,12,0,12
3.4,South Beacon Hill/NewHolly,879,158,616,137,112,75,7,21,0,24,37,62,24,34,12,28,71,54,0,24,0,24
3.5,Beacon Hill,876,166,794,159,51,40,6,16,0,17,19,33,6,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,1947,229,1135,186,165,80,166,90,178,103,31,32,127,80,40,42,83,51,22,37,0,24
4.1,Rainier Beach,1767,215,1446,193,60,50,18,36,46,56,38,51,0,27,0,27,142,100,0,27,17,34
4.2,Columbia City,2415,276,1839,239,159,83,90,95,19,37,29,35,28,41,153,113,85,48,13,31,0,27
4.3,Seward Park,1834,144,1730,140,47,39,20,33,11,22,0,17,26,22,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,1328,130,1188,140,13,21,27,30,36,41,0,17,0,17,0,17,64,35,0,17,0,17
5.1,Madrona/Leschi,2769,222,2086,200,87,82,176,100,84,83,105,78,83,90,133,96,15,29,0,21,0,21
5.2,Judkins Park,376,89,91,44,32,29,0,12,10,15,9,14,12,19,25,25,197,67,0,12,0,12
5.3,Central Area/Squire Park,5180,301,2085,215,413,127,272,110,316,114,504,164,347,112,720,162,506,147,17,34,0,24
6.1,First Hill,5104,357,166,107,64,51,152,87,109,60,112,58,178,70,1116,193,3207,322,0,24,0,24
6.2,Capitol Hill,10652,515,409,201,280,200,28,36,504,169,837,225,2211,327,4093,438,2290,325,0,29,0,29
6.3,North Capitol Hill,1893,171,657,147,90,60,36,40,141,90,234,93,463,141,216,109,30,26,26,29,0,12
6.4,Miller Park,2453,151,1123,111,142,67,111,53,181,75,99,42,470,106,263,70,64,60,0,17,0,17
6.5,Madison Park,2482,171,1220,162,68,51,20,32,79,50,196,110,228,105,273,118,398,104,0,17,0,17
7.1,Montlake/Portage Bay,4012,173,2049,161,146,71,163,104,246,107,314,116,424,122,461,144,168,86,0,21,41,43
7.2,University District,3200,303,857,147,137,108,100,81,131,100,245,118,549,182,675,185,502,151,0,29,4,25
7.3,Ravenna/Bryant,8113,292,5833,243,129,60,96,63,240,100,436,160,474,145,304,107,533,137,68,71,0,32
7.4,Wedgwood/View Ridge,5071,195,4308,176,91,45,53,53,116,58,94,46,149,60,136,72,70,43,18,31,36,50
7.5,Laurelhurst/Sand Point,3555,214,2341,181,126,79,72,82,177,101,151,67,202,83,234,98,216,80,36,52,0,21
8.1,Northgate/Maple Leaf,4748,265,2337,183,50,41,83,91,78,63,135,68,472,147,568,123,1025,198,0,24,0,24
8.2,Olympic Hills/Victory Heights,4679,255,2719,237,243,76,38,37,202,112,217,113,433,138,360,132,448,126,19,35,0,24
8.3,Cedar Park/Meadowbrook,4297,258,2883,181,74,57,63,60,65,70,212,126,168,116,213,92,619,129,0,27,0,27
9.1,Broadview/Bitter Lake,5201,276,2749,211,159,102,30,38,71,72,148,99,190,87,585,179,1269,221,0,27,0,27
9.2,Licton Springs,2968,218,1134,177,595,171,184,128,215,120,319,145,270,106,180,82,57,50,0,17,14,24
9.3,Greenwood/Phinney Ridge,9178,282,5761,310,303,94,498,169,357,111,544,143,546,123,663,154,497,123,9,30,0,29
9.4,Green Lake,5650,274,3033,227,408,134,189,82,177,92,330,138,523,156,619,156,371,113,0,24,0,24
9.5,Haller Lake,3204,185,2076,169,195,80,0,21,47,31,130,97,47,48,439,142,182,104,88,49,0,21
10.1,North Beach/Blue Ridge,4470,156,3474,175,317,114,40,39,31,29,87,46,190,101,284,106,47,38,0,21,0,21
10.2,Whittier Heights,5015,166,3091,218,257,91,408,152,455,142,439,164,326,114,39,41,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,5896,204,3752,214,294,102,295,151,247,114,390,111,281,102,322,99,303,100,12,26,0,24
10.4,Ballard,3365,224,526,143,239,103,24,34,199,90,525,172,309,110,573,176,970,190,0,17,0,17
11.1,Fremont,7257,302,2477,232,700,162,667,202,598,179,1184,239,762,152,680,157,129,75,0,24,60,65
11.2,Wallingford,5848,281,2900,214,175,82,333,116,310,112,387,115,382,138,824,193,498,135,25,33,14,32
11.3,Cascade/Eastlake,5794,424,323,104,96,69,16,31,61,71,414,163,409,117,862,204,3613,347,0,21,0,21
12.1,Magnolia,5163,194,4252,214,78,59,203,109,15,30,108,65,167,80,316,124,0,24,24,32,0,24
12.2,Interbay,4352,267,1392,182,185,104,263,118,404,152,400,141,704,188,871,190,124,68,9,23,0,21
12.3,Queen Anne,15567,482,4449,297,361,115,533,186,950,210,1485,254,2108,305,3436,352,2217,282,0,40,28,48
13.1,Belltown,4181,343,233,93,16,31,15,29,15,26,25,43,157,116,577,176,3143,342,0,21,0,21
13.2,Downtown Commercial Core,1849,217,0,12,14,24,0,12,0,12,55,68,93,82,380,123,1307,192,0,12,0,12
13.3,Pioneer Square/International District,1197,160,51,48,0,17,12,22,8,18,44,44,99,50,275,89,697,138,11,21,0,17
