area_id,area_name,b05010001,b05010001_moe,b05010002,b05010002_moe,b05010003,b05010003_moe,b05010004,b05010004_moe,b05010005,b05010005_moe,b05010006,b05010006_moe,b05010007,b05010007_moe,b05010008,b05010008_moe,b05010009,b05010009_moe,b05010010,b05010010_moe,b05010011,b05010011_moe,b05010012,b05010012_moe,b05010013,b05010013_moe,b05010014,b05010014_moe,b05010015,b05010015_moe,b05010016,b05010016_moe,b05010017,b05010017_moe,b05010018,b05010018_moe,b05010019,b05010019_moe,b05010020,b05010020_moe,b05010021,b05010021_moe,b05010022,b05010022_moe,b05010023,b05010023_moe,b05010024,b05010024_moe,b05010025,b05010025_moe
1.1,Arbor Heights,1307,165,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,109,95,25,41,25,41,0,17,0,17,84,84,84,84,0,17,1198,141,1030,152,769,170,81,66,180,104,168,90,158,89,10,20
1.2,Fauntleroy/Seaview,2419,249,105,93,105,93,105,93,0,24,0,24,0,24,0,24,0,24,101,70,14,28,14,28,0,24,0,24,87,67,31,38,56,65,2213,266,1804,264,1622,264,6,23,176,105,409,169,332,151,77,79
1.3,West Seattle Junction/Genesee Hill,3336,277,149,146,7,27,0,29,0,29,7,27,142,146,41,54,101,136,220,140,149,121,73,72,29,72,47,78,71,70,71,70,0,29,2967,294,2415,278,1980,295,161,112,274,155,552,190,485,188,67,59
1.4,Alki/Admiral,1688,268,38,43,38,43,0,24,38,43,0,24,0,24,0,24,0,24,62,59,0,24,0,24,0,24,0,24,62,59,62,59,0,24,1588,262,1440,263,1275,246,0,24,165,159,148,89,148,89,0,24
2.1,North Delridge,675,220,15,24,0,12,0,12,0,12,0,12,15,24,15,24,0,12,42,52,0,12,0,12,0,12,0,12,42,52,14,23,28,45,618,207,559,206,328,168,163,177,68,87,59,51,31,37,28,35
2.2,High Point,1622,248,816,285,341,358,6,16,310,354,25,51,475,234,212,161,263,167,229,161,75,84,0,17,75,84,0,17,154,144,72,98,82,109,577,247,375,209,232,120,143,170,0,17,202,155,134,136,68,65
2.3,Riverview,1018,211,103,109,0,12,0,12,0,12,0,12,103,109,46,58,57,93,207,226,175,230,165,228,0,12,10,18,32,36,32,36,0,12,708,152,372,117,242,92,120,82,10,15,336,129,186,99,150,121
2.4,Roxhill/Westwood,2513,392,677,321,513,300,12,29,287,218,214,304,164,132,120,112,44,71,351,165,186,136,76,88,84,84,26,46,165,105,96,73,69,77,1485,284,1008,241,638,183,264,146,106,56,477,178,385,163,92,68
2.5,Highland Park,1023,227,46,48,0,21,0,21,0,21,0,21,46,48,13,25,33,54,465,245,234,201,0,21,234,201,0,21,231,165,148,126,83,91,512,203,310,160,160,98,29,35,121,106,202,128,128,113,74,75
3.1,South Park,1206,336,367,318,20,34,0,17,20,34,0,17,347,315,203,236,144,256,262,131,148,84,29,33,119,84,0,17,114,104,94,98,20,34,577,313,555,317,99,68,417,300,39,36,22,22,16,21,6,16
