area_id,area_name,b07004i001,b07004i001_moe,b07004i002,b07004i002_moe,b07004i003,b07004i003_moe,b07004i004,b07004i004_moe,b07004i005,b07004i005_moe,b07004i006,b07004i006_moe
1.1,Arbor Heights,341,185,252,159,46,46,0,17,28,47,15,24
1.2,Fauntleroy/Seaview,684,297,682,296,2,23,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,609,248,437,214,35,41,13,33,107,103,17,37
1.4,Alki/Admiral,523,303,248,191,163,157,112,107,0,24,0,24
2.1,North Delridge,354,148,309,146,18,29,0,12,11,20,16,26
2.2,High Point,228,122,137,100,42,40,37,59,12,19,0,17
2.3,Riverview,285,175,193,119,17,19,62,100,13,21,0,12
2.4,Roxhill/Westwood,2832,661,2237,603,237,177,312,443,36,44,10,26
2.5,Highland Park,726,276,471,227,168,185,50,80,14,26,23,36
3.1,South Park,1837,537,1347,446,355,276,14,25,47,58,74,62
3.2,Georgetown,214,173,176,157,24,34,0,12,14,33,0,12
3.3,Duwamish/SODO,207,153,200,156,7,16,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,454,217,393,202,61,84,0,24,0,24,0,24
3.5,Beacon Hill,373,326,223,272,120,89,0,17,30,70,0,17
3.6,North Beacon Hill/Jefferson Park,1430,548,1224,496,163,149,43,71,0,24,0,24
4.1,Rainier Beach,1670,561,1299,483,371,312,0,27,0,27,0,27
4.2,Columbia City,1158,438,978,414,157,165,0,27,23,43,0,27
4.3,Seward Park,600,418,567,394,0,17,0,17,33,54,0,17
4.4,Mt. Baker/North Rainier,242,160,211,140,31,36,0,17,0,17,0,17
5.1,Madrona/Leschi,314,162,228,134,86,85,0,21,0,21,0,21
5.2,Judkins Park,156,172,19,23,137,171,0,12,0,12,0,12
5.3,Central Area/Squire Park,1110,310,937,306,153,89,0,24,20,38,0,24
6.1,First Hill,1105,295,685,270,250,100,41,36,111,88,18,31
6.2,Capitol Hill,1302,373,896,340,310,166,17,36,79,89,0,29
6.3,North Capitol Hill,259,111,164,87,60,76,0,12,35,41,0,12
6.4,Miller Park,336,129,254,120,57,37,0,17,8,16,17,30
6.5,Madison Park,131,92,131,92,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,348,154,299,149,30,34,12,23,7,18,0,21
7.2,University District,954,305,273,142,345,237,187,104,143,79,6,20
7.3,Ravenna/Bryant,679,198,409,144,101,63,81,64,76,67,12,34
7.4,Wedgwood/View Ridge,514,174,455,168,48,41,11,34,0,27,0,27
7.5,Laurelhurst/Sand Point,259,173,90,60,84,97,0,21,0,21,85,138
8.1,Northgate/Maple Leaf,792,272,551,233,114,87,127,117,0,24,0,24
8.2,Olympic Hills/Victory Heights,1076,406,861,376,143,146,20,33,37,46,15,29
8.3,Cedar Park/Meadowbrook,1046,370,779,277,204,226,0,27,0,27,63,67
9.1,Broadview/Bitter Lake,621,274,595,270,26,35,0,27,0,27,0,27
9.2,Licton Springs,922,460,702,425,96,97,0,17,124,89,0,17
9.3,Greenwood/Phinney Ridge,1196,371,924,347,198,114,0,29,74,64,0,29
9.4,Green Lake,699,240,507,219,121,81,8,25,53,52,10,26
9.5,Haller Lake,811,358,608,318,166,125,22,37,15,29,0,21
10.1,North Beach/Blue Ridge,689,308,555,302,34,32,0,21,62,72,38,53
10.2,Whittier Heights,525,214,380,193,145,104,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,435,177,310,150,125,94,0,24,0,24,0,24
10.4,Ballard,516,255,311,189,72,75,87,135,46,56,0,17
11.1,Fremont,832,214,557,196,112,69,13,27,108,79,42,43
11.2,Wallingford,543,185,329,128,212,146,0,27,2,21,0,27
11.3,Cascade/Eastlake,814,246,421,163,208,189,25,34,128,81,32,40
12.1,Magnolia,336,178,162,112,107,129,0,24,67,78,0,24
12.2,Interbay,482,225,390,207,35,42,0,21,57,75,0,21
12.3,Queen Anne,1772,418,948,283,458,202,84,104,282,155,0,40
13.1,Belltown,413,200,218,131,95,100,51,61,21,27,28,47
13.2,Downtown Commercial Core,217,120,151,104,66,64,0,12,0,12,0,12
13.3,Pioneer Square/International District,113,71,70,57,11,22,0,17,21,31,11,22
