area_id,area_name,b25032i001,b25032i001_moe,b25032i002,b25032i002_moe,b25032i003,b25032i003_moe,b25032i004,b25032i004_moe,b25032i005,b25032i005_moe,b25032i006,b25032i006_moe,b25032i007,b25032i007_moe,b25032i008,b25032i008_moe,b25032i009,b25032i009_moe,b25032i010,b25032i010_moe,b25032i011,b25032i011_moe
1,Rogers Park,4150,458,232,115,80,94,195,122,557,171,1012,249,615,201,933,239,526,212,0,48,0,48
2,West Ridge,3987,483,507,191,230,116,526,186,1358,327,821,244,241,134,169,103,56,76,79,102,0,51
3,Uptown,2761,393,76,82,0,48,180,114,183,118,568,200,193,94,342,124,1219,288,0,48,0,48
4,Lincoln Square,2496,371,292,114,30,62,361,136,516,173,628,256,254,123,351,167,42,55,22,51,0,40
5,North Center,1541,249,215,99,40,53,539,166,374,135,101,65,83,56,77,67,100,75,0,43,12,46
6,Lake View,3402,424,154,94,78,78,366,151,547,179,326,134,281,109,464,152,1176,294,10,67,0,66
7,Lincoln Park,1447,259,148,74,151,85,72,59,196,105,126,75,89,89,156,101,468,167,0,51,41,83
8,Near North Side,2534,470,74,103,29,62,8,55,93,99,30,61,132,133,200,127,1955,421,13,57,0,54
9,Edison Park,145,76,109,72,6,24,0,25,0,25,19,26,0,25,11,26,0,25,0,25,0,25
10,Norwood Park,1241,236,727,175,37,49,208,119,166,132,36,56,28,43,13,41,26,45,0,39,0,39
11,Jefferson Park,1419,247,441,144,0,29,431,168,352,145,130,98,28,37,0,29,37,63,0,29,0,29
12,Forest Glen,696,161,438,129,44,47,25,37,126,76,29,47,22,44,12,33,0,29,0,29,0,29
13,North Park,1033,210,294,108,22,34,190,94,304,128,66,62,72,74,48,60,37,53,0,27,0,27
14,Albany Park,6596,437,592,153,38,55,1183,233,2237,343,1193,284,446,151,803,222,104,74,0,45,0,45
15,Portage Park,6703,462,2179,279,112,75,1975,329,1800,322,355,131,182,108,47,53,53,80,0,47,0,47
16,Irving Park,7006,453,1059,202,79,65,2052,304,1889,314,921,244,582,183,360,139,64,81,0,47,0,47
17,Dunning,2448,262,1713,228,171,110,231,113,154,94,86,61,37,51,21,46,35,46,0,40,0,40
18,Montclare,1739,223,806,165,81,59,380,146,216,108,118,90,37,62,0,23,74,35,27,48,0,23
19,Belmont Cragin,14373,508,5357,400,209,98,3547,398,3780,424,986,226,356,152,16,56,47,58,75,77,0,52
20,Hermosa,5817,282,1680,239,23,35,1979,269,1674,252,205,99,169,94,37,39,0,29,50,68,0,29
21,Avondale,7180,430,1137,208,163,101,2387,341,2550,350,601,204,203,112,84,81,55,76,0,38,0,38
22,Logan Square,10961,531,1436,236,229,106,3125,362,3424,382,1136,227,419,140,485,162,680,179,22,65,5,57
23,Humboldt Park,7916,408,1474,230,110,74,3099,349,2023,295,540,163,285,144,153,86,222,86,10,53,0,51
24,West Town,8095,493,868,165,280,109,1924,271,2820,336,1107,228,174,109,291,114,600,187,31,62,0,62
25,Austin,2129,263,991,180,90,92,445,149,308,135,107,100,127,114,13,63,24,64,24,67,0,61
26,West Garfield Park,22,37,5,34,0,35,17,37,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,123,63,28,39,14,42,41,56,35,41,0,38,0,38,0,38,5,37,0,38,0,38
28,Near West Side,1823,251,298,125,114,82,272,107,275,106,149,87,142,91,103,71,470,127,0,52,0,52
29,North Lawndale,534,124,164,78,20,45,105,67,173,83,62,65,0,43,0,43,5,42,5,42,0,43
30,South Lawndale,14963,449,2951,310,143,76,5551,428,4849,419,1239,237,93,80,65,60,72,73,0,48,0,48
31,Lower West Side,8802,386,1105,210,113,65,2476,286,3006,327,1698,274,228,118,79,58,97,78,0,42,0,42
32,Loop,512,185,15,36,0,30,0,30,0,30,0,30,0,30,53,63,399,168,45,77,0,30
33,Near South Side,624,242,28,48,25,33,12,30,0,24,58,72,143,180,84,76,274,120,0,24,0,24
34,Armour Square,185,79,19,30,11,31,26,45,51,42,41,44,0,27,0,27,37,50,0,27,0,27
35,Douglas,173,87,44,59,12,38,27,53,0,35,4,34,0,35,26,41,60,53,0,35,0,35
36,Oakland,121,70,16,30,0,19,23,40,0,19,37,44,29,29,0,19,16,26,0,19,0,19
37,Fuller Park,48,40,12,18,0,16,16,22,20,34,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,265,102,113,67,0,43,39,61,91,69,0,43,10,43,8,41,4,42,0,43,0,43
39,Kenwood,248,119,47,47,5,30,0,31,0,31,0,31,50,83,71,77,75,50,0,31,0,31
40,Washington Park,16,28,6,27,10,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,431,123,20,41,8,39,0,38,52,56,106,74,20,38,86,55,139,74,0,38,0,38
42,Woodlawn,269,119,45,52,20,41,0,36,57,67,12,40,27,55,77,74,31,44,0,36,0,36
43,South Shore,231,124,36,59,29,62,8,45,23,57,62,83,28,62,29,54,16,48,0,44,0,44
44,Chatham,98,74,6,36,0,37,12,38,39,57,0,37,0,37,16,43,14,41,11,40,0,37
45,Avalon Park,15,26,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,2159,251,444,112,96,103,867,176,614,149,80,58,0,37,0,37,35,41,0,37,23,50
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,219,91,135,77,0,27,84,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,87,75,73,74,9,42,0,41,5,41,0,41,0,41,0,41,0,41,0,41,0,41
50,Pullman,149,65,10,16,68,40,22,25,49,51,0,19,0,19,0,19,0,19,0,19,0,19
51,South Deering,1396,165,911,153,28,35,368,120,82,66,7,26,0,25,0,25,0,25,0,25,0,25
52,East Side,4684,286,2756,268,216,109,1183,204,435,138,94,66,0,29,0,29,0,29,0,29,0,29
53,West Pullman,330,101,193,83,0,39,64,51,40,55,0,39,33,58,0,39,0,39,0,39,0,39
54,Riverdale,49,37,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1357,217,721,123,67,84,336,176,139,125,6,20,0,19,15,27,11,23,62,58,0,19
56,Garfield Ridge,3394,263,2666,230,28,51,281,124,236,117,102,73,47,62,0,42,34,49,0,42,0,42
57,Archer Heights,2452,180,1194,174,63,39,702,145,354,121,58,50,14,33,30,54,0,27,37,49,0,27
58,Brighton Park,8914,364,2194,264,119,65,3984,359,2319,292,199,106,49,62,0,43,26,58,24,57,0,43
59,McKinley Park,2776,214,878,170,77,54,883,173,767,164,137,68,28,37,0,25,6,24,0,25,0,25
60,Bridgeport,2584,293,498,135,79,78,725,178,982,201,182,98,47,47,16,38,55,49,0,37,0,37
61,New City,5723,317,1054,183,128,81,2192,272,1890,246,366,129,45,63,0,47,7,45,22,49,19,55
62,West Elsdon,3307,226,2199,188,124,70,365,137,383,122,166,94,70,75,0,27,0,27,0,27,0,27
63,Gage Park,7613,295,3687,292,48,49,2016,278,1431,249,203,109,121,80,10,42,34,46,63,79,0,41
64,Clearing,2786,252,1735,187,190,79,237,108,262,126,286,142,62,49,0,31,10,33,4,30,0,31
65,West Lawn,5948,287,4756,286,72,54,527,177,274,126,163,95,44,52,84,67,28,48,0,34,0,34
66,Chicago Lawn,4978,288,3123,258,118,74,867,203,574,159,118,86,104,86,46,61,0,49,28,64,0,49
67,West Englewood,168,83,134,79,0,48,29,53,0,48,0,48,0,48,5,47,0,48,0,48,0,48
68,Englewood,95,75,33,52,0,36,26,45,0,36,9,37,0,36,0,36,27,57,0,36,0,36
69,Greater Grand Crossing,137,72,52,57,8,39,26,47,20,41,24,42,0,38,7,38,0,38,0,38,0,38
70,Ashburn,2952,228,2807,228,35,44,8,40,0,41,11,41,81,93,0,41,10,41,0,41,0,41
71,Auburn Gresham,119,77,32,53,0,46,26,49,27,62,12,48,0,46,22,56,0,46,0,46,0,46
72,Beverly,307,98,281,96,9,32,0,29,0,29,0,29,6,29,11,30,0,29,0,29,0,29
