area_id,area_name,b25014h001,b25014h001_moe,b25014h002,b25014h002_moe,b25014h003,b25014h003_moe
1,Rogers Park,11511,548,11290,548,221,108
2,West Ridge,12814,569,12359,572,455,167
3,Uptown,17054,630,16886,630,168,87
4,Lincoln Square,12566,495,12431,496,135,91
5,North Center,12029,379,12004,379,25,43
6,Lake View,42481,819,42171,809,310,156
7,Lincoln Park,26940,654,26745,668,195,154
8,Near North Side,37992,984,37504,992,488,159
9,Edison Park,4322,172,4303,176,19,36
10,Norwood Park,12754,343,12591,354,163,113
11,Jefferson Park,7639,343,7510,354,129,98
12,Forest Glen,5308,223,5281,223,27,37
13,North Park,3713,227,3642,235,71,66
14,Albany Park,7190,418,6902,412,288,132
15,Portage Park,14549,504,14237,509,312,130
16,Irving Park,10938,454,10714,450,224,109
17,Dunning,12081,359,11513,378,568,189
18,Montclare,2310,202,2183,207,127,94
19,Belmont Cragin,5465,376,5318,374,147,99
20,Hermosa,972,178,964,177,8,31
21,Avondale,5464,368,5418,367,46,54
22,Logan Square,15363,529,15180,525,183,99
23,Humboldt Park,1381,202,1360,202,21,51
24,West Town,24289,607,23975,605,314,132
25,Austin,1810,178,1810,178,0,61
26,West Garfield Park,73,49,64,48,9,36
27,East Garfield Park,198,76,198,76,0,38
28,Near West Side,12457,488,12163,486,294,133
29,North Lawndale,235,96,235,96,0,43
30,South Lawndale,625,145,572,136,53,67
31,Lower West Side,2418,262,2372,265,46,52
32,Loop,9678,555,9529,559,149,101
33,Near South Side,5344,506,5299,512,45,55
34,Armour Square,742,124,738,124,4,26
35,Douglas,555,120,555,120,0,35
36,Oakland,87,69,87,69,0,19
37,Fuller Park,19,24,19,24,0,16
38,Grand Boulevard,256,93,256,93,0,43
39,Kenwood,1468,165,1468,165,0,31
40,Washington Park,8,26,8,26,0,27
41,Hyde Park,5483,330,5451,329,32,45
42,Woodlawn,518,115,511,115,7,37
43,South Shore,278,98,278,98,0,44
44,Chatham,58,55,58,55,0,37
45,Avalon Park,70,67,70,67,0,19
46,South Chicago,402,118,402,118,0,37
47,Burnside,20,31,20,31,0,11
48,Calumet Heights,110,60,110,60,0,27
49,Roseland,119,73,119,73,0,41
50,Pullman,348,78,348,78,0,19
51,South Deering,345,95,345,95,0,25
52,East Side,1971,217,1922,215,49,49
53,West Pullman,88,66,79,64,9,40
54,Riverdale,0,16,0,16,0,16
55,Hegewisch,1997,222,1997,222,0,19
56,Garfield Ridge,7658,281,7595,286,63,73
57,Archer Heights,1150,150,1117,149,33,38
58,Brighton Park,1715,215,1709,214,6,44
59,McKinley Park,1463,195,1433,196,30,38
60,Bridgeport,5481,339,5371,336,110,65
61,New City,2184,198,2059,194,125,81
62,West Elsdon,1455,178,1438,180,17,30
63,Gage Park,966,153,966,153,0,41
64,Clearing,5496,263,5448,268,48,46
65,West Lawn,2512,241,2457,240,55,51
66,Chicago Lawn,823,162,814,162,9,49
67,West Englewood,68,59,68,59,0,48
68,Englewood,36,46,36,46,0,36
69,Greater Grand Crossing,35,51,35,51,0,38
70,Ashburn,2939,233,2902,230,37,47
71,Auburn Gresham,51,57,51,57,0,46
72,Beverly,4619,190,4601,190,18,28
73,Washington Heights,49,55,49,55,0,33
74,Mount Greenwood,5948,218,5906,223,42,36
75,Morgan Park,2593,176,2593,176,0,31
76,O'Hare,4649,318,4484,328,165,108
77,Edgewater,17497,652,17293,654,204,89
