area_id,area_name,b06004a001,b06004a001_moe,b06004a002,b06004a002_moe,b06004a003,b06004a003_moe,b06004a004,b06004a004_moe,b06004a005,b06004a005_moe
1,Rogers Park,29920,1714,12896,1040,9609,764,411,160,7004,967
2,West Ridge,40529,2311,19371,1451,5758,666,671,252,14729,1520
3,Uptown,32661,1363,13469,975,13447,832,493,174,5252,755
4,Lincoln Square,27801,1209,13682,989,8531,572,438,158,5150,691
5,North Center,29729,1088,17425,908,9300,648,420,126,2584,435
6,Lake View,82704,1779,36155,1433,39023,1376,1197,276,6329,665
7,Lincoln Park,55859,1721,25497,1271,25345,1169,776,183,4241,547
8,Near North Side,60948,1677,26539,1362,26419,1253,627,231,7363,869
9,Edison Park,10637,549,8329,600,973,252,103,69,1232,320
10,Norwood Park,32913,1175,23977,1054,2329,381,341,142,6266,773
11,Jefferson Park,21494,1268,14064,1043,1773,430,434,222,5223,749
12,Forest Glen,14406,687,10979,745,1584,248,110,67,1733,334
13,North Park,10662,849,6205,725,1838,309,175,82,2444,573
14,Albany Park,22776,1402,10929,867,4598,502,433,190,6816,898
15,Portage Park,41514,1710,24421,1357,3804,499,452,138,12837,1082
16,Irving Park,37211,1894,21739,1305,5996,529,699,190,8777,1095
17,Dunning,35665,1358,20233,1120,1960,295,857,243,12615,1003
18,Montclare,7794,738,4363,571,544,168,138,69,2749,464
19,Belmont Cragin,31161,2186,15664,1405,1846,353,1512,328,12139,1166
20,Hermosa,9239,1065,4784,691,446,198,822,309,3187,570
21,Avondale,30571,1887,15373,1159,2856,404,994,312,11348,1269
22,Logan Square,59201,2000,29136,1441,14275,777,3381,469,12409,1095
23,Humboldt Park,14180,1295,6911,834,1736,351,1535,368,3998,609
24,West Town,63008,1850,29944,1325,21419,961,2290,413,9355,838
25,Austin,8169,809,5300,623,960,232,261,149,1648,375
26,West Garfield Park,324,153,214,125,95,65,5,34,10,34
27,East Garfield Park,856,246,458,166,259,92,54,70,85,92
28,Near West Side,25222,1148,13431,890,9295,693,250,101,2246,334
29,North Lawndale,1447,342,826,236,311,120,16,42,294,140
30,South Lawndale,47570,2299,21470,1471,2090,409,464,155,23546,1428
31,Lower West Side,17779,1488,8613,886,2353,386,209,135,6604,820
32,Loop,17355,1245,7245,717,8062,886,223,125,1825,422
33,Near South Side,9748,901,4519,601,3901,731,50,42,1278,361
34,Armour Square,1818,318,1316,280,359,136,4,26,139,99
35,Douglas,2561,397,931,242,1132,243,55,57,443,195
36,Oakland,251,160,151,146,54,43,18,28,28,34
37,Fuller Park,85,62,43,36,34,35,0,16,8,11
38,Grand Boulevard,1047,372,482,195,379,178,12,45,174,108
39,Kenwood,3629,444,1446,258,1388,276,70,78,725,218
40,Washington Park,59,59,22,34,11,31,0,27,26,49
41,Hyde Park,13261,935,4273,501,6873,616,281,103,1834,301
42,Woodlawn,1809,300,574,162,813,166,51,55,371,132
43,South Shore,781,219,567,195,167,87,39,62,8,43
44,Chatham,196,110,147,98,39,43,0,37,10,36
45,Avalon Park,169,176,133,147,36,38,0,19,0,19
46,South Chicago,5683,787,3424,531,442,150,60,57,1757,438
47,Burnside,20,31,20,31,0,11,0,11,0,11
48,Calumet Heights,241,90,136,69,74,56,0,27,31,41
49,Roseland,610,178,402,154,110,62,31,50,67,61
50,Pullman,864,190,550,134,163,61,17,32,134,97
51,South Deering,3832,566,2219,395,261,113,24,35,1328,336
52,East Side,18050,1425,10291,972,1685,350,213,150,5861,749
53,West Pullman,1160,369,519,170,121,92,37,54,483,227
54,Riverdale,136,85,79,75,3,13,0,16,54,41
55,Hegewisch,7894,860,5314,683,1573,357,60,50,947,284
56,Garfield Ridge,24973,1122,17770,965,1366,257,217,98,5620,666
57,Archer Heights,8823,865,4725,564,290,125,29,34,3779,531
58,Brighton Park,28341,1791,15067,1156,1094,267,261,121,11919,1077
59,McKinley Park,8326,883,5032,653,795,181,107,73,2392,499
60,Bridgeport,15242,975,11775,806,1808,325,136,118,1523,328
61,New City,19538,1492,11436,978,1055,248,184,164,6863,815
62,West Elsdon,12251,1245,6298,727,952,214,146,108,4855,738
63,Gage Park,22404,1803,10969,1043,841,233,165,86,10429,1070
64,Clearing,17047,918,12702,846,997,229,105,78,3243,540
65,West Lawn,13078,1188,8620,845,510,154,233,101,3715,611
66,Chicago Lawn,6729,933,3461,582,443,168,202,118,2623,476
67,West Englewood,725,289,424,216,147,86,53,84,101,90
68,Englewood,254,129,214,128,19,34,10,38,11,37
69,Greater Grand Crossing,370,147,268,123,82,67,5,38,15,38
70,Ashburn,12284,1186,8641,885,819,226,158,109,2666,525
71,Auburn Gresham,249,149,85,79,117,85,1,44,46,67
72,Beverly,13293,564,11088,532,1584,244,86,51,535,138
73,Washington Heights,332,189,203,171,55,43,17,41,57,70
74,Mount Greenwood,16952,744,15665,767,888,193,52,59,347,140
75,Morgan Park,7403,493,6216,446,835,204,45,47,307,187
76,O'Hare,11238,1212,5097,893,695,266,330,191,5116,735
77,Edgewater,35371,1527,14894,955,12719,793,447,139,7311,921
