area_id,area_name,b17010f001,b17010f001_moe,b17010f002,b17010f002_moe,b17010f003,b17010f003_moe,b17010f004,b17010f004_moe,b17010f005,b17010f005_moe,b17010f006,b17010f006_moe,b17010f007,b17010f007_moe,b17010f008,b17010f008_moe,b17010f009,b17010f009_moe,b17010f010,b17010f010_moe,b17010f011,b17010f011_moe,b17010f012,b17010f012_moe,b17010f013,b17010f013_moe,b17010f014,b17010f014_moe,b17010f015,b17010f015_moe,b17010f016,b17010f016_moe,b17010f017,b17010f017_moe,b17010f018,b17010f018_moe,b17010f019,b17010f019_moe,b17010f020,b17010f020_moe,b17010f021,b17010f021_moe,b17010f022,b17010f022_moe,b17010f023,b17010f023_moe,b17010f024,b17010f024_moe,b17010f025,b17010f025_moe,b17010f026,b17010f026_moe,b17010f027,b17010f027_moe,b17010f028,b17010f028_moe,b17010f029,b17010f029_moe,b17010f030,b17010f030_moe,b17010f031,b17010f031_moe,b17010f032,b17010f032_moe,b17010f033,b17010f033_moe,b17010f034,b17010f034_moe,b17010f035,b17010f035_moe,b17010f036,b17010f036_moe,b17010f037,b17010f037_moe,b17010f038,b17010f038_moe,b17010f039,b17010f039_moe,b17010f040,b17010f040_moe,b17010f041,b17010f041_moe
1,Rogers Park,955,244,273,132,210,125,210,125,12,51,198,124,0,48,0,48,63,59,0,48,0,48,0,48,0,48,0,48,0,48,63,59,63,59,0,48,38,52,25,53,0,48,682,216,291,141,260,140,39,66,162,113,59,83,31,50,391,168,247,141,150,86,77,70,21,53,52,60,97,122,144,111,131,110,0,48,5,46,126,110,13,49
2,West Ridge,1236,319,328,170,164,125,118,102,67,94,30,62,21,59,46,88,164,128,72,95,72,95,0,51,30,69,42,83,0,51,92,100,92,100,8,51,14,54,70,95,0,51,908,278,706,265,524,221,38,79,215,154,271,154,182,164,202,96,25,63,25,63,25,63,0,51,0,51,0,51,177,88,67,66,14,54,0,51,53,64,110,76
3,Uptown,404,161,104,100,84,96,52,82,11,49,41,81,0,48,32,69,20,55,0,48,0,48,0,48,0,48,0,48,0,48,20,55,0,48,0,48,0,48,0,48,20,55,300,132,135,94,61,68,22,58,29,57,10,49,74,83,165,111,99,87,0,48,0,48,0,48,0,48,99,87,66,84,66,84,17,52,0,48,49,81,0,48
4,Lincoln Square,713,228,218,150,159,139,159,139,0,40,89,103,70,100,0,40,59,71,0,40,0,40,0,40,0,40,0,40,0,40,59,71,22,44,0,40,12,43,10,41,37,69,495,173,245,106,121,78,12,42,42,56,67,66,124,79,250,146,143,119,83,99,0,40,83,99,0,40,60,78,107,93,103,93,39,56,20,65,44,66,4,39
5,North Center,163,88,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,163,88,121,82,17,43,5,43,0,43,12,43,104,82,42,51,10,44,10,44,0,43,0,43,10,44,0,43,32,50,21,49,10,44,0,43,11,46,11,44
6,Lake View,202,98,37,70,37,70,37,70,16,70,0,66,21,67,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,165,95,85,75,18,67,0,66,18,67,0,66,67,73,80,86,49,79,23,75,23,75,0,66,0,66,26,71,31,74,22,73,0,66,0,66,22,73,9,67
7,Lincoln Park,104,79,26,62,0,51,0,51,0,51,0,51,0,51,0,51,26,62,0,51,0,51,0,51,0,51,0,51,0,51,26,62,26,62,0,51,0,51,26,62,0,51,78,70,64,67,42,66,0,51,24,62,18,55,22,53,14,54,0,51,0,51,0,51,0,51,0,51,0,51,14,54,0,51,0,51,0,51,0,51,14,54
8,Near North Side,295,261,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,295,261,234,253,38,68,38,68,0,54,0,54,196,250,61,86,13,57,13,57,13,57,0,54,0,54,0,54,48,84,8,55,8,55,0,54,0,54,40,83
9,Edison Park,20,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,20,27,12,26,0,25,0,25,0,25,0,25,12,26,8,25,8,25,8,25,0,25,0,25,8,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,345,145,36,56,0,39,0,39,0,39,0,39,0,39,0,39,36,56,0,39,0,39,0,39,0,39,0,39,0,39,36,56,36,56,0,39,0,39,36,56,0,39,309,138,228,123,60,62,0,39,27,53,33,50,168,113,81,71,64,70,64,70,64,70,0,39,0,39,0,39,17,40,9,40,0,39,0,39,9,40,8,39
11,Jefferson Park,425,166,41,49,15,38,15,38,0,29,15,38,0,29,0,29,26,47,26,47,26,47,0,29,0,29,26,47,0,29,0,29,0,29,0,29,0,29,0,29,0,29,384,165,316,160,200,129,14,36,76,90,110,95,116,94,68,65,62,64,0,29,0,29,0,29,0,29,62,64,6,30,0,29,0,29,0,29,0,29,6,30
12,Forest Glen,217,104,77,70,17,39,17,39,0,29,0,29,17,39,0,29,60,65,0,29,0,29,0,29,0,29,0,29,0,29,60,65,60,65,43,59,0,29,17,39,0,29,140,82,140,82,76,67,0,29,21,42,55,58,64,68,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
13,North Park,433,161,104,86,90,84,90,84,64,75,0,27,26,46,0,27,14,34,0,27,0,27,0,27,0,27,0,27,0,27,14,34,14,34,0,27,14,34,0,27,0,27,329,144,213,124,108,79,0,27,22,33,86,74,105,93,116,82,58,58,36,47,0,27,16,35,20,41,22,43,58,63,29,46,0,27,0,27,29,46,29,50
14,Albany Park,3542,389,868,235,454,166,454,166,39,58,186,121,229,123,0,45,414,168,144,111,144,111,0,45,82,95,62,73,0,45,270,135,228,126,24,57,36,71,168,106,42,69,2674,348,1473,246,1229,231,178,132,496,175,555,167,244,125,1201,274,889,247,498,184,217,130,176,108,105,84,391,173,312,130,265,127,0,45,62,72,203,122,47,50
15,Portage Park,3530,399,667,203,131,103,122,102,0,47,23,52,99,99,9,48,536,184,58,73,58,73,58,73,0,47,0,47,0,47,478,176,396,153,0,47,167,114,229,126,82,102,2863,375,1857,304,1216,261,248,117,265,132,703,208,641,186,1006,249,225,112,121,92,4,47,54,72,63,73,104,86,781,230,454,175,141,111,88,92,225,123,327,153
16,Irving Park,2436,350,480,176,195,116,152,106,21,55,55,74,76,86,43,66,285,153,60,84,29,66,0,47,29,66,0,47,31,70,225,136,219,136,27,63,127,119,65,75,6,46,1956,332,1276,274,799,225,196,112,219,130,384,161,477,176,680,218,423,177,263,153,11,49,43,83,209,136,160,97,257,131,210,123,0,47,66,78,144,107,47,62
17,Dunning,760,197,67,59,20,44,20,44,0,40,0,40,20,44,0,40,47,54,15,45,15,45,0,40,0,40,15,45,0,40,32,50,32,50,9,39,23,49,0,40,0,40,693,191,468,163,300,128,53,81,82,63,165,101,168,107,225,122,103,84,103,84,0,40,48,67,55,68,0,40,122,96,53,72,0,40,0,40,53,72,69,75
18,Montclare,763,173,195,110,139,98,67,60,0,23,10,23,57,58,72,77,56,50,37,41,37,41,23,38,0,23,14,27,0,23,19,33,19,33,0,23,0,23,19,33,0,23,568,156,395,132,309,113,15,28,186,96,108,59,86,75,173,99,66,66,43,56,32,53,0,23,11,24,23,39,107,79,91,74,20,33,23,39,48,58,16,31
19,Belmont Cragin,8422,534,1739,330,738,217,656,204,68,83,327,146,261,135,82,91,1001,248,115,99,58,75,26,66,9,54,23,62,57,82,886,233,754,218,141,101,235,130,378,154,132,93,6683,494,3702,408,2607,350,285,135,671,183,1651,281,1095,236,2981,396,1424,301,1002,256,181,97,308,154,513,184,422,162,1557,297,1030,233,137,97,216,116,677,194,527,183
20,Hermosa,3214,300,650,180,192,85,172,81,20,41,56,46,96,74,20,39,458,159,47,50,47,50,0,29,20,41,27,40,0,29,411,151,330,128,56,62,102,76,172,92,81,77,2564,286,1731,252,1171,216,244,121,350,131,577,156,560,161,833,179,277,104,148,77,27,40,53,50,68,55,129,81,556,162,341,125,34,39,75,68,232,105,215,99
21,Avondale,1332,255,178,90,67,65,67,65,11,41,15,44,41,60,0,38,111,71,18,46,18,46,18,46,0,38,0,38,0,38,93,66,93,66,9,38,21,48,63,59,0,38,1154,244,751,193,537,168,68,64,125,95,344,138,214,102,403,155,298,139,83,69,22,46,20,44,41,61,215,127,105,77,58,54,16,49,0,38,42,48,47,62
22,Logan Square,1208,223,161,95,43,73,22,66,22,66,0,57,0,57,21,65,118,82,4,57,0,57,0,57,0,57,0,57,4,57,114,83,94,80,13,58,0,57,81,79,20,60,1047,207,512,140,274,105,16,58,35,64,223,99,238,103,535,159,109,86,54,67,8,58,7,57,39,67,55,78,426,147,302,124,39,66,43,74,220,107,124,98
23,Humboldt Park,3085,343,864,217,128,85,80,77,0,51,21,53,59,74,48,63,736,205,135,85,135,85,22,61,87,77,26,54,0,51,601,190,531,183,53,66,149,103,329,152,70,65,2221,293,1412,245,830,187,81,76,235,111,514,149,582,167,809,205,327,134,256,123,57,67,0,51,199,113,71,72,482,156,385,146,67,70,11,52,307,138,97,70
24,West Town,1745,269,303,118,133,96,67,84,0,62,51,84,16,63,66,77,170,96,39,71,33,70,0,62,0,62,33,70,6,62,131,90,95,81,22,70,41,73,32,64,36,72,1442,248,675,176,324,123,25,67,73,79,226,113,351,142,767,192,309,136,190,117,76,87,46,81,68,83,119,92,458,147,304,130,29,65,36,71,239,122,154,89
25,Austin,799,184,264,116,94,99,67,92,15,64,52,89,0,61,27,72,170,112,81,95,81,95,0,61,81,95,0,61,0,61,89,83,89,83,0,61,24,67,65,78,0,61,535,168,366,142,254,129,33,67,35,68,186,118,112,78,169,104,47,67,20,63,0,61,0,61,20,63,27,64,122,105,84,95,7,62,26,65,51,90,38,76
26,West Garfield Park,17,37,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,17,37,17,37,10,37,0,35,10,37,0,35,7,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,15,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,15,37,4,37,0,38,0,38,0,38,0,38,4,37,11,38,4,37,0,38,0,38,0,38,0,38,4,37,7,39,7,39,7,39,0,38,0,38,0,38
28,Near West Side,366,125,54,69,25,65,0,52,0,52,0,52,0,52,25,65,29,56,0,52,0,52,0,52,0,52,0,52,0,52,29,56,29,56,0,52,0,52,29,56,0,52,312,116,230,104,79,69,18,57,11,53,50,64,151,99,82,70,34,64,14,55,0,52,0,52,14,55,20,61,48,59,24,57,0,52,0,52,24,57,24,55
29,North Lawndale,199,85,45,60,0,43,0,43,0,43,0,43,0,43,0,43,45,60,36,59,36,59,0,43,9,43,27,58,0,43,9,44,9,44,0,43,0,43,9,44,0,43,154,72,111,65,64,60,24,55,5,42,35,49,47,50,43,51,13,46,13,46,13,46,0,43,0,43,0,43,30,49,0,43,0,43,0,43,0,43,30,49
30,South Lawndale,2947,354,796,187,314,114,255,107,23,58,84,65,148,92,59,63,482,154,177,101,105,84,20,57,19,51,66,76,72,74,305,124,222,106,73,71,43,59,106,84,83,79,2151,303,1341,247,891,208,73,80,252,117,566,166,450,149,810,205,329,135,220,115,52,60,26,50,142,108,109,84,481,157,321,133,46,65,63,72,212,109,160,96
31,Lower West Side,3308,348,752,179,236,104,236,104,38,58,83,63,115,83,0,42,516,151,201,103,172,93,29,51,68,71,75,66,29,60,315,117,261,108,24,54,59,58,178,89,54,58,2556,313,1490,244,933,200,217,114,244,109,472,145,557,155,1066,219,467,152,227,108,54,60,77,67,96,80,240,107,599,157,348,120,57,59,46,58,245,102,251,98
32,Loop,59,81,45,77,45,77,0,30,0,30,0,30,0,30,45,77,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,14,34,14,34,0,30,0,30,0,30,0,30,14,34,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
33,Near South Side,73,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,73,80,73,80,45,69,0,24,45,69,0,24,28,48,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
34,Armour Square,53,56,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,53,56,0,27,0,27,0,27,0,27,0,27,0,27,53,56,27,42,27,42,0,27,0,27,27,42,0,27,26,45,0,27,0,27,0,27,0,27,26,45
35,Douglas,58,55,6,34,0,35,0,35,0,35,0,35,0,35,0,35,6,34,0,35,0,35,0,35,0,35,0,35,0,35,6,34,6,34,6,34,0,35,0,35,0,35,52,54,30,49,0,35,0,35,0,35,0,35,30,49,22,42,15,41,0,35,0,35,0,35,0,35,15,41,7,35,7,35,0,35,0,35,7,35,0,35
36,Oakland,37,44,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,37,44,37,44,17,31,17,31,0,19,0,19,20,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,36,39,6,15,6,15,6,15,0,16,0,16,6,15,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,38,10,19,10,19,0,16,10,19,0,16,0,16,20,34,0,16,0,16,0,16,0,16,0,16,0,16,20,34,20,34,20,34,0,16,0,16,0,16
38,Grand Boulevard,155,82,11,45,0,43,0,43,0,43,0,43,0,43,0,43,11,45,0,43,0,43,0,43,0,43,0,43,0,43,11,45,11,45,0,43,0,43,11,45,0,43,144,81,69,71,33,57,33,57,0,43,0,43,36,60,75,54,71,55,71,55,0,43,0,43,71,55,0,43,4,42,4,42,0,43,0,43,4,42,0,43
39,Kenwood,4,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4,30,4,30,0,31,0,31,0,31,0,31,4,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
40,Washington Park,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,86,73,23,52,23,52,23,52,0,38,0,38,23,52,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,63,64,44,61,24,53,0,38,0,38,24,53,20,45,19,42,0,38,0,38,0,38,0,38,0,38,0,38,19,42,19,42,9,39,0,38,10,41,0,38
42,Woodlawn,4,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,4,37,4,37,0,36,0,36,0,36,0,36,4,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
43,South Shore,112,93,39,60,23,57,0,44,0,44,0,44,0,44,23,57,16,48,0,44,0,44,0,44,0,44,0,44,0,44,16,48,16,48,0,44,0,44,16,48,0,44,73,84,62,83,39,74,0,44,0,44,39,74,23,57,11,46,11,46,0,44,0,44,0,44,0,44,11,46,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,6,19,6,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,449,117,185,80,81,59,49,52,5,36,17,42,27,46,32,44,104,69,64,62,42,52,0,37,11,39,31,50,22,49,40,46,21,40,10,38,11,39,0,37,19,43,264,99,160,86,35,47,8,38,0,37,27,46,125,80,104,60,47,47,0,37,0,37,0,37,0,37,47,47,57,47,12,40,0,37,0,37,12,40,45,44
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,103,66,74,64,0,27,0,27,0,27,0,27,0,27,0,27,74,64,0,27,0,27,0,27,0,27,0,27,0,27,74,64,74,64,23,45,0,27,51,65,0,27,29,40,29,40,9,29,0,27,0,27,9,29,20,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,60,61,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,60,61,38,52,24,48,8,42,0,41,16,48,14,45,22,53,0,41,0,41,0,41,0,41,0,41,0,41,22,53,22,53,0,41,0,41,22,53,0,41
50,Pullman,42,48,4,18,4,18,4,18,0,19,0,19,4,18,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,38,47,11,21,6,20,0,19,1,17,5,19,5,17,27,45,27,45,27,45,0,19,0,19,27,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19
51,South Deering,442,148,149,87,28,34,19,32,7,25,0,25,12,29,9,27,121,80,0,25,0,25,0,25,0,25,0,25,0,25,121,80,105,76,0,25,0,25,105,76,16,33,293,117,213,94,185,89,14,31,111,68,60,62,28,36,80,68,18,37,18,37,0,25,0,25,18,37,0,25,62,63,46,57,0,25,0,25,46,57,16,34
52,East Side,853,175,208,102,105,70,85,63,0,29,48,48,37,50,20,41,103,71,0,29,0,29,0,29,0,29,0,29,0,29,103,71,103,71,0,29,39,41,64,65,0,29,645,151,455,123,281,109,27,38,103,69,151,80,174,69,190,97,90,77,90,77,0,29,23,47,67,68,0,29,100,63,67,59,0,29,43,54,24,38,33,34
