area_id,area_name,b992518001,b992518001_moe,b992518002,b992518002_moe,b992518003,b992518003_moe
1,Rogers Park,16986,-1,2637,-1,14349,-1
2,West Ridge,12088,-1,1703,-1,10385,-1
3,Uptown,19951,-1,2603,-1,17348,-1
4,Lincoln Square,10602,-1,1400,-1,9202,-1
5,North Center,6966,-1,1057,-1,5909,-1
6,Lake View,32881,-1,4680,-1,28201,-1
7,Lincoln Park,17532,-1,2775,-1,14757,-1
8,Near North Side,27993,-1,4467,-1,23526,-1
9,Edison Park,932,-1,183,-1,749,-1
10,Norwood Park,3022,-1,470,-1,2552,-1
11,Jefferson Park,3408,-1,489,-1,2919,-1
12,Forest Glen,829,-1,143,-1,686,-1
13,North Park,3031,-1,447,-1,2584,-1
14,Albany Park,10666,-1,1613,-1,9053,-1
15,Portage Park,9830,-1,1458,-1,8372,-1
16,Irving Park,10417,-1,1645,-1,8772,-1
17,Dunning,3666,-1,718,-1,2948,-1
18,Montclare,1795,-1,359,-1,1436,-1
19,Belmont Cragin,11095,-1,1567,-1,9528,-1
20,Hermosa,3960,-1,664,-1,3296,-1
21,Avondale,8027,-1,1254,-1,6773,-1
22,Logan Square,18353,-1,2335,-1,16018,-1
23,Humboldt Park,10868,-1,2516,-1,8352,-1
24,West Town,22378,-1,3332,-1,19046,-1
25,Austin,19610,-1,3565,-1,16045,-1
26,West Garfield Park,4228,-1,898,-1,3330,-1
27,East Garfield Park,5039,-1,1100,-1,3939,-1
28,Near West Side,15414,-1,2963,-1,12451,-1
29,North Lawndale,8240,-1,2155,-1,6085,-1
30,South Lawndale,10539,-1,1432,-1,9107,-1
31,Lower West Side,8969,-1,801,-1,8168,-1
32,Loop,8300,-1,839,-1,7461,-1
33,Near South Side,5806,-1,1139,-1,4667,-1
34,Armour Square,3475,-1,442,-1,3033,-1
35,Douglas,7148,-1,1110,-1,6038,-1
36,Oakland,2131,-1,363,-1,1768,-1
37,Fuller Park,768,-1,152,-1,616,-1
38,Grand Boulevard,7111,-1,1539,-1,5572,-1
39,Kenwood,6261,-1,847,-1,5414,-1
40,Washington Park,3309,-1,801,-1,2508,-1
41,Hyde Park,7870,-1,899,-1,6971,-1
42,Woodlawn,7775,-1,1390,-1,6385,-1
43,South Shore,16515,-1,3245,-1,13270,-1
44,Chatham,8903,-1,1824,-1,7079,-1
45,Avalon Park,1259,-1,212,-1,1047,-1
46,South Chicago,6298,-1,1317,-1,4981,-1
47,Burnside,476,-1,94,-1,382,-1
48,Calumet Heights,1209,-1,216,-1,993,-1
49,Roseland,6628,-1,1724,-1,4904,-1
50,Pullman,1607,-1,337,-1,1270,-1
51,South Deering,2204,-1,503,-1,1701,-1
52,East Side,2195,-1,360,-1,1835,-1
53,West Pullman,3509,-1,695,-1,2814,-1
54,Riverdale,2023,-1,529,-1,1494,-1
55,Hegewisch,961,-1,199,-1,762,-1
56,Garfield Ridge,1986,-1,269,-1,1717,-1
57,Archer Heights,1333,-1,148,-1,1185,-1
58,Brighton Park,6265,-1,798,-1,5467,-1
59,McKinley Park,2268,-1,227,-1,2041,-1
60,Bridgeport,6408,-1,835,-1,5573,-1
61,New City,6550,-1,920,-1,5630,-1
62,West Elsdon,1337,-1,102,-1,1235,-1
63,Gage Park,4103,-1,304,-1,3799,-1
64,Clearing,2043,-1,197,-1,1846,-1
65,West Lawn,2043,-1,262,-1,1781,-1
66,Chicago Lawn,8547,-1,1364,-1,7183,-1
67,West Englewood,5480,-1,1117,-1,4363,-1
68,Englewood,6899,-1,1642,-1,5257,-1
69,Greater Grand Crossing,8147,-1,1891,-1,6256,-1
70,Ashburn,1780,-1,283,-1,1497,-1
71,Auburn Gresham,9164,-1,2126,-1,7038,-1
72,Beverly,1409,-1,257,-1,1152,-1
73,Washington Heights,3054,-1,780,-1,2274,-1
74,Mount Greenwood,616,-1,179,-1,437,-1
75,Morgan Park,1958,-1,529,-1,1429,-1
76,O'Hare,3281,-1,368,-1,2913,-1
77,Edgewater,17747,-1,2474,-1,15273,-1
