area_id,area_name,b19101b001,b19101b001_moe,b19101b002,b19101b002_moe,b19101b003,b19101b003_moe,b19101b004,b19101b004_moe,b19101b005,b19101b005_moe,b19101b006,b19101b006_moe,b19101b007,b19101b007_moe,b19101b008,b19101b008_moe,b19101b009,b19101b009_moe,b19101b010,b19101b010_moe,b19101b011,b19101b011_moe,b19101b012,b19101b012_moe,b19101b013,b19101b013_moe,b19101b014,b19101b014_moe,b19101b015,b19101b015_moe,b19101b016,b19101b016_moe,b19101b017,b19101b017_moe
1,Rogers Park,3152,389,459,187,286,126,155,91,295,148,126,98,124,86,163,93,142,99,176,101,206,113,215,126,241,123,222,115,269,121,73,80,0,48
2,West Ridge,1795,335,185,98,84,71,171,112,15,54,110,97,32,62,147,106,107,100,55,77,116,86,178,120,231,125,52,75,147,127,143,149,22,54
3,Uptown,1616,290,508,203,138,88,149,120,41,60,113,84,153,100,35,59,11,47,11,48,149,93,128,114,97,76,35,68,4,45,37,63,7,48
4,Lincoln Square,343,131,17,47,14,43,0,40,0,40,0,40,22,54,38,51,5,40,13,43,23,53,53,69,31,49,34,51,0,40,93,75,0,40
5,North Center,93,67,7,43,0,43,20,49,0,43,0,43,0,43,0,43,9,44,0,43,14,48,0,43,31,57,0,43,0,43,0,43,12,44
6,Lake View,457,154,44,96,82,82,34,77,23,76,0,66,10,68,11,71,0,66,68,77,22,71,10,67,34,75,13,65,41,92,21,72,44,75
7,Lincoln Park,341,114,85,71,18,55,11,52,4,50,9,52,23,60,0,51,10,52,9,52,22,61,1,51,43,59,35,59,13,52,0,51,58,70
8,Near North Side,1437,232,524,177,107,90,125,97,45,63,66,68,35,62,25,59,0,54,16,58,38,74,33,70,108,105,165,101,56,70,11,55,83,78
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,39,72,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,39,72,0,39,0,39,0,39
