area_id,area_name,b20005f001,b20005f001_moe,b20005f002,b20005f002_moe,b20005f003,b20005f003_moe,b20005f004,b20005f004_moe,b20005f005,b20005f005_moe,b20005f006,b20005f006_moe,b20005f007,b20005f007_moe,b20005f008,b20005f008_moe,b20005f009,b20005f009_moe,b20005f010,b20005f010_moe,b20005f011,b20005f011_moe,b20005f012,b20005f012_moe,b20005f013,b20005f013_moe,b20005f014,b20005f014_moe,b20005f015,b20005f015_moe,b20005f016,b20005f016_moe,b20005f017,b20005f017_moe,b20005f018,b20005f018_moe,b20005f019,b20005f019_moe,b20005f020,b20005f020_moe,b20005f021,b20005f021_moe,b20005f022,b20005f022_moe,b20005f023,b20005f023_moe,b20005f024,b20005f024_moe,b20005f025,b20005f025_moe,b20005f026,b20005f026_moe,b20005f027,b20005f027_moe,b20005f028,b20005f028_moe,b20005f029,b20005f029_moe,b20005f030,b20005f030_moe,b20005f031,b20005f031_moe,b20005f032,b20005f032_moe,b20005f033,b20005f033_moe,b20005f034,b20005f034_moe,b20005f035,b20005f035_moe,b20005f036,b20005f036_moe,b20005f037,b20005f037_moe,b20005f038,b20005f038_moe,b20005f039,b20005f039_moe,b20005f040,b20005f040_moe,b20005f041,b20005f041_moe,b20005f042,b20005f042_moe,b20005f043,b20005f043_moe,b20005f044,b20005f044_moe,b20005f045,b20005f045_moe,b20005f046,b20005f046_moe,b20005f047,b20005f047_moe,b20005f048,b20005f048_moe,b20005f049,b20005f049_moe,b20005f050,b20005f050_moe,b20005f051,b20005f051_moe,b20005f052,b20005f052_moe,b20005f053,b20005f053_moe,b20005f054,b20005f054_moe,b20005f055,b20005f055_moe,b20005f056,b20005f056_moe,b20005f057,b20005f057_moe,b20005f058,b20005f058_moe,b20005f059,b20005f059_moe,b20005f060,b20005f060_moe,b20005f061,b20005f061_moe,b20005f062,b20005f062_moe,b20005f063,b20005f063_moe,b20005f064,b20005f064_moe,b20005f065,b20005f065_moe,b20005f066,b20005f066_moe,b20005f067,b20005f067_moe,b20005f068,b20005f068_moe,b20005f069,b20005f069_moe,b20005f070,b20005f070_moe,b20005f071,b20005f071_moe,b20005f072,b20005f072_moe,b20005f073,b20005f073_moe,b20005f074,b20005f074_moe,b20005f075,b20005f075_moe,b20005f076,b20005f076_moe,b20005f077,b20005f077_moe,b20005f078,b20005f078_moe,b20005f079,b20005f079_moe,b20005f080,b20005f080_moe,b20005f081,b20005f081_moe,b20005f082,b20005f082_moe,b20005f083,b20005f083_moe,b20005f084,b20005f084_moe,b20005f085,b20005f085_moe,b20005f086,b20005f086_moe,b20005f087,b20005f087_moe,b20005f088,b20005f088_moe,b20005f089,b20005f089_moe,b20005f090,b20005f090_moe,b20005f091,b20005f091_moe,b20005f092,b20005f092_moe,b20005f093,b20005f093_moe,b20005f094,b20005f094_moe,b20005f095,b20005f095_moe
1,Rogers Park,3364,748,2132,529,1478,485,0,48,1478,485,0,48,0,48,46,73,0,48,75,91,68,92,284,195,136,102,217,180,44,81,222,183,145,135,89,89,10,47,14,49,66,69,28,52,15,52,19,53,0,48,654,205,282,143,372,154,14,48,67,84,15,52,16,51,33,69,78,83,34,71,12,49,0,48,0,48,0,48,30,59,0,48,36,74,18,53,0,48,0,48,0,48,19,54,0,48,1232,339,346,176,0,48,346,176,0,48,0,48,0,48,0,48,19,54,98,129,113,101,0,48,24,54,5,46,19,49,0,48,28,65,0,48,14,54,0,48,13,51,0,48,13,49,0,48,886,265,530,189,356,149,33,50,83,92,21,57,47,69,53,77,66,73,0,48,6,48,0,48,18,55,0,48,0,48,0,48,0,48,0,48,20,54,9,47,0,48,0,48,0,48
2,West Ridge,3936,944,1963,502,1171,359,0,51,1171,359,0,51,0,51,0,51,0,51,0,51,46,89,256,181,80,88,37,76,147,93,181,147,209,149,0,51,28,57,72,97,0,51,36,76,38,76,34,72,7,52,792,306,346,226,446,213,46,78,0,51,78,99,14,55,8,52,89,94,147,154,0,51,53,76,0,51,0,51,0,51,0,51,11,52,0,51,0,51,0,51,0,51,0,51,0,51,1973,509,472,206,0,51,472,206,0,51,0,51,0,51,14,54,0,51,56,78,0,51,0,51,22,61,49,68,74,95,81,99,116,98,19,56,13,53,0,51,22,62,0,51,6,52,0,51,1501,475,870,323,631,260,212,128,91,68,78,112,10,52,66,91,31,69,0,51,66,91,0,51,0,51,14,54,0,51,63,84,0,51,0,51,0,51,0,51,0,51,0,51,0,51
3,Uptown,2319,603,1500,428,935,343,0,48,935,343,0,48,0,48,0,48,0,48,82,103,122,110,36,72,0,48,132,160,35,73,214,130,88,51,52,95,12,49,0,48,111,81,36,65,15,53,0,48,0,48,565,216,244,131,321,169,73,84,49,72,31,57,0,48,0,48,13,51,0,48,0,48,0,48,0,48,0,48,0,48,58,91,0,48,0,48,0,48,66,101,0,48,0,48,31,66,819,270,305,196,0,48,305,196,0,48,0,48,0,48,0,48,49,81,0,48,32,55,0,48,18,54,0,48,42,67,81,88,7,49,0,48,64,99,0,48,12,49,0,48,0,48,0,48,514,225,373,206,141,102,0,48,52,83,13,50,5,48,11,50,0,48,0,48,24,60,0,48,0,48,0,48,0,48,19,56,17,52,0,48,0,48,0,48,0,48,0,48,0,48
4,Lincoln Square,2389,650,1111,359,598,235,0,40,598,235,0,40,0,40,0,40,18,48,11,42,0,40,1,39,100,74,0,40,46,71,180,131,91,70,25,51,30,62,24,54,0,40,37,50,0,40,0,40,35,69,513,233,71,67,442,226,49,80,38,70,72,100,145,120,56,90,19,46,0,40,0,40,0,40,0,40,46,67,17,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,1278,353,340,180,0,40,340,180,0,40,0,40,7,40,0,40,0,40,0,40,9,41,0,40,39,56,51,89,112,99,32,64,51,52,0,40,0,40,4,39,35,66,0,40,0,40,0,40,938,283,514,199,424,180,0,40,115,128,124,103,119,92,40,50,0,40,0,40,0,40,0,40,6,40,0,40,20,65,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
5,North Center,705,293,342,154,84,60,0,43,84,60,0,43,0,43,0,43,4,42,0,43,10,44,0,43,14,48,0,43,0,43,0,43,0,43,7,43,14,45,10,44,0,43,0,43,9,44,16,48,0,43,258,154,144,115,114,74,10,44,18,44,50,61,0,43,11,45,0,43,0,43,0,43,13,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,4,42,0,43,0,43,8,44,363,184,149,71,0,43,149,71,0,43,0,43,0,43,0,43,0,43,0,43,10,44,28,57,8,43,0,43,27,49,10,44,4,42,11,44,30,52,10,45,0,43,11,43,0,43,0,43,214,164,79,78,135,104,13,45,0,43,0,43,77,97,7,43,27,50,11,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
6,Lake View,1217,291,634,190,440,164,0,66,440,164,0,66,0,66,0,66,0,66,0,66,9,67,11,67,37,71,28,72,38,83,9,67,54,96,11,67,77,92,0,66,6,66,80,82,0,66,80,82,0,66,194,99,29,72,165,95,0,66,0,66,28,67,31,74,0,66,25,70,9,67,0,66,28,72,0,66,0,66,0,66,17,71,0,66,0,66,0,66,0,66,4,66,23,75,0,66,583,196,330,138,0,66,330,138,0,66,0,66,12,68,0,66,21,74,0,66,0,66,0,66,0,66,15,69,13,69,0,66,52,84,41,68,0,66,32,83,128,98,0,66,16,66,0,66,253,139,83,84,170,128,43,75,0,66,64,90,13,69,0,66,0,66,0,66,18,70,0,66,4,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,28,77,0,66,0,66
7,Lincoln Park,829,240,446,175,132,89,0,51,132,89,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,28,67,0,51,26,56,0,51,61,72,0,51,0,51,6,50,0,51,11,52,0,51,314,157,136,90,178,136,5,50,69,75,17,56,0,51,0,51,0,51,0,51,68,121,0,51,8,51,11,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,383,145,132,104,0,51,132,104,0,51,0,51,0,51,0,51,0,51,0,51,0,51,67,81,0,51,0,51,0,51,0,51,36,78,0,51,0,51,0,51,0,51,10,51,19,57,0,51,251,104,111,80,140,84,20,57,53,66,7,51,0,51,0,51,23,55,0,51,9,53,0,51,9,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,7,51,12,53,0,51
8,Near North Side,1404,492,661,299,391,218,0,54,391,218,0,54,0,54,45,91,0,54,0,54,0,54,0,54,0,54,32,74,0,54,80,108,16,59,0,54,28,63,0,54,67,118,0,54,18,61,53,79,52,86,270,167,176,140,94,92,41,74,0,54,15,57,18,60,0,54,20,62,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,743,349,451,314,0,54,451,314,0,54,0,54,0,54,0,54,0,54,0,54,63,113,40,83,0,54,10,56,144,241,0,54,78,104,45,74,56,70,0,54,0,54,0,54,15,58,0,54,292,143,159,115,133,92,31,73,0,54,34,59,0,54,0,54,0,54,26,66,0,54,0,54,26,60,0,54,0,54,0,54,0,54,0,54,0,54,16,58,0,54,0,54,0,54
9,Edison Park,60,46,20,27,20,27,0,25,20,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,8,25,0,25,12,26,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,40,39,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,40,39,11,26,29,35,0,25,0,25,0,25,0,25,0,25,0,25,15,31,0,25,0,25,0,25,0,25,0,25,14,29,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,1307,515,551,259,402,232,0,39,402,232,0,39,0,39,0,39,0,39,0,39,48,83,93,84,0,39,0,39,0,39,91,113,0,39,0,39,64,70,24,50,0,39,57,71,0,39,25,47,0,39,149,96,40,46,109,90,0,39,12,42,18,47,0,39,25,49,0,39,10,41,0,39,0,39,0,39,0,39,0,39,0,39,44,78,0,39,0,39,0,39,0,39,0,39,0,39,756,300,345,197,0,39,345,197,0,39,0,39,0,39,0,39,84,87,75,78,0,39,0,39,47,70,0,39,15,43,21,43,103,104,0,39,0,39,0,39,0,39,0,39,0,39,0,39,411,161,279,134,132,76,10,41,7,38,0,39,23,50,26,55,37,49,0,39,10,41,9,41,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,10,40,0,39
11,Jefferson Park,1132,439,534,210,293,158,0,29,293,158,0,29,0,29,0,29,0,29,11,32,0,29,0,29,0,29,34,47,14,34,29,55,47,64,109,105,0,29,30,43,0,29,19,37,0,29,0,29,0,29,241,127,57,51,184,119,0,29,0,29,16,38,14,36,70,80,29,54,0,29,28,49,0,29,0,29,15,38,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,598,286,401,259,0,29,401,259,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,35,42,68,8,31,144,123,16,35,14,36,11,33,128,119,0,29,10,32,0,29,0,29,16,38,197,109,103,71,94,83,0,29,0,29,0,29,0,29,0,29,9,30,33,59,0,29,19,41,0,29,33,56,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
12,Forest Glen,717,284,340,148,188,98,0,29,188,98,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,60,64,24,48,21,42,30,44,29,49,24,47,0,29,0,29,0,29,0,29,152,88,77,71,75,58,0,29,24,48,25,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,26,40,377,151,153,95,0,29,153,95,0,29,0,29,0,29,0,29,17,39,0,29,0,29,92,82,0,29,0,29,5,29,29,47,0,29,0,29,10,33,0,29,0,29,0,29,0,29,0,29,224,114,88,73,136,81,68,71,0,29,0,29,26,50,17,37,0,29,0,29,0,29,0,29,0,29,0,29,25,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
13,North Park,1422,448,770,285,270,138,0,27,270,138,0,27,0,27,0,27,0,27,0,27,0,27,67,68,61,62,0,27,0,27,50,63,0,27,0,27,33,44,33,43,0,27,26,49,0,27,0,27,0,27,500,242,178,134,322,195,36,62,0,27,46,63,58,72,0,27,56,70,56,82,0,27,0,27,0,27,70,88,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,652,222,225,109,0,27,225,109,0,27,0,27,33,45,0,27,0,27,0,27,66,71,20,40,0,27,0,27,0,27,0,27,42,60,0,27,18,38,16,34,6,26,0,27,24,34,0,27,427,178,221,131,206,146,47,57,0,27,89,125,0,27,37,40,33,58,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
