area_id,area_name,c15002f001,c15002f001_moe,c15002f002,c15002f002_moe,c15002f003,c15002f003_moe,c15002f004,c15002f004_moe,c15002f005,c15002f005_moe,c15002f006,c15002f006_moe,c15002f007,c15002f007_moe,c15002f008,c15002f008_moe,c15002f009,c15002f009_moe,c15002f010,c15002f010_moe,c15002f011,c15002f011_moe
1,Rogers Park,2573,562,1634,410,948,364,237,151,257,129,192,103,939,259,484,194,210,141,200,107,45,57
2,West Ridge,2847,721,1381,405,778,334,315,166,208,123,80,84,1466,400,843,316,251,135,312,147,60,85
3,Uptown,1877,523,1198,377,474,214,366,203,67,70,291,161,679,240,205,119,193,152,100,91,181,122
4,Lincoln Square,1880,519,902,296,546,218,116,120,149,97,91,80,978,278,565,214,180,114,101,102,132,99
5,North Center,588,214,290,125,50,53,111,89,67,63,62,53,298,125,25,46,50,60,89,60,134,97
6,Lake View,977,245,549,172,96,79,75,77,116,90,262,129,428,169,22,69,68,72,41,74,297,161
7,Lincoln Park,526,196,291,153,73,79,46,65,49,71,123,124,235,108,82,72,22,61,61,67,70,63
8,Near North Side,1118,410,550,245,29,68,126,125,175,151,220,142,568,303,17,56,17,60,304,276,230,132
9,Edison Park,60,46,20,27,0,25,0,25,8,25,12,26,40,39,11,26,0,25,14,29,15,31
10,Norwood Park,950,380,374,203,14,39,138,104,117,140,105,111,576,234,248,169,147,113,65,53,116,98
11,Jefferson Park,939,339,462,185,259,128,122,112,67,50,14,36,477,214,107,85,183,135,152,105,35,41
12,Forest Glen,560,222,251,115,30,55,128,90,29,49,64,57,309,130,66,62,20,42,61,74,162,90
13,North Park,1134,356,572,229,315,156,98,93,125,100,34,59,562,179,268,128,64,68,132,103,98,74
14,Albany Park,10996,1244,6160,823,3985,637,893,346,810,268,472,180,4836,639,2885,531,984,274,743,316,224,125
15,Portage Park,8856,970,4073,520,1396,306,1528,336,857,238,292,138,4783,608,1729,359,1112,263,1541,344,401,150
16,Irving Park,7522,1033,4197,712,2517,621,636,215,839,230,205,118,3325,470,1271,321,513,180,985,267,556,206
17,Dunning,1875,438,974,264,466,199,285,151,172,105,51,64,901,241,349,147,213,124,254,145,85,61
18,Montclare,1782,373,881,186,371,134,196,101,222,108,92,78,901,219,305,130,253,116,247,120,96,72
19,Belmont Cragin,21488,1418,10509,831,5335,593,3194,456,1449,294,531,194,10979,764,5289,553,2984,414,2148,345,558,180
20,Hermosa,8212,822,4056,470,1988,357,1143,266,834,227,91,68,4156,456,2037,341,932,193,898,216,289,124
21,Avondale,4146,804,2428,516,975,343,879,268,446,167,128,75,1718,380,738,222,368,169,464,186,148,78
22,Logan Square,3671,650,1822,390,598,172,756,284,270,112,198,101,1849,343,599,180,498,170,472,188,280,114
23,Humboldt Park,8032,846,3875,496,1856,319,1146,287,702,197,171,96,4157,466,1776,325,1261,256,851,208,269,118
24,West Town,4844,633,2429,372,1108,266,324,122,562,183,435,158,2415,338,927,202,458,153,623,179,407,156
25,Austin,2238,581,1125,320,458,184,373,170,204,132,90,94,1113,283,423,148,344,151,230,125,116,96
26,West Garfield Park,44,53,28,40,9,36,0,35,11,36,8,38,16,37,6,34,10,37,0,35,0,35
27,East Garfield Park,126,82,80,67,14,38,38,51,28,57,0,38,46,58,0,38,7,39,7,38,32,56
28,Near West Side,994,270,477,171,76,80,157,131,96,80,148,91,517,150,149,98,83,84,80,74,205,82
29,North Lawndale,631,255,427,213,236,146,149,157,42,52,0,43,204,97,96,83,41,56,32,51,35,54
30,South Lawndale,7482,902,4049,565,2344,426,1032,249,451,169,222,124,3433,444,1880,305,890,214,543,184,120,77
31,Lower West Side,9464,1065,5238,710,2772,529,1509,345,703,188,254,108,4226,515,1898,309,1133,231,758,228,437,168
32,Loop,547,267,333,182,89,68,28,58,0,30,216,155,214,180,0,30,36,62,42,59,136,160
33,Near South Side,430,239,146,112,4,18,41,69,0,24,101,88,284,198,0,24,145,179,50,51,89,69
34,Armour Square,253,187,89,72,16,35,45,59,27,42,1,25,164,121,46,59,61,56,10,31,47,49
35,Douglas,163,106,105,80,8,37,11,37,29,55,57,65,58,59,21,48,0,35,15,38,22,47
36,Oakland,82,78,62,57,23,40,0,19,39,45,0,19,20,34,0,19,0,19,0,19,20,34
37,Fuller Park,73,84,30,41,0,16,30,41,0,16,0,16,43,51,14,25,29,38,0,16,0,16
38,Grand Boulevard,317,179,171,111,73,102,10,44,76,57,12,43,146,115,68,77,9,43,52,59,17,44
39,Kenwood,90,69,67,61,19,35,0,31,21,42,27,50,23,39,0,31,0,31,23,39,0,31
40,Washington Park,15,31,15,31,0,27,10,32,5,26,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,268,161,145,110,59,68,24,53,0,38,62,60,123,83,42,59,9,39,0,38,72,69
42,Woodlawn,91,72,37,53,0,36,0,36,11,39,26,50,54,62,0,36,24,43,30,58,0,36
43,South Shore,275,181,138,101,79,86,11,46,48,61,0,44,137,94,83,83,13,47,1,43,40,60
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1048,271,631,187,360,160,71,60,172,86,28,48,417,132,241,95,48,45,102,69,26,45
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,229,163,101,90,20,39,10,29,71,86,0,27,128,85,20,36,41,50,16,36,51,65
49,Roseland,85,77,56,67,14,45,0,41,0,41,42,54,29,53,0,41,0,41,22,53,7,41
50,Pullman,84,90,49,52,37,48,12,22,0,19,0,19,35,45,4,20,27,43,4,17,0,19
51,South Deering,923,288,403,137,171,91,171,91,47,58,14,31,520,168,184,103,209,93,61,64,66,58
52,East Side,2156,432,1124,243,386,121,332,138,322,126,84,55,1032,229,395,125,343,115,215,92,79,58
53,West Pullman,248,152,132,89,79,68,47,58,6,38,0,39,116,77,74,69,32,50,10,40,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,342,169,128,76,62,52,29,43,20,33,17,28,214,113,54,46,55,43,70,77,35,42
56,Garfield Ridge,3050,630,1603,430,562,258,500,215,384,149,157,83,1447,298,357,129,375,144,342,135,373,158
57,Archer Heights,2052,458,922,239,534,197,265,112,91,63,32,34,1130,269,515,180,308,116,214,103,93,59
58,Brighton Park,5816,769,3056,456,1600,311,970,236,389,157,97,83,2760,409,1484,287,826,206,340,127,110,71
59,McKinley Park,2551,451,1359,267,647,192,426,153,190,96,96,74,1192,236,586,187,333,110,164,75,109,67
60,Bridgeport,2442,459,1285,259,499,176,411,125,264,126,111,82,1157,259,410,142,382,154,217,111,148,96
61,New City,4300,589,2472,390,1339,298,838,214,247,113,48,58,1828,265,1091,196,469,135,173,94,95,69
62,West Elsdon,3037,570,1547,314,551,184,596,212,306,127,94,75,1490,297,707,219,424,137,301,113,58,46
63,Gage Park,7547,955,3951,603,2251,431,1145,291,407,145,148,98,3596,449,1837,302,1224,288,411,125,124,80
64,Clearing,2469,466,1127,247,422,160,304,133,234,107,167,99,1342,268,321,145,241,111,508,160,272,133
65,West Lawn,9396,978,4950,619,2412,424,1782,418,640,189,116,78,4446,488,1947,354,1351,324,880,221,268,120
66,Chicago Lawn,8561,846,4126,475,2285,404,1319,252,361,120,161,100,4435,469,2307,357,1252,262,645,198,231,120
67,West Englewood,183,160,108,106,42,80,66,83,0,48,0,48,75,82,0,48,37,55,38,61,0,48
68,Englewood,62,82,24,52,24,52,0,36,0,36,0,36,38,51,28,49,10,39,0,36,0,36
69,Greater Grand Crossing,70,63,35,49,22,46,13,42,0,38,0,38,35,46,10,39,0,38,25,44,0,38
70,Ashburn,3995,662,2089,364,880,220,681,223,376,190,152,100,1906,374,517,160,705,270,445,157,239,128
71,Auburn Gresham,32,62,32,62,5,46,0,46,27,62,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,36,41,16,30,1,27,0,29,9,30,6,29,20,32,6,29,0,29,0,29,14,30
73,Washington Heights,54,50,23,45,0,33,23,45,0,33,0,33,31,40,13,38,8,33,0,33,10,36
74,Mount Greenwood,56,58,38,48,0,25,0,25,24,43,14,31,18,28,0,25,8,25,0,25,10,27
75,Morgan Park,74,64,25,44,25,44,0,31,0,31,0,31,49,47,16,35,22,40,0,31,11,34
76,O'Hare,397,213,227,128,51,68,50,70,70,82,56,70,170,133,0,38,63,75,42,59,65,81
77,Edgewater,1690,504,907,358,392,305,131,92,74,72,310,144,783,277,191,144,86,65,230,134,276,138
