area_id,area_name,c21001a001,c21001a001_moe,c21001a002,c21001a002_moe,c21001a003,c21001a003_moe,c21001a004,c21001a004_moe,c21001a005,c21001a005_moe,c21001a006,c21001a006_moe,c21001a007,c21001a007_moe,c21001a008,c21001a008_moe,c21001a009,c21001a009_moe,c21001a010,c21001a010_moe,c21001a011,c21001a011_moe,c21001a012,c21001a012_moe,c21001a013,c21001a013_moe,c21001a014,c21001a014_moe,c21001a015,c21001a015_moe
40,Washington Park,58,58,35,39,35,39,22,39,13,23,0,27,0,27,0,27,23,41,23,41,0,27,23,41,0,27,0,27,0,27
41,Hyde Park,11792,820,5787,586,4946,560,90,58,4856,557,841,152,243,100,598,121,6005,453,5122,455,0,38,5122,455,883,153,34,56,849,146
42,Woodlawn,1652,270,805,163,752,151,61,50,691,142,53,57,24,44,29,43,847,167,814,163,4,35,810,163,33,53,0,36,33,53
43,South Shore,754,201,378,129,241,104,38,57,203,99,137,86,44,61,93,73,376,126,188,84,0,44,188,84,188,96,0,44,188,96
44,Chatham,196,110,28,39,25,39,0,37,25,39,3,34,0,37,3,34,168,102,121,93,17,43,104,84,47,52,0,37,47,52
45,Avalon Park,169,176,132,148,131,148,0,19,131,148,1,11,0,19,1,11,37,38,21,28,0,19,21,28,16,27,0,19,16,27
46,South Chicago,3871,539,1870,303,1545,279,81,56,1464,271,325,101,133,80,192,75,2001,329,1507,292,0,37,1507,292,494,115,0,37,494,115
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,20,31,0,11,0,11,0,11
48,Calumet Heights,241,90,83,55,57,47,0,27,57,47,26,33,26,33,0,27,158,67,64,43,0,27,64,43,94,57,0,27,94,57
49,Roseland,554,160,253,101,177,89,5,41,172,88,76,64,11,42,65,60,301,111,239,101,0,41,239,101,62,54,0,41,62,54
50,Pullman,811,170,442,90,398,86,68,44,330,88,44,29,6,18,38,29,369,116,281,91,0,19,281,91,88,39,0,19,88,39
51,South Deering,2912,406,1330,263,1196,255,67,53,1129,260,134,58,61,41,73,46,1582,320,1216,304,0,25,1216,304,366,116,0,25,366,116
52,East Side,12585,874,6016,508,5099,509,390,132,4709,506,917,163,379,95,538,137,6569,533,5223,481,32,47,5191,479,1346,214,15,30,1331,214
53,West Pullman,814,241,390,140,357,135,14,44,343,134,33,42,2,38,31,43,424,128,343,118,0,39,343,118,81,66,0,39,81,66
54,Riverdale,133,85,49,37,27,22,0,16,27,22,22,37,22,37,0,16,84,51,84,51,0,16,84,51,0,16,0,16,0,16
55,Hegewisch,5864,561,2899,340,2396,307,264,110,2132,299,503,140,252,107,251,99,2965,341,2115,290,8,19,2107,290,850,199,21,35,829,198
56,Garfield Ridge,19844,835,9800,551,7916,509,660,166,7256,514,1884,232,915,159,969,189,10044,492,7584,487,21,47,7563,483,2460,227,0,42,2460,227
57,Archer Heights,6372,627,3192,359,2856,344,177,83,2679,337,336,83,94,46,242,71,3180,334,2538,313,8,30,2530,313,642,117,0,27,642,117
58,Brighton Park,19161,1217,9680,752,8872,728,210,79,8662,733,808,159,236,94,572,142,9481,639,8036,596,10,43,8026,596,1445,224,8,44,1437,224
59,McKinley Park,6226,602,3092,364,2624,349,239,93,2385,336,468,102,212,75,256,83,3134,339,2613,325,5,23,2608,325,521,98,0,25,521,98
60,Bridgeport,12449,718,6165,439,5359,424,578,132,4781,411,806,167,343,95,463,147,6284,440,5079,408,19,40,5060,407,1205,189,0,37,1205,189
61,New City,13542,962,6896,598,6257,579,286,114,5971,566,639,135,135,71,504,128,6646,515,5906,499,28,56,5878,498,740,149,0,47,740,149
62,West Elsdon,9218,832,4503,470,3945,446,208,147,3737,447,558,117,261,81,297,95,4715,467,3930,441,0,27,3930,441,785,145,10,27,775,146
63,Gage Park,15215,1208,7684,718,6942,677,153,90,6789,658,742,165,196,74,546,152,7531,652,6702,641,9,42,6693,640,829,163,0,41,829,163
64,Clearing,13538,714,6443,495,5435,458,433,141,5002,464,1008,161,527,124,481,129,7095,406,5240,351,19,43,5221,347,1855,212,23,37,1832,213
65,West Lawn,9900,802,4950,482,4130,454,436,131,3694,442,820,167,450,142,370,108,4950,477,3839,434,24,33,3815,435,1111,177,0,34,1111,177
66,Chicago Lawn,4945,636,2429,339,1946,320,167,83,1779,307,483,124,167,80,316,100,2516,362,2097,335,9,49,2088,334,419,118,0,49,419,118
67,West Englewood,556,199,288,124,222,116,29,60,193,110,66,62,30,52,36,57,268,119,204,106,0,48,204,106,64,57,0,48,64,57
68,Englewood,214,105,116,91,99,89,11,39,88,87,17,38,9,37,8,35,98,58,89,58,0,36,89,58,9,36,0,36,9,36
69,Greater Grand Crossing,367,147,202,121,164,114,0,38,164,114,38,49,29,49,9,37,165,91,79,67,0,38,79,67,86,57,0,38,86,57
70,Ashburn,9622,910,4843,599,3694,584,268,95,3426,577,1149,184,620,140,529,149,4779,426,3433,401,0,41,3433,401,1346,176,0,41,1346,176
71,Auburn Gresham,224,125,182,97,151,93,9,46,142,92,31,50,16,47,15,47,42,61,32,59,0,46,32,59,10,47,0,46,10,47
72,Beverly,9607,394,4720,261,3970,253,330,86,3640,249,750,104,433,88,317,82,4887,258,3900,227,6,28,3894,227,987,136,27,46,960,136
73,Washington Heights,300,160,121,79,78,68,1,31,77,68,43,56,38,56,5,33,179,119,67,62,0,33,67,62,112,89,0,33,112,89
74,Mount Greenwood,12767,534,6322,326,5491,318,561,140,4930,310,831,154,450,105,381,129,6445,346,5198,341,7,25,5191,341,1247,180,0,25,1247,180
75,Morgan Park,5602,427,2691,257,2213,247,217,89,1996,250,478,127,291,97,187,88,2911,272,2143,202,9,33,2134,201,768,188,0,31,768,188
76,O'Hare,9190,699,4734,498,3910,481,225,123,3685,500,824,233,260,120,564,218,4456,408,3787,386,42,75,3745,389,669,188,6,38,663,189
77,Edgewater,31534,1219,15733,871,14021,847,561,156,13460,837,1712,263,750,192,962,195,15801,857,13015,813,65,72,12950,812,2786,314,13,50,2773,314
