area_id,area_name,b06004i001,b06004i001_moe,b06004i002,b06004i002_moe,b06004i003,b06004i003_moe,b06004i004,b06004i004_moe,b06004i005,b06004i005_moe
1,Rogers Park,14280,1604,5612,793,957,260,286,132,7425,1126
2,West Ridge,15260,2093,6787,1179,501,199,236,133,7736,1326
3,Uptown,7010,1028,2541,515,844,283,515,206,3110,675
4,Lincoln Square,7483,1192,3012,620,393,172,329,154,3749,772
5,North Center,4376,706,1999,412,418,162,338,127,1621,414
6,Lake View,7268,773,2932,469,1689,356,485,188,2162,355
7,Lincoln Park,4238,663,2008,431,961,306,315,109,954,251
8,Near North Side,4491,765,1089,294,1178,414,350,234,1874,520
9,Edison Park,500,208,363,178,12,27,60,53,65,54
10,Norwood Park,4935,857,3231,709,175,115,182,104,1347,370
11,Jefferson Park,5343,842,3815,768,82,72,168,93,1278,370
12,Forest Glen,2408,518,1834,431,35,40,67,65,472,152
13,North Park,3428,784,1427,462,341,172,95,72,1565,412
14,Albany Park,28257,2131,10776,1107,657,186,1005,392,15819,1580
15,Portage Park,26388,1818,15045,1299,1136,283,1733,441,8474,924
16,Irving Park,25449,1956,12039,1291,1174,319,1237,279,10999,1172
17,Dunning,9706,941,5523,767,541,195,724,223,2918,401
18,Montclare,6408,829,3333,558,254,173,417,160,2404,434
19,Belmont Cragin,59975,2572,30282,1754,1795,370,4143,566,23755,1590
20,Hermosa,22612,1359,11107,925,480,182,2782,555,8243,942
21,Avondale,27177,2097,12451,1172,346,135,1208,352,13172,1422
22,Logan Square,35140,1982,17199,1310,1505,297,4081,509,12355,1120
23,Humboldt Park,27823,1805,13582,1293,1457,345,3776,514,9008,1070
24,West Town,24074,1615,12032,1128,2382,382,3174,479,6486,736
25,Austin,8756,1152,5110,787,386,244,729,225,2531,614
26,West Garfield Park,240,158,142,111,13,37,69,81,16,32
27,East Garfield Park,368,155,221,122,47,42,61,70,39,56
28,Near West Side,4795,606,2903,473,653,182,294,147,945,208
29,North Lawndale,1800,429,943,276,136,83,16,42,705,277
30,South Lawndale,59370,2280,26655,1583,1664,366,652,214,30399,1471
31,Lower West Side,30053,1717,13166,1090,1420,294,524,233,14943,1073
32,Loop,1452,381,531,203,402,191,15,30,504,234
33,Near South Side,1260,414,716,311,248,190,33,37,263,164
34,Armour Square,644,281,330,174,61,52,4,26,249,154
35,Douglas,570,207,251,117,60,59,25,43,234,169
36,Oakland,229,121,148,99,0,19,35,39,46,49
37,Fuller Park,158,149,73,66,9,16,0,16,76,83
38,Grand Boulevard,698,302,402,183,88,76,76,57,132,109
39,Kenwood,749,319,242,124,194,176,29,52,284,170
40,Washington Park,132,120,71,57,8,29,20,44,33,51
41,Hyde Park,1578,449,577,231,357,121,141,106,503,223
42,Woodlawn,543,201,248,110,119,85,0,36,176,100
43,South Shore,685,287,307,159,114,86,43,63,221,165
44,Chatham,158,114,108,112,49,45,0,37,1,35
45,Avalon Park,29,40,1,11,28,43,0,19,0,19
46,South Chicago,6962,848,3833,561,521,166,173,101,2435,489
47,Burnside,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,601,307,408,242,85,100,51,65,57,58
49,Roseland,357,179,193,130,67,62,64,62,33,59
50,Pullman,549,261,288,151,38,30,23,28,200,130
51,South Deering,5198,765,2766,511,410,191,76,83,1946,427
52,East Side,18602,1499,10380,1032,1335,321,308,165,6579,773
53,West Pullman,1388,418,720,265,35,45,43,62,590,239
54,Riverdale,136,85,79,75,3,13,0,16,54,41
55,Hegewisch,5169,871,3514,712,777,379,76,55,802,270
56,Garfield Ridge,13184,1081,8526,838,775,225,257,128,3626,492
57,Archer Heights,9932,841,5085,493,331,141,131,87,4385,541
58,Brighton Park,37203,1880,18614,1282,1437,363,473,159,16679,1159
59,McKinley Park,10192,877,5551,620,540,163,131,80,3970,527
60,Bridgeport,9264,1132,5971,868,519,203,196,134,2578,513
61,New City,22513,1401,10228,902,762,196,359,187,11164,865
62,West Elsdon,14811,1202,7637,791,822,214,194,145,6158,701
63,Gage Park,35456,1841,16322,1131,1077,252,330,137,17727,1224
64,Clearing,10460,918,6799,827,393,146,155,96,3113,529
65,West Lawn,26078,1416,13676,996,965,318,377,149,11060,928
66,Chicago Lawn,22881,1558,10988,1008,685,225,577,244,10631,987
67,West Englewood,904,417,428,209,56,66,74,85,346,236
68,Englewood,275,180,175,116,39,60,0,36,61,83
69,Greater Grand Crossing,451,256,396,249,4,37,5,38,46,54
70,Ashburn,13148,1113,7382,787,635,230,169,111,4962,627
71,Auburn Gresham,484,225,289,170,67,74,20,53,108,90
72,Beverly,1092,308,691,210,198,123,40,38,163,84
73,Washington Heights,189,141,96,79,26,36,23,45,44,67
74,Mount Greenwood,937,316,821,295,71,57,0,25,45,41
75,Morgan Park,519,248,357,203,58,50,2,27,102,78
76,O'Hare,1878,603,952,387,122,98,278,204,526,341
77,Edgewater,9019,1226,3809,648,795,211,415,161,4000,801
