area_id,area_name,b99141001,b99141001_moe,b99141002,b99141002_moe,b99141003,b99141003_moe
1,Rogers Park,54824,-1,1745,-1,53079,-1
2,West Ridge,69892,-1,2653,-1,67239,-1
3,Uptown,53306,-1,1648,-1,51658,-1
4,Lincoln Square,36659,-1,1122,-1,35537,-1
5,North Center,31457,-1,821,-1,30636,-1
6,Lake View,93067,-1,1982,-1,91085,-1
7,Lincoln Park,62609,-1,1816,-1,60793,-1
8,Near North Side,78753,-1,2103,-1,76650,-1
9,Edison Park,10993,-1,371,-1,10622,-1
10,Norwood Park,36095,-1,908,-1,35187,-1
11,Jefferson Park,25807,-1,873,-1,24934,-1
12,Forest Glen,17805,-1,689,-1,17116,-1
13,North Park,17943,-1,888,-1,17055,-1
14,Albany Park,51491,-1,1446,-1,50045,-1
15,Portage Park,61372,-1,2215,-1,59157,-1
16,Irving Park,53714,-1,1924,-1,51790,-1
17,Dunning,40805,-1,1266,-1,39539,-1
18,Montclare,11886,-1,332,-1,11554,-1
19,Belmont Cragin,73825,-1,2840,-1,70985,-1
20,Hermosa,23918,-1,966,-1,22952,-1
21,Avondale,39613,-1,1014,-1,38599,-1
22,Logan Square,70418,-1,1713,-1,68705,-1
23,Humboldt Park,51707,-1,2495,-1,49212,-1
24,West Town,80589,-1,2637,-1,77952,-1
25,Austin,94269,-1,4414,-1,89855,-1
26,West Garfield Park,18245,-1,666,-1,17579,-1
27,East Garfield Park,20173,-1,708,-1,19465,-1
28,Near West Side,52178,-1,1980,-1,50198,-1
29,North Lawndale,34212,-1,1674,-1,32538,-1
30,South Lawndale,66643,-1,2635,-1,64008,-1
31,Lower West Side,34905,-1,397,-1,34508,-1
32,Loop,25748,-1,707,-1,25041,-1
33,Near South Side,19373,-1,698,-1,18675,-1
34,Armour Square,13378,-1,627,-1,12751,-1
35,Douglas,18467,-1,616,-1,17851,-1
36,Oakland,5900,-1,335,-1,5565,-1
37,Fuller Park,2803,-1,220,-1,2583,-1
38,Grand Boulevard,22174,-1,711,-1,21463,-1
39,Kenwood,17510,-1,646,-1,16864,-1
40,Washington Park,10520,-1,486,-1,10034,-1
41,Hyde Park,25768,-1,902,-1,24866,-1
42,Woodlawn,23590,-1,1150,-1,22440,-1
43,South Shore,45777,-1,1724,-1,44053,-1
44,Chatham,31926,-1,1460,-1,30466,-1
45,Avalon Park,9393,-1,322,-1,9071,-1
46,South Chicago,28350,-1,949,-1,27401,-1
47,Burnside,3388,-1,89,-1,3299,-1
48,Calumet Heights,13977,-1,665,-1,13312,-1
49,Roseland,43834,-1,2331,-1,41503,-1
50,Pullman,6880,-1,265,-1,6615,-1
51,South Deering,16012,-1,617,-1,15395,-1
52,East Side,22393,-1,737,-1,21656,-1
53,West Pullman,29600,-1,1804,-1,27796,-1
54,Riverdale,6390,-1,209,-1,6181,-1
55,Hegewisch,9806,-1,456,-1,9350,-1
56,Garfield Ridge,32826,-1,1199,-1,31627,-1
57,Archer Heights,12473,-1,470,-1,12003,-1
58,Brighton Park,41827,-1,1700,-1,40127,-1
59,McKinley Park,15751,-1,646,-1,15105,-1
60,Bridgeport,31413,-1,933,-1,30480,-1
61,New City,39648,-1,1922,-1,37726,-1
62,West Elsdon,18038,-1,766,-1,17272,-1
63,Gage Park,37278,-1,1038,-1,36240,-1
64,Clearing,21630,-1,622,-1,21008,-1
65,West Lawn,31275,-1,1141,-1,30134,-1
66,Chicago Lawn,51567,-1,1801,-1,49766,-1
67,West Englewood,33756,-1,1433,-1,32323,-1
68,Englewood,27356,-1,1295,-1,26061,-1
69,Greater Grand Crossing,31219,-1,1611,-1,29608,-1
70,Ashburn,41130,-1,1604,-1,39526,-1
71,Auburn Gresham,47807,-1,2481,-1,45326,-1
72,Beverly,20430,-1,703,-1,19727,-1
73,Washington Heights,25232,-1,1372,-1,23860,-1
74,Mount Greenwood,17841,-1,628,-1,17213,-1
75,Morgan Park,21984,-1,805,-1,21179,-1
76,O'Hare,12732,-1,437,-1,12295,-1
77,Edgewater,53590,-1,1429,-1,52161,-1
