area_id,area_name,c27001a001,c27001a001_moe,c27001a002,c27001a002_moe,c27001a003,c27001a003_moe,c27001a004,c27001a004_moe,c27001a005,c27001a005_moe,c27001a006,c27001a006_moe,c27001a007,c27001a007_moe,c27001a008,c27001a008_moe,c27001a009,c27001a009_moe,c27001a010,c27001a010_moe
1,Rogers Park,29289,1697,3726,604,3323,597,403,196,23314,1345,16571,1043,6743,841,2249,353,2189,349,60,68
2,West Ridge,39918,2305,9541,1222,9124,1180,417,237,24341,1528,18141,1186,6200,958,6036,526,5892,518,144,129
3,Uptown,31852,1345,2676,511,2500,489,176,157,26241,1119,21815,949,4426,626,2935,369,2885,365,50,76
4,Lincoln Square,27470,1215,3673,481,3533,467,140,113,21175,871,17439,813,3736,511,2622,376,2604,379,18,44
5,North Center,29713,1088,5556,512,5506,511,50,70,22073,797,19836,775,2237,367,2084,290,2069,290,15,43
6,Lake View,82627,1779,7811,683,7719,680,92,87,69252,1507,62432,1475,6820,697,5564,450,5540,450,24,72
7,Lincoln Park,55491,1707,7314,803,7247,802,67,71,44129,1273,41499,1271,2630,435,4048,372,4048,372,0,51
8,Near North Side,60842,1674,2832,467,2689,469,143,138,47297,1521,44338,1469,2959,538,10713,621,10662,609,51,77
9,Edison Park,10637,549,2084,299,2084,299,0,25,6932,434,6058,409,874,294,1621,156,1604,157,17,34
10,Norwood Park,32522,1161,6209,669,5879,568,330,353,19674,801,17270,785,2404,449,6639,353,6631,353,8,39
11,Jefferson Park,21485,1268,4310,639,3984,506,326,382,13786,864,11113,800,2673,479,3389,362,3344,358,45,61
12,Forest Glen,14406,687,3187,310,3187,310,0,29,8410,494,7877,490,533,199,2809,202,2809,202,0,29
13,North Park,10555,849,1944,419,1911,410,33,34,6508,624,5390,495,1118,314,2103,308,2070,306,33,43
14,Albany Park,22587,1396,4250,591,3932,557,318,192,16327,976,11624,781,4703,697,2010,324,1957,313,53,89
15,Portage Park,41376,1712,7509,785,7088,751,421,214,27709,1186,20764,1029,6945,776,6158,482,6028,481,130,92
16,Irving Park,36996,1890,7992,763,7436,716,556,219,25638,1357,18374,1012,7264,909,3366,382,3301,371,65,73
17,Dunning,35635,1358,5857,556,5334,558,523,190,23818,1004,16994,902,6824,744,5960,364,5771,346,189,115
18,Montclare,7694,733,1254,332,1119,315,135,98,5055,584,3518,503,1537,341,1385,254,1319,251,66,62
19,Belmont Cragin,31044,2182,7692,908,7069,862,623,288,19288,1420,11931,1077,7357,904,4064,417,3897,411,167,90
20,Hermosa,9239,1065,2178,462,2095,461,83,56,6162,720,3946,526,2216,460,899,222,899,222,0,29
21,Avondale,30555,1886,6834,831,6104,798,730,252,20937,1316,12023,867,8914,1109,2784,372,2571,342,213,137
22,Logan Square,59064,2000,10921,919,9696,861,1225,390,44316,1483,31780,1155,12536,1120,3827,412,3548,393,279,157
23,Humboldt Park,14174,1295,3608,603,3321,591,287,144,9543,927,6053,647,3490,589,1023,234,1019,233,4,48
24,West Town,62734,1846,7718,729,7544,718,174,130,51443,1490,41904,1300,9539,863,3573,388,3466,384,107,94
25,Austin,7845,799,2042,391,1895,366,147,102,4831,513,3620,412,1211,312,972,197,944,197,28,65
26,West Garfield Park,313,153,34,49,34,49,0,35,259,124,143,77,116,104,20,41,20,41,0,35
27,East Garfield Park,780,242,167,112,167,112,0,38,499,165,376,141,123,88,114,59,114,59,0,38
28,Near West Side,24951,1142,2083,343,1963,325,120,114,21808,964,20047,905,1761,387,1060,205,1038,202,22,62
29,North Lawndale,1306,333,327,143,241,109,86,102,918,227,737,201,181,108,61,67,57,68,4,42
30,South Lawndale,45450,2286,14686,1166,14011,1144,675,276,28248,1484,12294,971,15954,1210,2516,367,2387,358,129,88
31,Lower West Side,17779,1488,3930,617,3713,608,217,112,12174,1051,7000,713,5174,668,1675,271,1653,265,22,52
32,Loop,17203,1239,984,331,839,276,145,197,14718,1151,13907,1119,811,257,1501,258,1501,258,0,30
33,Near South Side,9703,902,931,285,931,285,0,24,8338,828,7741,792,597,242,434,148,434,148,0,24
34,Armour Square,1818,318,249,132,249,132,0,27,1367,241,1094,230,273,125,202,73,202,73,0,27
35,Douglas,2337,390,144,91,139,90,5,34,2106,347,1889,311,217,152,87,53,87,53,0,35
36,Oakland,251,160,76,61,76,61,0,19,175,108,160,105,15,29,0,19,0,19,0,19
37,Fuller Park,85,62,30,28,30,28,0,16,46,40,38,38,8,11,9,17,9,17,0,16
38,Grand Boulevard,1014,371,302,191,270,172,32,66,656,195,530,165,126,78,56,54,55,55,1,41
39,Kenwood,3511,437,469,153,428,137,41,53,2467,335,2274,348,193,132,575,182,575,182,0,31
40,Washington Park,58,58,0,27,0,27,0,27,58,58,33,42,25,35,0,27,0,27,0,27
41,Hyde Park,13181,932,1469,292,1448,288,21,42,10052,805,9571,801,481,135,1660,225,1652,224,8,39
42,Woodlawn,1737,297,142,70,142,70,0,36,1550,265,1380,252,170,99,45,44,45,44,0,36
43,South Shore,603,201,27,53,27,53,0,44,358,118,290,102,68,59,218,106,218,106,0,44
44,Chatham,196,110,0,37,0,37,0,37,146,101,100,83,46,48,50,52,50,52,0,37
45,Avalon Park,169,176,0,19,0,19,0,19,152,174,151,174,1,11,17,27,17,27,0,19
46,South Chicago,5671,787,1807,353,1575,344,232,136,3045,491,1533,295,1512,365,819,168,757,152,62,60
47,Burnside,20,31,0,11,0,11,0,11,20,31,0,11,20,31,0,11,0,11,0,11
48,Calumet Heights,241,90,0,27,0,27,0,27,121,71,120,71,1,25,120,59,120,59,0,27
49,Roseland,564,172,56,62,56,62,0,41,410,135,266,104,144,81,98,65,91,63,7,42
50,Pullman,864,190,53,72,53,72,0,19,679,147,517,141,162,79,132,46,132,46,0,19
51,South Deering,3825,565,913,280,893,277,20,40,2412,397,1636,369,776,242,500,138,475,129,25,48
52,East Side,18050,1425,5465,829,5220,819,245,165,10322,837,6971,592,3351,568,2263,308,2220,300,43,62
53,West Pullman,1160,369,346,163,325,158,21,41,700,230,514,188,186,89,114,71,94,66,20,42
54,Riverdale,136,85,3,13,3,13,0,16,111,64,111,64,0,16,22,37,22,37,0,16
55,Hegewisch,7894,860,2030,495,1960,512,70,103,4511,511,3660,477,851,253,1353,272,1353,272,0,19
56,Garfield Ridge,24892,1116,5128,500,5064,499,64,57,15491,822,13028,723,2463,418,4273,321,4249,320,24,43
57,Archer Heights,8823,865,2451,378,2309,370,142,92,5394,593,3321,443,2073,382,978,154,952,150,26,33
58,Brighton Park,28333,1790,9180,856,8726,834,454,190,16908,1157,8884,765,8024,878,2245,298,1998,274,247,130
59,McKinley Park,8326,883,2100,432,1999,421,101,75,5237,589,3506,464,1731,373,989,154,972,153,17,35
60,Bridgeport,15235,976,2786,424,2569,401,217,143,10438,676,8083,574,2355,388,2011,302,2011,302,0,37
61,New City,19507,1489,5993,732,5851,732,142,98,12160,924,6754,600,5406,676,1354,218,1298,214,56,68
62,West Elsdon,12251,1245,3033,575,2896,567,137,81,7875,795,5159,609,2716,491,1343,200,1291,185,52,66
63,Gage Park,22404,1803,7189,807,6812,795,377,202,13644,1167,7035,732,6609,905,1571,246,1492,240,79,71
64,Clearing,17047,918,3509,442,3202,437,307,206,10675,664,8679,642,1996,356,2863,284,2862,284,1,27
65,West Lawn,13078,1188,3178,561,3014,551,164,90,7969,745,5948,598,2021,368,1931,266,1898,263,33,43
66,Chicago Lawn,6726,933,1784,386,1739,380,45,64,4040,591,2676,426,1364,341,902,186,829,177,73,84
67,West Englewood,722,289,169,128,169,128,0,48,426,178,282,126,144,128,127,78,127,78,0,48
68,Englewood,231,128,40,68,40,68,0,36,177,102,157,102,20,37,14,35,14,35,0,36
69,Greater Grand Crossing,220,119,0,38,0,38,0,38,198,117,184,116,14,39,22,41,22,41,0,38
70,Ashburn,12174,1181,2662,474,2504,446,158,108,7069,881,5241,641,1828,462,2443,227,2419,224,24,55
71,Auburn Gresham,249,149,25,56,25,56,0,46,183,118,153,105,30,52,41,58,41,58,0,46
72,Beverly,13293,564,3686,312,3671,307,15,32,7870,388,7516,384,354,121,1737,168,1725,168,12,34
73,Washington Heights,230,177,30,46,30,46,0,33,129,86,86,63,43,63,71,88,71,88,0,33
74,Mount Greenwood,16944,745,4177,398,4114,390,63,81,10689,484,10162,465,527,172,2078,224,2078,224,0,25
75,Morgan Park,7254,479,1788,226,1788,226,0,31,4336,369,3849,348,487,167,1130,221,1099,209,31,55
76,O'Hare,11238,1212,2048,743,1918,728,130,113,7697,674,5173,596,2524,516,1493,356,1451,346,42,67
77,Edgewater,34982,1524,3835,588,3552,576,283,183,26782,1196,21890,1099,4892,745,4365,402,4309,399,56,69
