area_id,area_name,b05006001,b05006001_moe,b05006002,b05006002_moe,b05006003,b05006003_moe,b05006004,b05006004_moe,b05006005,b05006005_moe,b05006006,b05006006_moe,b05006007,b05006007_moe,b05006008,b05006008_moe,b05006009,b05006009_moe,b05006010,b05006010_moe,b05006011,b05006011_moe,b05006012,b05006012_moe,b05006013,b05006013_moe,b05006014,b05006014_moe,b05006015,b05006015_moe,b05006016,b05006016_moe,b05006017,b05006017_moe,b05006018,b05006018_moe,b05006019,b05006019_moe,b05006020,b05006020_moe,b05006021,b05006021_moe,b05006022,b05006022_moe,b05006023,b05006023_moe,b05006024,b05006024_moe,b05006025,b05006025_moe,b05006026,b05006026_moe,b05006027,b05006027_moe,b05006028,b05006028_moe,b05006029,b05006029_moe,b05006030,b05006030_moe,b05006031,b05006031_moe,b05006032,b05006032_moe,b05006033,b05006033_moe,b05006034,b05006034_moe,b05006035,b05006035_moe,b05006036,b05006036_moe,b05006037,b05006037_moe,b05006038,b05006038_moe,b05006039,b05006039_moe,b05006040,b05006040_moe,b05006041,b05006041_moe,b05006042,b05006042_moe,b05006043,b05006043_moe,b05006044,b05006044_moe,b05006045,b05006045_moe,b05006046,b05006046_moe,b05006047,b05006047_moe,b05006048,b05006048_moe,b05006049,b05006049_moe,b05006050,b05006050_moe,b05006051,b05006051_moe,b05006052,b05006052_moe,b05006053,b05006053_moe,b05006054,b05006054_moe,b05006055,b05006055_moe,b05006056,b05006056_moe,b05006057,b05006057_moe,b05006058,b05006058_moe,b05006059,b05006059_moe,b05006060,b05006060_moe,b05006061,b05006061_moe,b05006062,b05006062_moe,b05006063,b05006063_moe,b05006064,b05006064_moe,b05006065,b05006065_moe,b05006066,b05006066_moe,b05006067,b05006067_moe,b05006068,b05006068_moe,b05006069,b05006069_moe,b05006070,b05006070_moe,b05006071,b05006071_moe,b05006072,b05006072_moe,b05006073,b05006073_moe,b05006074,b05006074_moe,b05006075,b05006075_moe,b05006076,b05006076_moe,b05006077,b05006077_moe,b05006078,b05006078_moe,b05006079,b05006079_moe,b05006080,b05006080_moe,b05006081,b05006081_moe,b05006082,b05006082_moe,b05006083,b05006083_moe,b05006084,b05006084_moe,b05006085,b05006085_moe,b05006086,b05006086_moe,b05006087,b05006087_moe,b05006088,b05006088_moe,b05006089,b05006089_moe,b05006090,b05006090_moe,b05006091,b05006091_moe,b05006092,b05006092_moe,b05006093,b05006093_moe,b05006094,b05006094_moe,b05006095,b05006095_moe,b05006096,b05006096_moe,b05006097,b05006097_moe,b05006098,b05006098_moe,b05006099,b05006099_moe,b05006100,b05006100_moe,b05006101,b05006101_moe,b05006102,b05006102_moe,b05006103,b05006103_moe,b05006104,b05006104_moe,b05006105,b05006105_moe,b05006106,b05006106_moe,b05006107,b05006107_moe,b05006108,b05006108_moe,b05006109,b05006109_moe,b05006110,b05006110_moe,b05006111,b05006111_moe,b05006112,b05006112_moe,b05006113,b05006113_moe,b05006114,b05006114_moe,b05006115,b05006115_moe,b05006116,b05006116_moe,b05006117,b05006117_moe,b05006118,b05006118_moe,b05006119,b05006119_moe,b05006120,b05006120_moe,b05006121,b05006121_moe,b05006122,b05006122_moe,b05006123,b05006123_moe,b05006124,b05006124_moe,b05006125,b05006125_moe,b05006126,b05006126_moe,b05006127,b05006127_moe,b05006128,b05006128_moe,b05006129,b05006129_moe,b05006130,b05006130_moe,b05006131,b05006131_moe,b05006132,b05006132_moe,b05006133,b05006133_moe,b05006134,b05006134_moe,b05006135,b05006135_moe,b05006136,b05006136_moe,b05006137,b05006137_moe,b05006138,b05006138_moe,b05006139,b05006139_moe,b05006140,b05006140_moe,b05006141,b05006141_moe,b05006142,b05006142_moe,b05006143,b05006143_moe,b05006144,b05006144_moe,b05006145,b05006145_moe,b05006146,b05006146_moe,b05006147,b05006147_moe,b05006148,b05006148_moe,b05006149,b05006149_moe,b05006150,b05006150_moe,b05006151,b05006151_moe,b05006152,b05006152_moe,b05006153,b05006153_moe,b05006154,b05006154_moe,b05006155,b05006155_moe,b05006156,b05006156_moe,b05006157,b05006157_moe,b05006158,b05006158_moe,b05006159,b05006159_moe,b05006160,b05006160_moe
1,Rogers Park,16697,1574,2017,370,441,174,312,151,131,106,181,116,0,48,82,82,0,48,0,48,18,52,29,57,181,99,0,48,13,50,91,88,65,59,12,48,0,48,0,48,57,62,33,58,10,48,14,52,0,48,0,48,1334,306,19,55,27,53,14,47,0,48,29,51,30,55,27,52,9,48,40,72,0,48,262,122,317,165,150,94,268,171,48,65,19,54,75,69,4,46,3292,914,491,231,322,201,232,146,43,81,47,57,35,61,134,119,0,48,1484,725,0,48,35,61,438,222,84,83,27,58,122,198,127,95,0,48,0,48,651,502,889,438,56,106,11,49,53,74,0,48,228,354,455,194,7,46,7,48,72,111,0,48,414,252,156,124,13,49,0,48,11,48,111,156,51,93,0,48,0,48,28,53,44,75,0,48,14,46,2194,440,432,198,14,50,291,167,38,56,89,91,0,48,0,48,0,48,165,157,0,48,22,52,50,81,93,140,50,81,50,81,0,48,1365,349,0,48,509,271,15,52,527,202,20,56,294,170,182,121,0,48,0,48,0,48,0,48,0,48,0,48,9194,1225,9055,1219,1269,446,33,65,0,48,138,109,0,48,51,67,0,48,359,231,476,305,0,48,155,211,57,103,0,48,7208,1110,6235,1062,528,250,8,48,128,90,309,156,0,48,0,48,0,48,0,48,578,327,13,51,8,48,68,79,14,50,148,156,255,266,11,50,36,54,0,48,25,54,0,48,139,100,139,100,0,48
2,West Ridge,33287,2132,5765,784,192,100,129,89,58,69,71,76,0,51,63,67,0,51,0,51,0,51,0,51,389,152,78,90,0,51,24,54,271,128,16,54,0,51,0,51,505,190,372,172,106,109,0,51,27,57,0,51,4571,758,200,174,53,75,327,281,118,112,158,149,51,74,0,51,18,57,0,51,14,55,512,372,728,290,293,136,348,143,1506,423,88,94,157,84,108,111,16799,1792,1398,447,806,385,594,306,200,230,12,53,32,62,560,259,0,51,7612,1416,0,51,949,589,3667,959,124,125,0,51,0,51,2686,864,75,117,0,51,111,179,4018,795,91,105,13,53,0,51,286,254,251,215,1431,409,0,51,73,136,1873,610,0,51,3742,937,2444,803,261,198,118,119,31,70,147,110,74,95,525,394,10,54,85,106,0,51,47,64,29,56,1953,546,624,340,103,139,192,163,92,95,237,221,36,77,0,51,36,77,449,255,0,51,223,167,105,129,121,155,93,82,93,82,0,51,656,353,0,51,139,126,43,75,431,322,11,54,32,68,95,83,48,83,48,83,48,83,0,51,0,51,0,51,8722,1366,8554,1363,1028,420,0,51,70,87,230,183,0,51,0,51,0,51,316,245,336,271,0,51,42,69,34,75,0,51,6333,1273,5478,1236,71,74,24,63,100,96,590,264,44,63,26,64,0,51,0,51,1193,503,16,56,0,51,75,96,35,65,550,374,229,218,10,53,200,263,78,137,0,51,0,51,168,110,168,110,0,51
3,Uptown,13760,1183,2932,541,449,331,165,100,75,80,71,70,19,49,246,318,14,52,0,48,24,52,0,48,325,135,52,75,0,48,62,69,171,99,40,63,0,48,0,48,118,77,16,46,89,72,13,49,0,48,0,48,2040,427,0,48,154,137,41,62,28,56,0,48,9,49,10,48,13,49,14,50,0,48,300,154,321,187,326,146,417,219,211,159,66,113,130,97,0,48,4920,624,1530,387,702,315,620,310,21,49,61,59,174,116,574,208,80,91,923,256,57,86,42,66,545,233,38,64,0,48,13,50,228,144,0,48,0,48,0,48,2280,466,33,56,6,46,41,66,12,50,237,312,1056,318,0,48,89,97,806,244,0,48,187,144,59,70,0,48,11,48,0,48,0,48,0,48,0,48,0,48,26,49,0,48,91,132,0,48,2332,603,577,265,49,65,483,260,23,59,22,55,85,88,63,81,22,59,66,88,50,86,13,49,3,45,0,48,9,49,9,49,0,48,1125,428,0,48,378,195,46,62,380,234,15,51,306,324,470,353,28,52,28,52,23,52,5,48,0,48,0,48,3548,703,3361,697,411,221,0,48,0,48,284,211,0,48,30,56,0,48,13,49,52,61,0,48,0,48,0,48,32,56,2479,615,2103,566,44,51,0,48,0,48,315,185,0,48,17,55,0,48,0,48,471,226,57,77,0,48,29,54,63,89,74,97,187,182,16,53,27,52,0,48,18,54,0,48,187,92,187,92,0,48
4,Lincoln Square,10385,1016,3010,547,201,108,45,52,18,42,27,49,0,40,156,102,0,40,0,40,0,40,0,40,228,116,8,41,0,40,18,48,189,108,0,40,13,42,0,40,459,182,418,179,34,51,0,40,7,40,0,40,2122,495,10,41,28,59,544,309,45,81,96,85,0,40,66,74,14,42,19,46,33,65,134,87,458,244,50,63,57,61,269,197,31,50,268,176,0,40,3296,601,865,290,264,126,229,122,35,47,0,40,86,89,515,252,0,40,529,255,0,40,110,106,159,90,11,39,0,40,0,40,249,215,0,40,0,40,0,40,1274,395,44,57,26,56,31,56,1,37,0,40,903,342,0,40,137,115,132,157,0,40,599,340,382,312,25,53,0,40,0,40,23,41,0,40,57,63,0,40,39,57,62,107,11,41,29,60,295,161,71,74,0,40,45,69,0,40,26,42,0,40,0,40,0,40,70,74,24,55,26,57,0,40,20,48,19,43,19,43,0,40,135,133,0,40,96,125,0,40,39,60,0,40,0,40,0,40,15,46,15,46,15,46,0,40,0,40,0,40,3769,771,3716,770,107,86,0,40,0,40,72,76,0,40,35,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,2823,704,2204,660,0,40,0,40,175,199,230,148,93,106,12,43,81,134,28,58,786,312,85,82,0,40,11,41,34,56,345,254,204,162,0,40,44,51,0,40,63,103,0,40,53,52,53,52,0,40
5,North Center,3815,501,1110,244,215,75,143,64,87,52,53,53,3,42,63,54,0,43,0,43,0,43,9,44,356,129,58,61,10,45,26,46,240,116,12,45,10,44,0,43,57,53,39,52,14,42,0,43,4,42,0,43,482,196,0,43,53,76,0,43,24,47,25,48,24,48,0,43,8,43,0,43,0,43,98,74,68,64,5,42,11,43,9,44,34,44,123,116,0,43,875,221,280,130,78,73,5,42,52,71,21,46,11,45,191,113,0,43,98,64,0,43,0,43,74,61,15,46,0,43,0,43,9,44,0,43,0,43,0,43,442,181,0,43,0,43,0,43,0,43,0,43,380,170,0,43,14,48,48,69,0,43,55,77,0,43,55,77,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,13,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,7,43,7,43,0,43,0,43,0,43,6,43,6,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,55,62,55,62,55,62,0,43,0,43,0,43,1762,424,1692,424,84,68,0,43,0,43,51,60,0,43,21,53,0,43,0,43,0,43,0,43,12,45,0,43,0,43,1265,390,964,315,0,43,12,46,7,43,239,203,41,69,0,43,2,40,0,43,343,186,15,44,0,43,37,47,0,43,68,83,127,138,0,43,76,97,0,43,20,54,0,43,70,57,70,57,0,43
6,Lake View,11570,874,3713,496,703,242,413,150,204,103,206,124,3,66,247,198,21,68,0,66,11,65,11,67,761,216,13,69,6,66,283,169,381,137,53,73,25,69,0,66,410,159,75,77,156,111,34,71,145,120,0,66,1788,341,0,66,41,74,79,90,36,73,0,66,30,74,49,82,94,102,42,100,0,66,380,193,279,131,270,147,307,155,49,78,67,78,65,78,51,105,4176,560,1425,316,756,241,620,231,70,77,66,80,255,133,362,165,52,92,1131,319,0,66,0,66,850,276,81,127,19,68,0,66,168,136,0,66,0,66,13,68,1271,355,0,66,30,74,0,66,0,66,0,66,762,208,11,68,152,170,316,241,0,66,343,148,11,68,129,121,21,68,0,66,56,91,24,76,13,68,0,66,79,72,0,66,10,67,6,66,775,286,138,117,0,66,84,109,8,66,46,77,0,66,0,66,0,66,125,171,31,80,0,66,0,66,94,165,24,66,21,68,3,65,265,139,0,66,164,113,0,66,101,110,0,66,0,66,223,239,104,90,104,90,68,83,36,75,0,66,0,66,2802,403,2407,379,298,137,7,67,0,66,157,101,0,66,36,75,0,66,0,66,98,107,0,66,0,66,0,66,0,66,1256,264,1031,246,18,68,27,68,80,100,74,75,4,66,0,66,22,69,0,66,853,251,112,93,0,66,135,98,101,120,179,145,187,148,19,71,63,77,0,66,49,79,8,66,395,157,395,157,0,66
7,Lincoln Park,6602,660,2855,483,542,157,368,128,180,91,149,99,39,54,104,73,0,51,0,51,59,74,11,52,961,349,18,53,57,72,467,285,289,136,121,104,0,51,9,52,259,134,49,80,53,68,19,56,138,107,0,51,1093,269,54,82,43,65,12,51,10,52,61,74,0,51,0,51,10,52,26,57,12,53,290,172,189,123,101,75,72,63,59,71,59,82,95,80,0,51,2156,344,852,229,389,145,265,129,0,51,124,82,80,102,340,146,43,84,586,180,0,51,8,52,359,170,114,76,5,50,0,51,86,94,14,54,0,51,0,51,432,147,38,76,0,51,0,51,31,59,0,51,200,106,0,51,48,68,115,91,0,51,286,143,0,51,117,112,0,51,0,51,20,60,0,51,34,67,0,51,94,84,0,51,21,59,0,51,221,126,86,92,0,51,7,51,79,92,0,51,0,51,0,51,0,51,30,61,0,51,23,60,7,51,0,51,27,53,27,53,0,51,78,96,0,51,78,96,0,51,0,51,0,51,0,51,0,51,93,75,93,75,92,75,1,49,0,51,0,51,1277,260,825,223,134,97,0,51,0,51,114,95,0,51,0,51,0,51,0,51,14,54,0,51,6,51,0,51,0,51,406,176,358,171,0,51,0,51,0,51,48,60,0,51,0,51,0,51,0,51,285,105,40,59,0,51,31,62,20,56,115,75,39,58,0,51,20,53,11,52,9,51,0,51,452,139,452,139,0,51
8,Near North Side,14156,1176,4056,556,707,230,583,220,435,208,148,92,0,54,50,66,0,54,24,65,50,64,0,54,813,227,81,84,32,74,219,132,368,142,19,62,94,93,0,54,376,176,68,71,290,164,0,54,18,58,0,54,2160,419,0,54,120,99,87,89,63,104,15,57,102,91,0,54,122,144,0,54,32,70,300,146,122,109,425,195,264,121,149,118,115,79,244,171,0,54,6518,824,2210,457,1117,285,880,257,151,106,86,93,391,271,702,272,0,54,2720,586,0,54,4,55,2240,546,202,140,0,54,0,54,193,151,0,54,81,118,0,54,972,328,14,59,10,55,0,54,34,63,0,54,565,240,48,91,221,190,80,78,0,54,528,213,123,116,81,71,0,54,0,54,155,139,63,91,14,58,0,54,92,88,0,54,0,54,88,130,264,137,67,108,0,54,0,54,9,56,58,107,0,54,0,54,0,54,88,71,58,69,0,54,0,54,30,60,55,71,55,71,0,54,54,72,0,54,23,64,0,54,31,63,0,54,0,54,0,54,335,208,335,208,307,206,28,60,0,54,0,54,2983,606,2307,551,234,143,0,54,0,54,131,113,0,54,0,54,16,59,11,55,76,100,0,54,0,54,0,54,0,54,802,368,645,350,38,71,0,54,52,77,47,79,20,62,0,54,0,54,0,54,1271,399,212,177,0,54,319,141,135,140,186,132,356,271,0,54,0,54,24,67,30,61,9,55,676,244,676,244,0,54
9,Edison Park,1450,344,1005,267,299,133,90,64,17,30,63,59,10,25,209,121,0,25,0,25,0,25,0,25,53,48,12,26,0,25,0,25,13,28,0,25,28,40,0,25,76,73,17,29,59,70,0,25,0,25,0,25,547,221,0,25,0,25,78,106,29,51,0,25,0,25,4,23,0,25,0,25,0,25,367,187,0,25,10,25,0,25,21,41,0,25,38,43,30,52,350,185,120,130,91,121,91,121,0,25,0,25,0,25,29,54,0,25,71,54,0,25,0,25,30,37,41,41,0,25,0,25,0,25,0,25,0,25,0,25,60,74,0,25,0,25,0,25,0,25,0,25,60,74,0,25,0,25,0,25,0,25,99,110,36,47,0,25,0,25,0,25,0,25,0,25,0,25,0,25,63,103,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,9,25,9,25,9,25,0,25,0,25,0,25,86,63,65,54,29,35,0,25,0,25,29,35,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,13,25,8,25,0,25,0,25,0,25,5,24,0,25,0,25,0,25,0,25,23,43,0,25,0,25,0,25,0,25,0,25,23,43,0,25,0,25,0,25,0,25,0,25,21,38,21,38,0,25
10,Norwood Park,8310,823,5326,748,334,145,24,41,0,39,24,41,0,39,310,142,0,39,0,39,0,39,0,39,329,126,14,43,0,39,64,74,223,100,14,43,14,42,0,39,687,259,269,145,410,218,0,39,8,39,0,39,3953,709,14,44,0,39,41,76,21,52,52,59,0,39,12,41,0,39,0,39,0,39,3101,700,165,143,11,36,92,84,203,138,137,97,104,80,23,52,1404,315,118,86,67,68,67,68,0,39,0,39,0,39,51,65,0,39,237,118,0,39,0,39,220,116,17,45,0,39,0,39,0,39,0,39,0,39,0,39,791,267,37,63,0,39,28,54,0,39,0,39,472,214,0,39,0,39,254,204,0,39,244,139,99,110,0,39,37,45,0,39,73,78,0,39,23,43,0,39,12,40,0,39,0,39,14,43,26,43,13,41,0,39,0,39,0,39,13,41,0,39,0,39,0,39,13,41,0,39,0,39,0,39,13,41,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,41,71,0,39,0,39,0,39,0,39,41,71,1513,377,1478,376,68,66,0,39,0,39,39,52,0,39,0,39,0,39,0,39,29,56,0,39,0,39,0,39,0,39,703,184,617,171,0,39,0,39,27,53,31,62,0,39,28,47,0,39,0,39,707,332,51,51,31,48,18,47,0,39,403,305,150,115,0,39,54,69,0,39,0,39,0,39,35,44,35,44,0,39
