area_id,area_name,b16003001,b16003001_moe,b16003002,b16003002_moe,b16003003,b16003003_moe,b16003004,b16003004_moe,b16003005,b16003005_moe,b16003006,b16003006_moe,b16003007,b16003007_moe,b16003008,b16003008_moe,b16003009,b16003009_moe,b16003010,b16003010_moe,b16003011,b16003011_moe,b16003012,b16003012_moe
1,Rogers Park,5404,1083,954,370,0,48,831,340,11,48,84,143,28,53,4450,827,2799,740,1199,316,211,171,241,147
2,West Ridge,9768,1509,1765,496,60,73,762,365,478,247,131,130,334,199,8003,1176,2539,837,3076,642,1091,389,1297,470
3,Uptown,4885,731,466,180,14,52,139,110,75,93,131,91,107,99,4419,646,1417,450,1224,309,1437,358,341,147
4,Lincoln Square,3453,793,555,302,87,82,261,255,111,97,96,124,0,40,2898,600,1311,433,779,269,526,232,282,253
5,North Center,734,253,49,65,0,43,49,65,0,43,0,43,0,43,685,225,389,193,161,84,82,71,53,79
6,Lake View,3125,578,190,132,0,66,81,78,44,82,65,116,0,66,2935,537,933,299,948,267,690,261,364,256
7,Lincoln Park,1144,297,68,75,0,51,53,69,15,52,0,51,0,51,1076,270,427,168,387,162,220,140,42,82
8,Near North Side,2853,568,68,71,0,54,0,54,32,62,18,61,18,57,2785,555,627,297,833,249,1191,388,134,118
9,Edison Park,364,194,0,25,0,25,0,25,0,25,0,25,0,25,364,194,21,31,297,189,29,54,17,35
10,Norwood Park,3160,681,378,197,9,40,33,49,336,195,0,39,0,39,2782,572,567,371,1953,433,185,169,77,100
11,Jefferson Park,2320,616,285,188,15,36,144,164,58,69,56,58,12,33,2035,532,206,177,1531,462,259,200,39,51
12,Forest Glen,812,266,27,52,0,29,27,52,0,29,0,29,0,29,785,256,41,46,451,185,217,144,76,118
13,North Park,2258,453,303,158,21,41,40,69,88,102,144,100,10,27,1955,394,479,243,606,222,696,214,174,122
14,Albany Park,12550,1665,1994,481,22,53,1663,453,176,134,56,60,77,78,10556,1376,7661,1272,1284,438,1275,445,336,217
15,Portage Park,8474,1124,1309,404,15,50,915,366,356,165,23,60,0,47,7165,889,2575,581,4242,635,271,185,77,104
16,Irving Park,8445,1298,1532,463,58,76,1334,442,22,55,51,66,67,90,6913,1027,4887,941,1024,275,538,264,464,263
17,Dunning,5052,747,526,176,0,40,104,89,414,156,8,41,0,40,4526,657,374,152,3990,636,134,96,28,52
18,Montclare,2488,525,501,220,75,72,373,199,36,59,0,23,17,31,1987,384,884,320,945,275,102,102,56,88
19,Belmont Cragin,16542,1674,3502,579,87,86,3213,568,159,120,20,54,23,61,13040,1267,9510,1173,3215,528,161,126,154,162
20,Hermosa,4726,725,889,294,18,40,871,289,0,29,0,29,0,29,3837,579,3492,540,314,225,31,54,0,29
21,Avondale,9693,1423,1483,463,62,61,1313,452,108,96,0,38,0,38,8210,1189,6605,1147,1259,295,331,242,15,45
22,Logan Square,9442,1187,1965,444,54,73,1860,439,40,75,11,59,0,57,7477,922,6909,887,454,245,103,89,11,59
23,Humboldt Park,4409,811,1154,380,0,51,1148,380,0,51,0,51,6,51,3255,552,3156,545,93,97,6,51,0,51
24,West Town,6919,901,967,293,63,74,814,274,52,75,38,71,0,62,5952,757,3889,648,1824,369,144,111,95,105
25,Austin,2027,661,462,249,66,114,396,230,0,61,0,61,0,61,1565,507,1150,445,347,248,68,96,0,61
26,West Garfield Park,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,74,82,31,51,31,51,0,38,0,38,0,38,0,38,43,52,23,47,0,38,0,38,20,42
28,Near West Side,1814,494,98,110,0,52,88,110,0,52,10,53,0,52,1716,451,368,209,239,129,1018,374,91,102
29,North Lawndale,659,283,94,89,0,43,94,89,0,43,0,43,0,43,565,268,565,268,0,43,0,43,0,43
30,South Lawndale,17314,1606,3469,578,10,49,3459,578,0,48,0,48,0,48,13845,1260,13772,1256,46,74,27,65,0,48
31,Lower West Side,8921,1141,1750,402,0,42,1750,402,0,42,0,42,0,42,7171,908,7092,907,56,65,23,42,0,42
32,Loop,1102,361,0,30,0,30,0,30,0,30,0,30,0,30,1102,361,208,179,137,99,744,305,13,34
33,Near South Side,751,325,18,35,0,24,0,24,0,24,18,35,0,24,733,321,29,30,215,199,479,270,10,24
34,Armour Square,4513,608,550,167,0,27,0,27,0,27,550,167,0,27,3963,536,0,27,0,27,3963,536,0,27
35,Douglas,908,330,0,35,0,35,0,35,0,35,0,35,0,35,908,330,172,161,164,155,545,246,27,49
36,Oakland,82,79,8,22,0,19,0,19,8,22,0,19,0,19,74,75,23,40,15,22,0,19,36,61
37,Fuller Park,158,108,44,48,0,16,10,19,0,16,0,16,34,54,114,79,67,84,3,13,11,19,33,53
38,Grand Boulevard,225,165,16,48,16,48,0,43,0,43,0,43,0,43,209,161,162,143,47,86,0,43,0,43
39,Kenwood,517,255,80,85,26,45,45,78,0,31,0,31,9,33,437,194,121,148,60,60,208,111,48,54
40,Washington Park,70,91,38,65,19,39,19,39,0,27,0,27,0,27,32,37,23,36,0,27,9,28,0,27
41,Hyde Park,1017,362,191,152,29,58,117,139,0,38,45,59,0,38,826,249,232,172,180,97,388,158,26,50
42,Woodlawn,176,106,12,39,0,36,12,39,0,36,0,36,0,36,164,102,59,60,94,87,11,37,0,36
43,South Shore,374,226,57,79,0,44,38,74,19,53,0,44,0,44,317,174,196,157,113,86,0,44,8,45
44,Chatham,123,130,41,67,6,37,35,67,0,37,0,37,0,37,82,79,49,69,0,37,11,42,22,49
45,Avalon Park,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1817,595,470,190,10,40,363,156,0,37,0,37,97,113,1347,439,1053,330,31,58,0,37,263,286
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,146,140,36,62,36,62,0,27,0,27,0,27,0,27,110,97,67,77,8,28,0,27,35,64
49,Roseland,103,93,0,41,0,41,0,41,0,41,0,41,0,41,103,93,69,77,0,41,34,67,0,41
50,Pullman,132,135,34,48,2,17,32,46,0,19,0,19,0,19,98,93,74,87,5,17,19,38,0,19
51,South Deering,593,288,111,107,0,25,111,107,0,25,0,25,0,25,482,220,475,220,7,25,0,25,0,25
52,East Side,3178,680,912,306,37,48,875,300,0,29,0,29,0,29,2266,501,1988,481,268,147,0,29,10,31
53,West Pullman,449,241,131,91,0,39,131,91,0,39,0,39,0,39,318,182,305,181,13,40,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,330,190,47,62,0,19,33,60,0,19,0,19,14,25,283,155,128,96,112,106,0,19,43,71
56,Garfield Ridge,2938,600,556,217,0,42,489,209,58,72,9,43,0,42,2382,460,993,318,1324,311,18,49,47,63
57,Archer Heights,2407,522,549,217,0,27,478,213,48,41,14,31,9,29,1858,372,1197,307,566,168,29,45,66,93
58,Brighton Park,9700,1260,2739,556,21,52,2656,553,0,43,62,75,0,43,6961,856,6149,821,241,182,571,258,0,43
59,McKinley Park,2993,614,532,176,11,27,352,147,0,25,169,86,0,25,2461,494,1470,401,0,25,991,296,0,25
60,Bridgeport,5571,769,692,222,12,40,307,185,28,57,335,117,10,36,4879,675,1154,333,209,123,3516,599,0,37
61,New City,6795,931,1622,366,94,99,1494,354,0,47,34,62,0,47,5173,705,4856,684,114,89,156,109,47,59
62,West Elsdon,2786,629,611,205,11,27,580,201,20,39,0,27,0,27,2175,479,1962,474,173,88,40,34,0,27
63,Gage Park,7932,1219,1891,395,13,44,1860,393,0,41,18,46,0,41,6041,930,5864,926,81,65,82,77,14,41
64,Clearing,2530,616,591,252,26,38,520,245,45,63,0,31,0,31,1939,449,1290,418,649,242,0,31,0,31
65,West Lawn,4226,877,1073,347,25,51,1048,339,0,34,0,34,0,34,3153,627,2939,619,214,135,0,34,0,34
66,Chicago Lawn,4792,976,1541,439,44,65,1497,428,0,49,0,49,0,49,3251,627,3078,618,87,73,60,70,26,62
67,West Englewood,268,268,119,130,0,48,119,130,0,48,0,48,0,48,149,149,149,149,0,48,0,48,0,48
68,Englewood,46,82,0,36,0,36,0,36,0,36,0,36,0,36,46,82,46,82,0,36,0,36,0,36
69,Greater Grand Crossing,257,207,112,122,94,105,18,46,0,38,0,38,0,38,145,108,20,49,18,45,31,60,76,90
70,Ashburn,2393,689,677,228,44,66,609,219,13,44,0,41,11,43,1716,539,1639,536,37,57,0,41,40,53
71,Auburn Gresham,60,71,19,49,8,46,0,46,11,48,0,46,0,46,41,58,19,53,22,50,0,46,0,46
72,Beverly,68,51,12,32,0,29,12,32,0,29,0,29,0,29,56,40,42,39,9,30,5,28,0,29
73,Washington Heights,7,34,0,33,0,33,0,33,0,33,0,33,0,33,7,34,7,34,0,33,0,33,0,33
74,Mount Greenwood,11,28,0,25,0,25,0,25,0,25,0,25,0,25,11,28,11,28,0,25,0,25,0,25
75,Morgan Park,52,51,0,31,0,31,0,31,0,31,0,31,0,31,52,51,7,31,45,49,0,31,0,31
76,O'Hare,2669,610,104,99,0,38,42,72,34,56,28,58,0,38,2565,572,279,229,1807,497,173,154,306,215
77,Edgewater,5148,862,614,250,26,62,250,165,83,88,184,160,71,83,4534,726,1346,450,1515,362,1006,322,667,324
