area_id,area_name,b13002b001,b13002b001_moe,b13002b002,b13002b002_moe,b13002b003,b13002b003_moe,b13002b004,b13002b004_moe,b13002b005,b13002b005_moe,b13002b006,b13002b006_moe,b13002b007,b13002b007_moe
1,Rogers Park,4941,579,335,141,117,103,218,109,4606,562,1172,261,3434,491
2,West Ridge,2003,404,151,99,92,92,59,64,1852,394,765,241,1087,307
3,Uptown,2517,370,50,59,6,46,44,59,2467,370,697,214,1770,340
4,Lincoln Square,499,185,60,82,0,40,60,82,439,165,148,91,291,139
5,North Center,191,95,0,43,0,43,0,43,191,95,76,67,115,78
6,Lake View,1010,279,13,66,8,66,5,66,997,279,150,105,847,267
7,Lincoln Park,738,205,52,70,0,51,52,70,686,187,93,62,593,182
8,Near North Side,2007,355,62,66,0,54,62,66,1945,350,163,97,1782,330
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,89,76,3,36,0,39,3,36,86,77,15,44,71,75
11,Jefferson Park,101,87,8,30,8,30,0,29,93,86,16,34,77,84
12,Forest Glen,98,134,0,29,0,29,0,29,98,134,98,134,0,29
13,North Park,152,75,25,45,7,27,18,45,127,63,46,49,81,53
14,Albany Park,708,248,0,45,0,45,0,45,708,248,178,109,530,204
15,Portage Park,294,188,2,45,0,47,2,45,292,188,42,53,250,186
16,Irving Park,431,190,13,51,2,46,11,52,418,189,129,93,289,153
17,Dunning,93,69,10,38,0,40,10,38,83,67,34,55,49,54
18,Montclare,157,68,1,16,0,23,1,16,156,68,31,38,125,48
19,Belmont Cragin,1269,334,45,72,30,69,15,56,1224,330,411,168,813,247
20,Hermosa,18,38,0,29,0,29,0,29,18,38,0,29,18,38
21,Avondale,452,199,2,35,0,38,2,35,450,199,178,119,272,164
22,Logan Square,1799,373,131,95,44,63,87,89,1668,361,401,131,1267,324
23,Humboldt Park,6751,684,446,181,82,81,364,161,6305,671,906,218,5399,631
24,West Town,2436,421,130,107,19,68,111,103,2306,404,383,143,1923,370
25,Austin,23331,1121,1258,306,190,123,1068,282,22073,1094,3374,403,18699,1038
26,West Garfield Park,5090,492,468,153,45,50,423,145,4622,470,859,193,3763,432
27,East Garfield Park,6048,535,519,198,13,39,506,198,5529,488,797,172,4732,468
28,Near West Side,4896,539,337,130,95,83,242,108,4559,532,494,136,4065,519
29,North Lawndale,9426,713,642,170,117,76,525,152,8784,687,1256,225,7528,652
30,South Lawndale,1043,317,44,57,0,48,44,57,999,298,98,75,901,277
31,Lower West Side,371,142,28,45,28,45,0,42,343,141,30,51,313,137
32,Loop,711,219,0,30,0,30,0,30,711,219,204,136,507,175
33,Near South Side,1499,355,43,51,32,51,11,24,1456,354,247,116,1209,339
34,Armour Square,462,179,35,41,0,27,35,41,427,170,83,56,344,165
35,Douglas,3763,371,149,67,18,42,131,62,3614,375,565,148,3049,362
36,Oakland,1975,269,52,47,33,33,19,37,1923,279,386,110,1537,276
37,Fuller Park,734,213,34,26,0,16,34,26,700,222,132,68,568,191
38,Grand Boulevard,6468,473,376,129,105,73,271,110,6092,459,1087,206,5005,456
39,Kenwood,3616,414,184,96,85,76,99,64,3432,406,758,186,2674,370
40,Washington Park,3311,345,330,123,32,36,298,119,2981,316,297,97,2684,306
41,Hyde Park,2547,344,81,71,21,41,60,68,2466,339,462,149,2004,317
42,Woodlawn,6042,514,236,104,47,53,189,95,5806,513,1035,208,4771,485
43,South Shore,12604,970,713,209,132,94,581,186,11891,953,2119,365,9772,895
44,Chatham,8184,732,409,159,105,80,304,149,7775,723,1550,305,6225,662
45,Avalon Park,2165,270,56,41,38,31,18,32,2109,271,493,146,1616,259
46,South Chicago,5832,639,259,121,38,56,221,113,5573,620,1070,224,4503,582
47,Burnside,835,257,82,62,0,11,82,62,753,232,183,108,570,181
48,Calumet Heights,2847,329,106,68,57,55,49,46,2741,332,891,176,1850,336
49,Roseland,10910,704,504,156,130,81,374,139,10406,709,2327,319,8079,662
50,Pullman,1713,245,150,84,0,19,150,84,1563,241,286,105,1277,212
51,South Deering,2791,390,60,50,0,25,60,50,2731,392,686,198,2045,346
52,East Side,188,98,1,27,0,29,1,27,187,99,26,36,161,91
53,West Pullman,7725,719,476,154,129,88,347,129,7249,707,1145,244,6104,694
54,Riverdale,2163,351,112,69,22,29,90,63,2051,347,211,92,1840,342
55,Hegewisch,247,181,0,19,0,19,0,19,247,181,12,24,235,180
56,Garfield Ridge,549,181,60,70,0,42,60,70,489,163,126,73,363,141
57,Archer Heights,75,90,0,27,0,27,0,27,75,90,24,44,51,84
58,Brighton Park,173,111,20,52,20,52,0,43,153,107,42,73,111,86
59,McKinley Park,215,119,27,47,0,25,27,47,188,111,38,48,150,103
60,Bridgeport,135,72,0,37,0,37,0,37,135,72,48,49,87,61
61,New City,3743,482,306,119,51,63,255,111,3437,453,509,126,2928,439
62,West Elsdon,224,162,11,28,11,28,0,27,213,161,99,121,114,110
63,Gage Park,513,157,24,41,0,41,24,41,489,154,134,61,355,146
64,Clearing,80,78,0,31,0,31,0,31,80,78,19,36,61,73
65,West Lawn,312,134,29,44,0,34,29,44,283,126,94,58,189,115
66,Chicago Lawn,8477,741,612,216,97,77,515,202,7865,728,1396,250,6469,682
67,West Englewood,8938,626,678,163,131,83,547,149,8260,597,1224,199,7036,585
68,Englewood,7820,633,481,143,66,59,415,127,7339,609,802,163,6537,597
69,Greater Grand Crossing,8313,659,582,154,81,63,501,148,7731,641,1263,250,6468,607
70,Ashburn,5819,637,400,180,250,159,150,92,5419,640,1791,262,3628,562
71,Auburn Gresham,13232,827,599,186,55,57,544,180,12633,799,2277,321,10356,721
72,Beverly,1723,298,93,75,28,41,65,68,1630,282,685,160,945,228
73,Washington Heights,5867,524,361,155,74,64,287,143,5506,507,1007,208,4499,482
74,Mount Greenwood,278,127,0,25,0,25,0,25,278,127,33,42,245,125
75,Morgan Park,3846,471,205,103,39,53,166,94,3641,467,1004,227,2637,422
76,O'Hare,70,62,0,38,0,38,0,38,70,62,13,42,57,58
77,Edgewater,2388,409,128,123,91,115,37,64,2260,396,384,163,1876,340
