area_id,area_name,b14007a001,b14007a001_moe,b14007a002,b14007a002_moe,b14007a003,b14007a003_moe,b14007a004,b14007a004_moe,b14007a005,b14007a005_moe,b14007a006,b14007a006_moe,b14007a007,b14007a007_moe,b14007a008,b14007a008_moe,b14007a009,b14007a009_moe,b14007a010,b14007a010_moe,b14007a011,b14007a011_moe,b14007a012,b14007a012_moe,b14007a013,b14007a013_moe,b14007a014,b14007a014_moe,b14007a015,b14007a015_moe,b14007a016,b14007a016_moe,b14007a017,b14007a017_moe,b14007a018,b14007a018_moe,b14007a019,b14007a019_moe
41,Hyde Park,12882,911,5954,713,109,67,104,74,63,53,22,39,75,85,45,57,89,63,88,86,68,52,96,65,40,45,106,61,45,58,106,71,2760,546,2138,386,6928,496
42,Woodlawn,1741,285,863,207,23,41,0,36,11,39,12,39,0,36,0,36,11,39,0,36,0,36,2,35,0,36,7,37,6,37,3,35,540,155,248,117,878,195
43,South Shore,781,219,55,77,0,44,15,47,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,12,46,0,44,20,52,8,51,726,190
44,Chatham,196,110,6,36,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,6,36,190,110
45,Avalon Park,169,176,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,169,176
46,South Chicago,5458,755,1667,320,75,55,165,70,104,62,66,51,97,60,64,54,102,60,99,57,202,88,95,59,188,99,77,68,111,68,37,47,171,72,14,37,3791,545
47,Burnside,20,31,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11
48,Calumet Heights,241,90,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,241,90
49,Roseland,598,170,166,71,0,41,0,41,17,44,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,13,45,25,45,0,41,97,63,14,43,432,144
50,Pullman,849,181,78,83,0,19,0,19,0,19,4,25,6,19,0,19,0,19,4,25,0,19,0,19,8,22,5,19,12,25,0,19,14,27,25,28,771,153
51,South Deering,3759,543,1008,298,37,57,31,48,74,64,38,61,37,43,69,58,126,102,14,31,64,50,99,79,55,67,68,51,19,32,68,48,209,149,0,25,2751,393
52,East Side,17229,1332,5220,755,365,168,242,130,212,104,295,113,374,138,488,173,292,110,520,172,196,93,367,151,199,105,301,121,299,128,305,164,639,160,126,98,12009,895
53,West Pullman,1080,334,231,116,38,43,31,52,0,39,14,43,0,39,16,42,30,43,23,45,11,40,0,39,0,39,18,45,22,50,22,41,6,39,0,39,849,274
54,Riverdale,136,85,60,43,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,13,0,16,57,42,0,16,76,46
55,Hegewisch,7577,792,1939,411,138,96,147,108,85,88,72,60,72,88,216,151,118,76,95,74,10,23,144,99,109,99,70,64,174,105,109,68,244,105,136,79,5638,594
56,Garfield Ridge,24204,1077,5781,567,355,120,286,126,271,104,373,137,284,123,253,110,316,114,286,117,299,125,456,132,236,92,205,77,236,113,439,156,1067,221,419,135,18423,770
57,Archer Heights,8287,796,2387,383,182,82,104,59,104,64,125,55,67,44,54,43,137,71,157,60,215,79,187,82,77,47,181,96,146,76,116,59,470,159,65,51,5900,582
58,Brighton Park,26866,1723,8631,867,613,183,397,137,462,147,512,154,532,152,507,167,563,162,411,137,470,145,555,156,607,152,528,157,610,167,451,150,1365,335,48,54,18235,1168
59,McKinley Park,8016,831,2342,436,215,90,125,69,62,47,83,62,165,96,165,106,106,60,76,57,170,88,120,73,105,66,127,75,102,70,194,97,489,169,38,34,5674,577
60,Bridgeport,14788,933,3487,484,160,92,274,106,152,86,153,70,134,69,210,87,131,76,72,51,95,55,187,94,200,99,155,78,71,52,163,81,1024,233,306,104,11301,673
61,New City,18329,1372,5434,649,496,167,376,135,310,113,361,128,352,134,378,129,348,112,185,88,289,116,185,85,248,101,277,111,271,102,241,120,935,209,182,100,12895,950
62,West Elsdon,11702,1146,3484,565,214,121,139,79,189,101,170,83,205,93,148,78,235,106,216,106,156,81,94,77,208,99,225,122,111,61,200,116,750,213,224,136,8218,803
63,Gage Park,20985,1653,6745,733,355,143,360,129,473,152,357,126,410,143,445,154,244,105,372,128,419,152,539,161,555,168,451,148,336,136,467,164,858,230,104,74,14240,1154
64,Clearing,16355,859,3737,454,251,139,185,98,213,130,274,125,129,79,217,102,201,93,132,72,249,103,96,55,264,123,159,84,183,99,137,80,851,227,196,121,12618,680
65,West Lawn,12684,1134,3436,558,176,90,235,111,168,91,167,77,126,80,136,63,211,89,191,72,154,73,195,83,235,111,211,88,155,86,222,87,732,209,122,84,9248,766
66,Chicago Lawn,6527,902,1844,394,54,56,69,68,46,47,78,67,108,61,92,70,94,56,160,84,93,70,205,97,128,66,121,67,196,91,100,65,229,97,71,86,4683,603
67,West Englewood,707,275,170,126,36,63,26,62,17,54,10,49,12,50,0,48,30,52,0,48,10,49,10,49,0,48,0,48,0,48,0,48,10,49,9,49,537,193
68,Englewood,254,129,74,85,14,41,13,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,13,40,0,36,0,36,34,62,0,36,180,73
69,Greater Grand Crossing,370,147,65,91,0,38,0,38,0,38,0,38,0,38,1,37,0,38,0,38,0,38,1,37,1,37,0,38,0,38,0,38,62,92,0,38,305,118
70,Ashburn,11926,1156,2694,510,123,84,107,63,153,76,148,83,108,78,120,70,192,94,186,84,192,86,144,74,175,86,66,51,233,113,117,68,513,174,117,99,9232,810
71,Auburn Gresham,236,140,21,55,0,46,0,46,0,46,6,46,0,46,0,46,0,46,8,46,0,46,6,46,0,46,0,46,0,46,0,46,1,44,0,46,215,117
72,Beverly,12767,553,4059,390,427,108,295,78,224,78,245,86,210,73,260,91,193,66,145,58,195,71,208,86,174,68,157,74,233,70,120,50,685,166,288,86,8708,367
73,Washington Heights,332,189,39,45,0,33,0,33,0,33,9,33,0,33,0,33,0,33,0,33,0,33,21,46,1,31,0,33,0,33,8,34,0,33,0,33,293,160
74,Mount Greenwood,16370,726,5182,490,382,144,119,68,230,102,244,89,310,128,256,106,338,130,146,67,255,122,235,115,314,128,261,109,223,125,311,113,1160,222,398,148,11188,446
75,Morgan Park,7139,478,1965,224,225,90,56,66,133,72,209,83,56,47,161,77,48,42,77,64,147,74,46,50,86,58,124,80,79,63,43,42,369,126,106,65,5174,416
76,O'Hare,10527,1062,1790,498,161,112,57,67,161,165,121,98,153,168,84,87,36,55,55,63,61,66,45,54,62,84,14,42,24,49,71,86,568,228,117,97,8737,748
77,Edgewater,34399,1444,7848,755,378,141,244,135,204,116,114,76,187,92,151,96,343,178,136,106,216,119,93,78,157,103,140,82,145,92,181,113,3319,512,1840,307,26551,1106
