area_id,area_name,b25014f001,b25014f001_moe,b25014f002,b25014f002_moe,b25014f003,b25014f003_moe
1,Rogers Park,1338,279,829,236,509,187
2,West Ridge,1449,329,1295,313,154,115
3,Uptown,889,241,687,210,202,127
4,Lincoln Square,870,252,607,193,263,153
5,North Center,249,102,249,102,0,43
6,Lake View,629,177,620,176,9,67
7,Lincoln Park,361,139,361,139,0,51
8,Near North Side,825,339,789,336,36,67
9,Edison Park,31,32,31,32,0,25
10,Norwood Park,454,178,390,163,64,70
11,Jefferson Park,505,178,490,180,15,38
12,Forest Glen,292,118,275,115,17,39
13,North Park,596,183,559,176,37,51
14,Albany Park,4450,425,3499,410,951,237
15,Portage Park,4164,427,3804,417,360,144
16,Irving Park,3533,421,3009,407,524,185
17,Dunning,817,201,718,205,99,66
18,Montclare,914,185,764,190,150,98
19,Belmont Cragin,9437,537,8138,530,1299,272
20,Hermosa,3862,312,3441,314,421,145
21,Avondale,1773,291,1610,280,163,95
22,Logan Square,1800,267,1711,260,89,77
23,Humboldt Park,4134,393,3232,349,902,226
24,West Town,2540,331,2372,321,168,113
25,Austin,940,195,799,197,141,105
26,West Garfield Park,17,37,17,37,0,35
27,East Garfield Park,50,57,50,57,0,38
28,Near West Side,676,181,626,177,50,62
29,North Lawndale,271,101,235,95,36,59
30,South Lawndale,3549,385,2965,353,584,172
31,Lower West Side,4659,416,3962,398,697,171
32,Loop,174,115,174,115,0,30
33,Near South Side,283,206,283,206,0,24
34,Armour Square,73,60,73,60,0,27
35,Douglas,106,72,106,72,0,35
36,Oakland,60,56,60,56,0,19
37,Fuller Park,36,39,26,35,10,19
38,Grand Boulevard,177,87,177,87,0,43
39,Kenwood,25,41,25,41,0,31
40,Washington Park,5,26,5,26,0,27
41,Hyde Park,115,75,92,66,23,52
42,Woodlawn,92,72,92,72,0,36
43,South Shore,134,95,134,95,0,44
44,Chatham,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,6,19
46,South Chicago,575,137,558,136,17,42
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,151,82,151,82,0,27
49,Roseland,60,61,38,52,22,53
50,Pullman,42,48,42,48,0,19
51,South Deering,487,143,407,126,80,69
52,East Side,1034,197,977,190,57,54
53,West Pullman,107,71,82,65,25,46
54,Riverdale,0,16,0,16,0,16
55,Hegewisch,173,79,173,79,0,19
56,Garfield Ridge,1310,219,1254,215,56,62
57,Archer Heights,948,171,823,163,125,75
58,Brighton Park,2942,355,2460,328,482,163
59,McKinley Park,1170,190,1074,182,96,59
60,Bridgeport,1271,232,1067,223,204,105
61,New City,2131,271,1815,254,316,118
62,West Elsdon,1397,252,1182,242,215,99
63,Gage Park,3016,314,2504,295,512,162
64,Clearing,1234,220,1127,203,107,86
65,West Lawn,4070,351,3837,361,233,123
66,Chicago Lawn,3749,306,3279,307,470,156
67,West Englewood,78,65,61,59,17,54
68,Englewood,53,55,53,55,0,36
69,Greater Grand Crossing,37,45,37,45,0,38
70,Ashburn,1815,248,1742,248,73,64
71,Auburn Gresham,38,63,38,63,0,46
72,Beverly,29,32,29,32,0,29
73,Washington Heights,31,40,31,40,0,33
74,Mount Greenwood,10,27,10,27,0,25
75,Morgan Park,7,33,7,33,0,31
76,O'Hare,216,121,216,121,0,38
77,Edgewater,878,229,705,205,173,112
